Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,6.5,6.5,,,,,,,7.6,,7.4,6.3,0.2544382698237805,,250.0,0.2734761120263591,-0.031276015890505215,-0.0312760158905052,0.26,,0.248876539647561,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-6.5,-6.5,,,,,,,-7.6,,-7.4,-6.3,0.7455617301762195,,-315.0,0.7265238879736409,-0.013474414402093737,-0.0134744144020937,0.74,,0.751123460352439,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3.0,2.5,2.5,,,,,,,3.0,,2.9,2.2,0.3879659465988995,,126.0,0.42315959161741,-0.05451192950729522,-0.0545119295072952,0.39,,0.385931893197799,1.0,149.5,,149.5,,149.5,147.0,,145.514634235154,144.91,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3.0,-2.5,-2.5,,,,,,,-3.0,,-2.9,-2.2,0.6120340534011005,,-152.0,0.57684040838259,0.008859450226497367,0.0088594502264973,0.61,,0.614068106802201,1.0,149.5,,149.5,,149.5,147.0,,145.514634235154,144.91,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0238095238095238,-0.0238095238095239
Louisiana Ragin' Cajuns vs. Georgia Southern Eagles,Jan 31 04:00PM ET,2026-01-31 13:50:07 UTC,Louisiana Ragin' Cajuns,2.0,-1.5,-1.5,1.65,-0.0,0.4495651839673769,2.5,-0.07984658073850537,0.0110837320477135,0.3,3.0,0.8,2.5,0.479608315496614,130.0,-122.0,0.516315662013513,-0.06994123405293562,0.05442243514341,0.49,0.4,0.469216630993228,1.0,145.0,142.05666666666664,144.0,146.5,145.0,141.0,143.0,143.932694674731,142.17,0.4743585679133448,0.508554996783795,-0.06587131714412636,-0.02085676792208735,-0.0591115349113366,-0.0055689351377445
Louisiana Ragin' Cajuns vs. Georgia Southern Eagles,Jan 31 04:00PM ET,2026-01-31 13:50:07 UTC,Georgia Southern Eagles,2.0,1.5,1.5,-1.65,0.0,0.5504348160326231,-2.5,0.010204930975151849,-0.0594132225310082,-0.3,-3.0,-0.8,-2.5,0.520391684503386,-155.0,-106.0,0.4836843379864871,0.005828577707269522,-0.0968125875849197,0.51,0.6,0.530783369006772,1.0,145.0,142.05666666666664,144.0,146.5,145.0,141.0,143.0,143.932694674731,142.17,0.4743585679133448,0.508554996783795,-0.06587131714412636,-0.02085676792208735,-0.0591115349113366,-0.0055689351377445
Abilene Christian Wildcats vs. Southern Utah Thunderbirds,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Abilene Christian Wildcats,3.0,-7.0,-7.0,-4.55,-6.0,0.4679574367889025,-6.5,-0.061454327916979745,-0.0329424396576048,-5.1,-4.0,-5.7,-5.0,0.6973140945522535,-238.0,-282.0,0.6934670385094642,-0.0409058007357046,-0.008136176663986,0.69,0.65,0.704628189104507,2.0,148.5,144.71666666666667,147.0,145.5,148.5,143.0,144.0,147.734564794478,147.15,0.4766742692132684,0.5233257307867316,-0.05273749549261386,-0.016904154270739657,-0.0503179571629133,0.0027853011396913
Abilene Christian Wildcats vs. Southern Utah Thunderbirds,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Southern Utah Thunderbirds,3.0,7.0,7.0,4.55,6.0,0.5320425632110974,6.5,-0.00818732184637383,-0.0144822048276641,5.1,4.0,5.7,5.0,0.30268590544774654,195.0,207.0,0.3065329614905358,-0.02304699357505474,-0.0353420842055793,0.31,0.35,0.295371810895493,2.0,148.5,144.71666666666667,147.0,145.5,148.5,143.0,144.0,147.734564794478,147.15,0.4766742692132684,0.5233257307867316,-0.05273749549261386,-0.016904154270739657,-0.0503179571629133,0.0027853011396913
Tennessee Tech Golden Eagles vs. Arkansas-Little Rock Trojans,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Tennessee Tech Golden Eagles,2.0,1.5,1.5,0.4,1.0,0.5168516246190507,1.5,0.0046565026678311305,0.0156009054477324,-0.2,1.0,2.6,-0.8,0.4554360654652795,105.0,114.0,0.4460830016447232,-0.011853654160888738,0.008601646266556,0.51,0.47,0.400872130930559,1.0,141.5,142.22333333333333,142.0,143.5,141.5,141.0,143.0,144.419965580347,142.67000000000002,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.04343479223869623,-0.0238095238095238,-0.0238095238095238
Tennessee Tech Golden Eagles vs. Arkansas-Little Rock Trojans,Jan 31 04:00PM ET,2026-01-30 22:55:15 UTC,Arkansas-Little Rock Trojans,2.0,-1.5,-1.5,-0.4,-1.0,0.4831483753809493,-1.5,-0.059185720728890445,-0.0630849593102411,0.2,-1.0,-2.6,0.8,0.5445639345347205,-125.0,-137.0,0.5539169983552769,-0.033495137195237334,-0.0534237919923162,0.49,0.53,0.599127869069441,1.0,141.5,142.22333333333333,142.0,143.5,141.5,141.0,143.0,144.419965580347,142.67000000000002,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.04343479223869623,-0.0238095238095238,-0.0238095238095238
