Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,3.55,3.5,0.5,3.5,-0.008599508599508643,-0.0238095238095238,3.1,4.0,4.4,4.3,0.351382092202862,150.0,155,0.3755196619641519,-0.04077477054223605,-0.0205485652896259,0.38,0.37,0.332764184405724,2,143.5,142.60762539175474,142.5,143.5,143.5,141.0,142.0,144.410501567019,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0438573010865025,-0.0036753549367195
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-3.55,-3.5,0.5,-3.5,-0.03810623556581971,-0.0238095238095237,-3.1,-4.0,-4.4,-4.3,0.648617907797138,-180.0,-187,0.6244803380358481,-0.0029500364537330404,-0.0253974947281007,0.62,0.63,0.667235815594276,2,143.5,142.60762539175474,142.5,143.5,143.5,141.0,142.0,144.410501567019,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0438573010865025,-0.0036753549367195
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,1,7.5,7.5,7.05,7.5,0.5,,-0.023809523809523836,-0.0348837209302325,6.1,8.0,7.3,8.1,0.237388864968476,,280,0.2516411378555798,-0.025769029768366092,-0.0956866644547703,0.26,0.24,0.234777729936952,2,137.5,136.01758095725148,136.0,,137.5,134.0,136.0,138.400323829006,135.67000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0271045349777424,-0.0199743079037095
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,1,-7.5,-7.5,-7.05,-7.5,0.5,,-0.023809523809523836,-0.0121951219512195,-6.1,-8.0,-7.3,-8.1,0.762611135031524,,-360,0.7483588621444202,-0.019997560620649946,0.0480676168357226,0.74,0.76,0.765222270063048,2,137.5,136.01758095725148,136.0,,137.5,134.0,136.0,138.400323829006,135.67000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0271045349777424,-0.0199743079037095
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,5.5,5.5,4.05,5.0,0.5160342270972185,5.5,0.0038391051459989445,-0.0252501765725061,4.1,4.0,5.7,3.9,0.31154191438323753,225.0,215,0.3045248153469489,-0.0059184030770799145,0.0160209948144948,0.35,0.34,0.283083828766475,2,150.0,151.27509306863402,151.5,150.5,150.0,150.0,152.0,151.440372274536,151.66000000000005,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.008254109515474,-0.0393649381035735
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-5.5,-5.5,-4.05,-5.0,0.4839657729027816,-5.5,-0.05091794802745092,-0.0209847221467232,-4.1,-4.0,-5.7,-3.9,0.6884580856167626,-278.0,-264,0.695475184653051,-0.03681663965796267,-0.0554491592426592,0.65,0.66,0.716916171233525,2,150.0,151.27509306863402,151.5,150.5,150.0,150.0,152.0,151.440372274536,151.66000000000005,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.008254109515474,-0.0393649381035735
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.5,-3.5,-5.85,-4.5,0.5336731946043589,-4.5,0.009863670794834967,-0.011450262173402,-6.7,-5.0,-4.7,-5.9,0.673425617493085,-198.0,-182,0.6158916175831879,0.02803554657109919,-0.0121466455682666,0.74,0.67,0.67685123498617,2,144.5,144.5982194562065,144.5,143.5,144.5,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0115579901435007,-0.0355208527379512
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,2,-14.5,-14.5,-17.65,-16.0,0.5504348160326231,,0.026625292223099173,0.0046565026678311,-18.3,-17.0,-14.7,-18.2,0.93068972157397,,-1600,0.8994082840236686,-0.010486749014265273,-0.0209897246765888,0.95,0.93,0.93137944314794,3,138.5,137.64061290957375,137.5,,138.5,137.0,137.0,138.232451638295,138.32999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0272383345127984,-0.0198405083686534
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,2,14.5,14.5,17.65,16.0,0.4495651839673769,,-0.07424433984214696,-0.0517353455492832,18.3,17.0,14.7,18.2,0.06931027842602985,,850,0.1005917159763313,-0.03595287946870698,-0.0266293229424584,0.05,0.07,0.0686205568520597,3,138.5,137.64061290957375,137.5,,138.5,137.0,137.0,138.232451638295,138.32999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0272383345127984,-0.0198405083686534
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-8.5,-8.5,-7.4,-8.0,0.4826321819260377,,-0.031930924870078814,-0.0411773418834861,-6.8,-8.0,-6.6,-7.1,0.763380939058478,,-425,0.7727272727272727,-0.0461428704653315,-0.0360727608201461,0.78,0.77,0.756761878116956,2,127.5,126.332419903929,126.5,,127.5,124.0,128.0,127.559679615716,125.77,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0348837209302325,-0.0121951219512195
