Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,5.0,5.0,7.45,6.0,0.4663268053956411,4.5,-0.05405688764992245,-0.0574827184138827,8.9,6.0,7.6,5.1,0.264221004161764,190.0,200,0.3188118811881188,-0.06911232917156934,-0.0600137376178578,0.1999999999999999,0.29,0.238442008323528,2,142.5,145.73932142710424,145.5,143.5,142.5,147.0,146.0,146.597285708417,143.36,0.5465717879888221,0.4534282120111779,0.03083328919947581,-0.07818771304737004,-0.0059756861844191,-0.0416217650049501
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-5.0,-5.0,-7.45,-6.0,0.5336731946043589,-4.5,0.006486433375044509,0.009863670794835,-8.9,-6.0,-7.6,-5.1,0.7357789958382359,-230.0,-247,0.6811881188118812,0.023963433878581686,0.0182164544412641,0.8,0.71,0.761557991676472,2,142.5,145.73932142710424,145.5,143.5,142.5,147.0,146.0,146.597285708417,143.36,0.5465717879888221,0.4534282120111779,0.03083328919947581,-0.07818771304737004,-0.0059756861844191,-0.0416217650049501
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-5.5,-5.5,-6.6,-6.0,0.5173678180739623,-6.5,-0.01751590285627025,-0.001862951156807,-6.2,-7.0,-7.9,-7.3,0.757471533007523,-250.0,-262,0.695214237252753,0.03371462693017491,0.004282599667774,0.75,0.73,0.784943066015046,2,136.0,134.18699456241026,134.0,136.5,136.0,133.0,135.0,135.037978249641,133.71,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,5.5,5.5,6.6,6.0,0.4826321819260377,6.5,-0.02956294002518184,-0.0456697048664151,6.2,7.0,7.9,7.3,0.24252846699247702,205.0,215,0.304785762747247,-0.07493185046784043,-0.0437930627636417,0.25,0.27,0.215056933984954,2,136.0,134.18699456241026,134.0,136.5,136.0,133.0,135.0,135.037978249641,133.71,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-0.95,-2.0,0.4831483753809493,,-0.05173534554928322,,0.1,-2.0,-0.8,-1.7,0.5462662867455446,,-150,0.5755517826825127,-0.05373371325445542,,0.5,0.56,0.532532573491089,1,144.5,145.50041371666325,145.5,,144.5,147.0,148.0,143.011654866653,143.99,0.5170982144352251,0.4829017855647749,0.004903092484005556,-0.05198193536545759,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,0.95,2.0,0.5168516246190507,,0.0046565026678311305,,-0.1,2.0,0.8,1.7,0.4537337132544555,,126,0.4244482173174873,0.011255837148260783,,0.5,0.44,0.467467426508911,1,144.5,145.50041371666325,145.5,,144.5,147.0,148.0,143.011654866653,143.99,0.5170982144352251,0.4829017855647749,0.004903092484005556,-0.05198193536545759,,
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,4.5,4.5,5.5,5.0,0.4839657729027816,5.5,-0.02703667208499344,-0.0157384987893463,5.0,6.0,4.0,5.4,0.32533036548448546,200.0,195,0.3253819782695529,-0.01365268536297215,-0.010311478958057,0.3199999999999999,0.3,0.350660730968971,2,149.5,149.26271665896675,149.5,148.5,149.5,149.0,148.0,150.490866635867,149.56,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238367391060579,-0.0235176847418362
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,-5.5,-0.022072008468601245,-0.031615925058548,-5.0,-6.0,-4.0,-5.4,0.6746696345155145,-245.0,-236,0.674618021730447,-0.02771131786543779,-0.0298608312002279,0.68,0.7,0.649339269031029,2,149.5,149.26271665896675,149.5,148.5,149.5,149.0,148.0,150.490866635867,149.56,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238367391060579,-0.0235176847418362
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,12.5,12.5,9.65,11.5,0.5347027350916924,11.5,0.010893211282168469,-0.0260111773598277,9.3,10.0,6.9,12.4,0.2214199593320955,500.0,600,0.1363918164910105,0.07856281647495264,0.0096158121439488,0.16,0.19,0.252839918664191,3,131.5,130.57480457187324,130.5,132.5,131.5,129.0,130.0,134.129218287493,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.046659137620126856,-0.0006952862277672667,-0.0422299737908933,-0.0053404804839846
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-12.5,-12.5,-9.65,-11.5,0.4652972649083076,-11.5,-0.05851225890121625,-0.0411773418834861,-9.3,-10.0,-6.9,-12.4,0.7785800406679045,-700.0,-948,0.8636081835089894,-0.1260001120038512,-0.0573074342473356,0.84,0.81,0.747160081335809,3,131.5,130.57480457187324,130.5,132.5,131.5,129.0,130.0,134.129218287493,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.046659137620126856,-0.0006952862277672667,-0.0422299737908933,-0.0053404804839846
