Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1.0,1.5,1.5,1.5,1.5,0.5,2.5,-0.03161592505854793,-0.0238095238095238,1.0,2.0,2.6,2.8,0.40607069816929797,120.0,105.0,0.4675324675324675,-0.0817341798794825,-0.0390263049391472,0.4499999999999999,0.42,0.392141396338596,1,131.0,131.852102781188,132.0,131.5,131.0,131.0,132.0,133.288411124752,131.12,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.01525845250106,-0.0323605951179875
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1.0,-1.5,-1.5,-1.5,-1.5,0.5,-2.5,-0.01573849878934641,-0.0238095238095238,-1.0,-2.0,-2.6,-2.8,0.5939293018307019,-142.0,-125.0,0.5324675324675325,0.038373746275146337,-0.0043810800028498,0.55,0.58,0.607858603661404,1,131.0,131.852102781188,132.0,131.5,131.0,131.0,132.0,133.288411124752,131.12,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,St. John's Red Storm,1.0,-10.5,-10.5,-8.85,-10.0,0.4826321819260377,-11.5,-0.02956294002518184,-0.0585122589012162,-8.7,-9.0,-11.4,-9.6,0.8355435155065155,-550.0,-627.0,0.8245753943486264,-0.026904902650293328,-0.0454258081104899,0.82,0.8,0.871087031013031,3,132.5,132.71441815790226,132.5,132.5,132.5,131.0,133.0,134.247672631609,132.61,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,Northern Iowa Panthers,1.0,10.5,10.5,8.85,10.0,0.5173678180739623,11.5,-0.01751590285627025,0.0108932112821685,8.7,9.0,11.4,9.6,0.1644564844934845,410.0,445.0,0.1754246056513737,-0.019029754038625613,0.0016767174659388,0.18,0.2,0.128912968986969,3,132.5,132.71441815790226,132.5,132.5,132.5,131.0,133.0,134.247672631609,132.61,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCF Knights,3.0,5.5,5.5,4.8,5.0,0.5160342270972185,6.5,-0.0077752967123053685,-0.0220720084686013,5.6,4.0,8.6,5.4,0.26849366270718,185.0,187.0,0.3344219756621331,-0.07993839304194894,-0.0378799417760101,0.3,0.34,0.19698732541436,2,152.0,153.41756203636774,153.5,152.5,152.0,155.0,156.0,150.030248145471,152.64,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCLA Bruins,3.0,-5.5,-5.5,-4.8,-5.0,0.4839657729027816,-6.5,-0.03756532757568726,-0.024633735696727,-5.6,-4.0,-8.6,-5.4,0.73150633729282,-225.0,-225.0,0.6655780243378668,0.039198644985127706,-0.0021923917285266,0.7,0.66,0.80301267458564,2,152.0,153.41756203636774,153.5,152.5,152.0,155.0,156.0,150.030248145471,152.64,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0449686578053971,-0.0180708103511614
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Purdue Boilermakers,3.0,-25.5,-25.5,-23.45,-24.5,0.4679574367889025,-24.5,-0.05585208702062133,0.0558464163570781,-24.9,-22.0,-30.2,-24.4,0.9891162493230875,-10000.0,-8890.0,0.9620759472365966,0.00023971984589066242,-0.0066953483387253,0.97,0.98,0.998232498646175,3,159.5,162.9715467038535,163.0,163.5,159.5,165.0,164.0,161.336186815414,161.55,0.5525111714996587,0.4474888285003413,0.020895246441110626,-0.06824967028900503,-0.0388527363711027,-0.0087663112479449
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Queens University Royals,3.0,25.5,25.5,23.45,24.5,0.5320425632110974,24.5,0.008233039401573716,-0.1034654639761258,24.9,22.0,30.2,24.4,0.01088375067691225,3000.0,2465.0,0.0379240527634033,-0.02810260409891621,-0.0156617260783939,0.03,0.02,0.0017675013538245,3,159.5,162.9715467038535,163.0,163.5,159.5,165.0,164.0,161.336186815414,161.55,0.5525111714996587,0.4474888285003413,0.020895246441110626,-0.06824967028900503,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Florida Gators,3.0,-35.5,-35.5,-31.5,-34.0,0.452000757288194,-35.5,-0.06723001194257516,-0.0238095238095238,-31.0,-32.0,-34.5,-33.0,0.9984948866798791,-100000.0,-100000.0,0.9807503701851888,-0.000506112321119967,-0.007319253459369,0.99,0.998,0.998989773359758,3,154.5,156.0907828313095,156.0,156.5,154.5,159.0,154.0,159.213131325238,152.14999999999998,0.5225581344892309,0.477441865510769,0.010363012538011307,-0.057441855419463506,-0.0068536302166514,-0.0406304236458575
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Prairie View Panthers,3.0,35.5,35.5,31.5,34.0,0.547999242711806,35.5,0.019697355919353177,-0.0238095238095238,31.0,32.0,34.5,33.0,0.00150511332012115,5000.0,5000.0,0.0192496298148112,-0.01810272981713375,-0.0076585066164306,0.01,0.002,0.0010102266402423,3,154.5,156.0907828313095,156.0,156.5,154.5,159.0,154.0,159.213131325238,152.14999999999998,0.5225581344892309,0.477441865510769,0.010363012538011307,-0.057441855419463506,-0.0068536302166514,-0.0406304236458575
