Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,3.8,3.5,0.5,,-0.023809523809523836,,2.6,5.0,6.6,3.3,0.2872731802098905,,158,0.371699564214304,-0.10032371901491571,,0.42,0.31,0.264546360419781,2.0,165.5,172.84755551421475,173.0,,165.5,177.0,175.0,168.280222056859,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-3.8,-3.5,0.5,,-0.023809523809523725,,-2.6,-5.0,-6.6,-3.3,0.7127268197901095,,-190,0.6283004357856959,0.05755440599700612,,0.58,0.69,0.735453639580219,2.0,165.5,172.84755551421475,173.0,,165.5,177.0,175.0,168.280222056859,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.01884949383301404,-0.0077752967123053,11.6,11.0,10.3,11.6,0.160023343233903,625.0,595,0.1375284456317403,0.016138451147572064,0.0092234819893194,0.17,0.16,0.160046686467806,3.0,161.5,161.80273305202627,162.0,164.5,161.5,165.0,163.0,159.400932208105,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.028229349048437935,-0.0398437509067422,-11.6,-11.0,-10.3,-11.6,0.839976656766097,-950.0,-924,0.8624715543682596,-0.06236709323390299,-0.0519164212339829,0.83,0.84,0.839953313532194,3.0,161.5,161.80273305202627,162.0,164.5,161.5,165.0,163.0,159.400932208105,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,6.8,8.0,0.5173678180739623,,-0.006441705735561465,,5.6,8.0,7.6,7.0,0.22643276508542048,,350,0.2126058325493885,0.004210542863198274,,0.28,0.23,0.222865530170841,2.0,135.5,135.432725981786,135.5,,135.5,134.0,136.0,137.130903927144,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-6.8,-8.0,0.4826321819260377,,-0.04117734188348615,,-5.6,-8.0,-7.6,-7.0,0.7735672349145795,,-465,0.7873941674506115,-0.04944161464294261,,0.72,0.77,0.777134469829159,2.0,135.5,135.432725981786,135.5,,135.5,134.0,136.0,137.130903927144,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.9,-8.5,0.5320425632110974,,-0.002841157719134957,,-10.8,-9.0,-9.6,-10.0,0.8053155731995656,,-400,0.7619047619047619,0.005315573199565549,,0.84,0.78,0.830631146399131,2.0,146.5,147.44216044951324,147.5,,146.5,148.0,149.0,146.118641798053,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,9.4,9.5,0.5,,-0.023809523809523836,,8.8,10.0,10.3,10.5,0.1630310616889895,,400,0.1911764705882352,-0.0369689383110105,,0.16,0.18,0.146062123377979,2.0,131.5,125.6242992869445,125.5,,131.5,123.0,126.0,127.327197147778,126.17,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.06870154254997851,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-9.5,-9.5,-9.4,-9.5,0.5,,-0.023809523809523725,,-8.8,-10.0,-10.3,-10.5,0.8369689383110105,,-550,0.8088235294117646,-0.009184907842835655,,0.84,0.82,0.853937876622021,2.0,131.5,125.6242992869445,125.5,,131.5,123.0,126.0,127.327197147778,126.17,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.06870154254997851,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.65,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,8.3,7.0,4.7,7.4,0.294181592929873,250.0,250,0.2738612586512152,0.008467307215587305,-0.0185905398948876,0.2199999999999999,0.26,0.328363185859746,2.0,153.5,151.63612020578302,151.5,153.5,153.5,152.0,151.0,152.254480823132,151.29000000000002,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0315887097620138,-0.0160303378570338
