Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Appalachian St Mountaineers vs. Southern Miss Golden Eagles,Mar 07 06:30PM ET,2026-03-07 03:29:46 UTC,Southern Miss Golden Eagles,1.0,4.5,4.5,2.35,3.5,0.5347027350916924,3.5,0.010893211282168469,-0.0327102803738317,2.7,2.0,3.3,1.8,0.393896991016773,140.0,167.0,0.3587998149494416,0.019365155810780466,-0.0302783938034605,0.38,0.42,0.367793982033546,2.0,137.5,134.29291056793926,134.5,135.5,137.5,132.0,136.0,134.991642271757,134.18,0.4534282120111779,0.5465717879888221,-0.06810288846729085,0.020505437277921645,-0.0449686578053971,-0.0180708103511614
Appalachian St Mountaineers vs. Southern Miss Golden Eagles,Mar 07 06:30PM ET,2026-03-07 03:29:46 UTC,Appalachian St Mountaineers,1.0,-4.5,-4.5,-2.35,-3.5,0.4652972649083076,-3.5,-0.05851225890121625,-0.0145631067961164,-2.7,-2.0,-3.3,-1.8,0.606103008983227,-166.0,-202.0,0.6412001850505585,-0.06277116320220344,-0.0124413751023721,0.62,0.58,0.632206017966454,2.0,137.5,134.29291056793926,134.5,135.5,137.5,132.0,136.0,134.991642271757,134.18,0.4534282120111779,0.5465717879888221,-0.06810288846729085,0.020505437277921645,-0.0449686578053971,-0.0180708103511614
Duke Blue Devils vs. North Carolina Tar Heels,Mar 07 06:30PM ET,2026-03-06 15:26:56 UTC,Duke Blue Devils,3.0,-18.5,-18.5,-15.45,-17.5,0.4679574367889025,-16.5,-0.05585208702062133,-0.0348837209302325,-14.9,-16.0,-19.5,-15.0,0.9507598583028255,-2400.0,-3274.0,0.9323835024805852,-0.019601730316024524,0.0081185640251921,0.91,0.93,0.971519716605651,3.0,147.5,145.70761166404748,145.5,144.5,147.5,145.0,146.0,146.88044665619,144.95,0.4699349568237442,0.5300650431762558,-0.051596143654724536,0.003998692465355336,-0.0198405083686534,-0.0272383345127984
Duke Blue Devils vs. North Carolina Tar Heels,Mar 07 06:30PM ET,2026-03-06 15:26:56 UTC,North Carolina Tar Heels,3.0,18.5,18.5,15.45,17.5,0.5320425632110974,16.5,0.008233039401573605,-0.0121951219512195,14.9,16.0,19.5,15.0,0.049240141697174604,1200.0,1321.0,0.0676164975194149,-0.021132835079743055,-0.0534617012800939,0.0899999999999999,0.07,0.0284802833943492,3.0,147.5,145.70761166404748,145.5,144.5,147.5,145.0,146.0,146.88044665619,144.95,0.4699349568237442,0.5300650431762558,-0.051596143654724536,0.003998692465355336,-0.0198405083686534,-0.0272383345127984
Cal Poly Mustangs vs. CSU Bakersfield Roadrunners,Mar 07 07:00PM ET,2026-03-06 23:52:51 UTC,Cal Poly Mustangs,3.0,-9.5,-9.5,-11.2,-10.0,0.5160342270972185,-9.5,0.0038391051459989445,-0.0122676596952343,-12.4,-10.0,-9.7,-13.3,0.821710649883804,-440.0,-524.0,0.8012232415902141,-0.018032939859785713,-0.0034325023224471,0.84,0.83,0.813421299767608,2.0,174.5,168.989953755287,169.0,172.5,174.5,172.0,168.0,170.629815021148,165.32999999999998,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0448568312652004,-0.0027406199241688
Cal Poly Mustangs vs. CSU Bakersfield Roadrunners,Mar 07 07:00PM ET,2026-03-06 23:52:51 UTC,CSU Bakersfield Roadrunners,3.0,9.5,9.5,11.2,10.0,0.4839657729027816,9.5,-0.05091794802745092,-0.0352649963279876,12.4,10.0,9.7,13.3,0.178289350116196,340.0,380.0,0.1987767584097859,-0.030043983217137332,-0.040045758547118,0.16,0.17,0.186578700232392,2.0,174.5,168.989953755287,169.0,172.5,174.5,172.0,168.0,170.629815021148,165.32999999999998,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0448568312652004,-0.0027406199241688
Abilene Christian Wildcats vs. UT-Arlington Mavericks,Mar 07 07:00PM ET,2026-03-06 23:52:51 UTC,Abilene Christian Wildcats,1.0,-1.5,-1.5,1.3,-0.5,0.4652972649083076,-1.5,-0.04689785704291194,-0.0585122589012162,0.6,2.0,-0.2,1.6,0.4740336014891,-125.0,-118.0,0.5161668907173387,-0.06725080218062474,-0.0797653734036135,0.47,0.44,0.5080672029782,1.0,132.5,129.2873820042205,129.5,132.5,132.5,127.0,128.0,132.119528016882,130.02999999999997,0.4488307558422637,0.5511692441577363,-0.06455123929155632,0.01736971035820245,-0.0945219224304328,0.0474430795489807
Abilene Christian Wildcats vs. UT-Arlington Mavericks,Mar 07 07:00PM ET,2026-03-06 23:52:51 UTC,UT-Arlington Mavericks,1.0,1.5,1.5,-1.3,0.5,0.5347027350916924,1.5,-0.00018098583853998207,0.0108932112821684,-0.6,-2.0,0.2,-1.6,0.5259663985109,105.0,-103.0,0.4838331092826614,0.01857723594932359,0.0364049397992776,0.53,0.56,0.4919327970218,1.0,132.5,129.2873820042205,129.5,132.5,132.5,127.0,128.0,132.119528016882,130.02999999999997,0.4488307558422637,0.5511692441577363,-0.06455123929155632,0.01736971035820245,-0.0945219224304328,0.0474430795489807
Austin Peay Governors vs. Queens University Royals,Mar 07 07:30PM ET,2026-03-07 11:23:10 UTC,Queens University Royals,3.0,2.5,2.5,2.0,2.5,0.5,1.5,-0.023809523809523836,-0.0381062355658198,3.0,1.0,2.4,1.4,0.42426933822748647,105.0,124.0,0.42997542997543,-0.022159233201084982,-0.055709340185343,0.4,0.44,0.408538676454973,1.0,161.5,162.175428752174,162.0,162.5,161.5,163.0,163.0,161.831715008696,160.87,0.5085510713084638,0.4914489286915363,-0.019750815483989048,-0.027781840539232883,-0.031615925058548,-0.0157384987893463
Austin Peay Governors vs. Queens University Royals,Mar 07 07:30PM ET,2026-03-07 11:23:10 UTC,Austin Peay Governors,3.0,-2.5,-2.5,-2.0,-2.5,0.5,-1.5,-0.023809523809523836,-0.011002444987775,-3.0,-1.0,-2.4,-1.4,0.5757306617725135,-125.0,-145.0,0.5700245700245701,-0.016106072921364012,0.0115764222206493,0.6,0.56,0.591461323545027,1.0,161.5,162.175428752174,162.0,162.5,161.5,163.0,163.0,161.831715008696,160.87,0.5085510713084638,0.4914489286915363,-0.019750815483989048,-0.027781840539232883,-0.031615925058548,-0.0157384987893463
Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 07 07:30PM ET,2026-03-06 23:24:40 UTC,Northern Arizona Lumberjacks,2.0,4.5,4.5,3.3,4.0,0.5168516246190507,5.5,-0.009214726091849812,-0.006957899190473,2.6,4.0,3.1,4.1,0.3567172750600665,164.0,169.0,0.3561243668152599,-0.015029936835844249,-0.0414935139535482,0.4,0.34,0.373434550120133,2.0,142.5,144.4760167807145,144.5,142.5,142.5,144.0,146.0,143.934067122858,143.97,0.5310871879321442,0.4689128120678558,0.018892065980924744,-0.06597090886237672,0.0227622641792982,-0.0703813117983458
Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 07 07:30PM ET,2026-03-06 23:24:40 UTC,Idaho State Bengals,2.0,-4.5,-4.5,-3.3,-4.0,0.4831483753809493,-5.5,-0.038382725097519554,-0.0406611484285745,-2.6,-4.0,-3.1,-4.1,0.6432827249399335,-198.0,-205.0,0.6438756331847402,-0.028848422601050028,-0.0032192068155104,0.6,0.66,0.626565449879867,2.0,142.5,144.4760167807145,144.5,142.5,142.5,144.0,146.0,143.934067122858,143.97,0.5310871879321442,0.4689128120678558,0.018892065980924744,-0.06597090886237672,0.0227622641792982,-0.0703813117983458
CSU Northridge Matadors vs. CSU Fullerton Titans,Mar 07 08:00PM ET,2026-03-06 23:24:40 UTC,CSU Northridge Matadors,3.0,-5.5,-5.5,-5.15,-5.5,0.5,-5.5,-0.03161592505854793,-0.0121951219512195,-7.3,-3.0,-6.6,-5.8,0.663760068896476,-205.0,-249.0,0.6850302713562383,-0.04970697981412575,0.0114896126343699,0.73,0.6,0.727520137792952,2.0,173.5,170.35751122263198,170.5,169.5,173.5,173.0,169.0,172.300044890528,167.13,0.4534282120111779,0.5465717879888221,-0.06231028677816841,0.014955862930274066,-0.0044159359987293,-0.0426629068827225
North Dakota St Bison vs. Omaha Mavericks,Mar 07 08:00PM ET,2026-03-07 11:23:10 UTC,North Dakota St Bison,2.0,-8.5,-8.5,-7.4,-8.0,0.4831483753809493,-6.5,-0.025451133218559352,-0.0012105263258735,-6.8,-8.0,-6.6,-8.4,0.7532906230856364,-290.0,-377.0,0.756267701078636,-0.03706577104434261,0.0296336377557239,0.74,0.76,0.746581246171273,2.0,142.5,147.40778053429298,147.5,140.5,142.5,147.0,148.0,147.471122137172,147.16,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0150273245156961,-0.0626463721347437
North Dakota St Bison vs. Omaha Mavericks,Mar 07 08:00PM ET,2026-03-07 11:23:10 UTC,Omaha Mavericks,2.0,8.5,8.5,7.4,8.0,0.5168516246190507,6.5,-0.02125461094676906,-0.0458683165555784,6.8,8.0,6.6,8.4,0.24670937691436348,235.0,292.0,0.243732298921364,-0.008392663901963054,-0.0762536843757705,0.26,0.24,0.253418753828727,2.0,142.5,147.40778053429298,147.5,140.5,142.5,147.0,148.0,147.471122137172,147.16,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0150273245156961,-0.0626463721347437
Georgetown Hoyas vs. Providence Friars,Mar 07 08:00PM ET,2026-03-06 20:08:56 UTC,Georgetown Hoyas,3.0,-1.5,-1.5,-2.1,-1.5,0.5,-1.5,-0.023809523809523836,0.0110837320477135,-3.2,-1.0,1.1,-2.7,0.508776436570761,-115.0,-126.0,0.5337741121941245,-0.048745687323044296,-0.0206508060509076,0.61,0.56,0.457552873141522,1.0,158.0,161.73591552897724,161.5,158.5,158.0,163.0,163.0,161.173662115909,159.76999999999998,0.5511828420175238,0.431906439017123,0.02737331820800004,-0.09190308479240072,0.0358286776906764,-0.0834477253097242
UC Irvine Anteaters vs. UC Davis Aggies,Mar 07 08:00PM ET,2026-03-07 00:12:27 UTC,UC Irvine Anteaters,2.0,-9.5,-9.5,-6.15,-8.0,0.4495651839673769,-9.5,-0.07424433984214696,-0.0458683165555784,-7.3,-5.0,-8.4,-7.2,0.7463356861092829,-410.0,-524.0,0.8003858831095747,-0.09340790363430684,-0.0356637078423862,0.77,0.7,0.792671372218566,2.0,145.5,140.13785968651226,140.0,143.5,145.5,139.0,139.0,143.051438746049,139.5,0.4150753098134174,0.5849246901865826,-0.10415545941735177,0.05662280339412973,-0.0703813117983459,0.0227622641792982
CSU Northridge Matadors vs. CSU Fullerton Titans,Mar 07 08:00PM ET,2026-03-06 23:24:40 UTC,CSU Fullerton Titans,3.0,5.5,5.5,5.15,5.5,0.5,5.5,-0.0157384987893463,-0.0348837209302325,7.3,3.0,6.6,5.8,0.336239931103524,170.0,205.0,0.3149697286437618,0.008371078644507646,-0.0566352341945868,0.27,0.4,0.272479862207048,2.0,173.5,170.35751122263198,170.5,169.5,173.5,173.0,169.0,172.300044890528,167.13,0.4534282120111779,0.5465717879888221,-0.06231028677816841,0.014955862930274066,-0.0044159359987293,-0.0426629068827225
Georgetown Hoyas vs. Providence Friars,Mar 07 08:00PM ET,2026-03-06 20:08:56 UTC,Providence Friars,3.0,1.5,1.5,2.1,1.5,0.5,1.5,-0.023809523809523836,-0.0614887725517638,3.2,1.0,-1.1,2.7,0.491223563429239,-105.0,105.0,0.4662258878058756,0.0034186853804585304,-0.0244287326700914,0.39,0.44,0.542447126858478,1.0,158.0,161.73591552897724,161.5,158.5,158.0,163.0,163.0,161.173662115909,159.76999999999998,0.5511828420175238,0.431906439017123,0.02737331820800004,-0.09190308479240072,0.0358286776906764,-0.0834477253097242
