Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3,-8.5,-8.5,-9.9,-9.0,0.5160342270972185,-8.5,-0.022072008468601245,-0.0077752967123052,-10.8,-9.0,-9.7,,0.8091763849591845,-360.0,-524,0.8028516931928332,-0.030567204784405222,-0.000319554906446,0.83,0.79,0.828352769918369,2,153.5,,,155.5,153.5,155.0,155.0,151.510120368848,,,,,,-0.0121951219512195,-0.0348837209302325
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-3.5,-3.5,-4.9,-4.0,0.5168516246190507,,-0.018032096311181744,-0.0238095238095238,-5.8,-4.0,-3.1,-5.4,0.624823285445582,,-210,0.644821264894592,-0.052596069393127665,-0.0661451981877243,0.72,0.63,0.619646570891164,2,142.5,143.93209178719326,144.0,,142.5,144.0,144.0,144.328367148773,143.4,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0039531273949875,-0.0510319702764394
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.023809523809523836,-0.0049504950495049,-0.9,-1.0,0.4,-1.8,0.497116422373772,-125.0,-125,0.5324675324675325,-0.058439133181783565,-0.0297768382457381,0.53,0.51,0.484232844747544,1,155.5,152.99992227787277,153.0,154.5,155.5,153.0,153.0,154.259689111491,151.74,0.4573230935235297,0.5426769064764703,-0.06074919563309672,0.013265141770588018,-0.0434347922386962,-0.0036440506427557
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,3,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0192307692307691,-6.1,-4.0,-3.4,-4.6,0.6415792842125105,-230.0,-255,0.6882129277566541,-0.07673057494241908,-0.0412736489710816,0.72,0.65,0.633158568425021,2,146.5,144.51389323375724,144.5,146.5,146.5,144.0,146.0,144.385572935029,143.67000000000002,0.4689128120678558,0.5310871879321442,-0.06270311299069214,0.015348689142797967,-0.0659709088623767,0.0188920659809245
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,New Mexico St Aggies,3,6.5,6.5,5.05,6.0,0.5160342270972185,5.5,-0.01884949383301393,-0.0283018867924527,6.1,4.0,3.4,4.6,0.35842071578748946,190.0,207,0.311787072243346,0.03268781676468818,-0.0050464745492477,0.28,0.35,0.366841431574979,2,146.5,144.51389323375724,144.5,146.5,146.5,144.0,146.0,144.385572935029,143.67000000000002,0.4689128120678558,0.5310871879321442,-0.06270311299069214,0.015348689142797967,-0.0659709088623767,0.0188920659809245
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.023809523809523836,-0.0454545454545454,0.9,1.0,-0.4,1.8,0.5028835776262279,105.0,105,0.4675324675324675,0.015078699577447452,-0.015128564079313,0.47,0.49,0.515767155252456,1,155.5,152.99992227787277,153.0,154.5,155.5,153.0,153.0,154.259689111491,151.74,0.4573230935235297,0.5426769064764703,-0.06074919563309672,0.013265141770588018,-0.0434347922386962,-0.0036440506427557
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3,8.5,8.5,9.9,9.0,0.4839657729027816,8.5,-0.024633735696726944,-0.0398437509067422,10.8,9.0,9.7,,0.1908236150408155,285.0,385,0.1971483068071667,-0.015361951969493776,-0.0472994927126015,0.17,0.21,0.171647230081631,2,153.5,,,155.5,153.5,155.0,155.0,151.510120368848,,,,,,-0.0121951219512195,-0.0348837209302325
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,3.5,3.5,4.9,4.0,0.4831483753809493,,-0.029046746570270232,-0.0238095238095238,5.8,4.0,3.1,5.4,0.37517671455441803,,168,0.3551787351054079,0.002042386196209056,0.021724829823694,0.28,0.37,0.380353429108836,2,142.5,143.93209178719326,144.0,,142.5,144.0,144.0,144.328367148773,143.4,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0039531273949875,-0.0510319702764394
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Wagner Seahawks,1,-4.5,-4.5,-5.4,-5.0,0.5173678180739623,,-0.023916585595762374,-0.0121951219512195,-5.8,-5.0,-5.6,-5.1,0.6916102019878441,,-240,0.6748278500382555,-0.014272150953332452,-0.014363230872229,0.72,0.67,0.713220403975688,2,136.5,139.09385171243025,139.0,,136.5,140.0,141.0,139.055406849721,136.32,0.5388368483252199,0.4611631516747801,0.019606079094450668,-0.06713873511767271,0.0150273245156961,-0.0626463721347436
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,New Haven Chargers,1,1.5,1.5,0.75,1.0,0.5173678180739623,,-0.006441705735561576,-0.0175159028562702,-0.5,2.0,2.0,0.6,0.43057653173635047,,104,0.4687499999999999,-0.05961954669502206,-0.0574805574160454,0.52,0.44,0.421153063472701,1,135.5,135.35301839726225,135.5,,135.5,133.0,136.0,136.852073589049,135.56,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,LIU Sharks,1,-9.5,-9.5,-11.0,-10.0,0.5173678180739623,,-0.006441705735561465,0.0046565026678311,-11.0,-11.0,-11.4,-10.4,0.855131621695066,,-590,0.813463098134631,5.915792694999311e-05,0.0465900903884395,0.86,0.84,0.870263243390132,2,137.5,139.59083124341998,139.5,,137.5,139.0,141.0,140.31332497368,138.05,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0193283066361826,-0.0277505362452692
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.028229349048437935,-0.0398437509067422,1.6,3.0,3.0,1.8,0.392720757405078,,109,0.4576252714013996,-0.0857481421164531,,0.4399999999999999,0.4,0.385441514810156,1,147.5,148.61256619399148,148.5,147.5,147.5,148.0,149.0,150.320264775966,147.13,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0177855064950074,-0.0292933363864446
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.01884949383301404,-0.0077752967123052,-1.6,-3.0,-3.0,-1.8,0.607279242594922,,-131,0.5423747285986005,0.04017967549535495,,0.56,0.6,0.614558485189844,1,147.5,148.61256619399148,148.5,147.5,147.5,148.0,149.0,150.320264775966,147.13,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0177855064950074,-0.0292933363864446
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Chicago St Cougars,1,4.5,4.5,5.4,5.0,0.4826321819260377,,-0.02231831312346716,-0.0348837209302325,5.8,5.0,5.6,5.1,0.30838979801215605,,194,0.3251721499617444,-0.03174625640961265,-0.0248524554022808,0.28,0.33,0.286779596024312,2,136.5,139.09385171243025,139.0,,136.5,140.0,141.0,139.055406849721,136.32,0.5388368483252199,0.4611631516747801,0.019606079094450668,-0.06713873511767271,0.0150273245156961,-0.0626463721347436
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,12.5,12.5,13.8,13.0,0.4839657729027816,13.5,-0.020984722146723256,-0.0283018867924528,14.6,13.0,14.2,14.4,0.1010519549533067,600.0,677,0.1228826662085552,-0.027648173746822005,-0.0143639921722113,0.12,0.12,0.0821039099066134,3,157.5,158.05321204247775,158.0,159.5,157.5,160.0,159.0,156.502848169911,156.71,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.019718065673222818,-0.0347532564404505,-0.0123255864410014
