Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Feb 28 08:30PM ET,2026-02-28 08:43:17 UTC,Utah Tech Trailblazers,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.04337899543378987,-0.0235129923444581,-1.0,-2.0,0.2,-1.8,0.5362520873737444,-125.0,-132.0,0.5387831726256507,-0.032713429867634924,-0.022175181338927,0.54,0.58,0.492504174747489,1,156.5,154.8040109877045,155.0,156.5,156.5,155.0,154.0,153.476043950818,156.74,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0494470304208477,0.0018279828018001
Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Feb 28 08:30PM ET,2026-02-28 08:43:17 UTC,Southern Utah Thunderbirds,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.023809523809523836,-0.0320425632110975,1.0,2.0,-0.2,1.8,0.4637479126262555,105.0,105.0,0.4612168273743493,-0.024056965422525,-0.0224983465000304,0.4599999999999999,0.42,0.507495825252511,1,156.5,154.8040109877045,155.0,156.5,156.5,155.0,154.0,153.476043950818,156.74,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0494470304208477,0.0018279828018001
Auburn Tigers vs. Ole Miss Rebels,Feb 28 08:35PM ET,2026-02-27 19:42:51 UTC,Ole Miss Rebels,3,8.0,8.0,10.15,9.0,0.4679574367889025,10.5,-0.06365848826964554,-0.0348837209302325,10.3,10.0,10.0,11.2,0.1701989353055875,390.0,283.0,0.2457891217401178,-0.09089767043853786,-0.0114596478077158,0.17,0.18,0.160397870611175,2,161.5,152.40700099373376,152.5,153.5,161.5,152.0,154.0,151.908003974935,151.72,0.3627890201086865,0.6372109798913135,-0.1753172154571333,0.10559505483276543,-0.0087663112479449,-0.0388527363711027
Auburn Tigers vs. Ole Miss Rebels,Feb 28 08:35PM ET,2026-02-27 19:42:51 UTC,Auburn Tigers,3,-8.0,-8.0,-10.15,-9.0,0.5320425632110974,-10.5,-0.0060636723547222715,-0.0121951219512195,-10.3,-10.0,-10.0,-11.2,0.8298010646944125,-520.0,-401.0,0.7542108782598821,0.029401863097606062,-0.033372232640603,0.83,0.82,0.839602129388825,2,161.5,152.40700099373376,152.5,153.5,161.5,152.0,154.0,151.908003974935,151.72,0.3627890201086865,0.6372109798913135,-0.1753172154571333,0.10559505483276543,-0.0087663112479449,-0.0388527363711027
Florida Gators vs. Arkansas Razorbacks,Feb 28 08:37PM ET,2026-02-26 14:29:27 UTC,Florida Gators,3,-9.5,-9.5,-9.5,-9.5,0.5,-9.5,-0.026066350710900354,-0.0348837209302325,-11.0,-8.0,-9.3,-7.8,0.788995358480178,-395.0,-462.0,0.7713683552167949,-0.03306869845932381,-0.0143768140160565,0.82,0.77,0.807990716960356,2,171.5,165.59948641185275,165.5,166.5,171.5,167.0,166.0,165.617945647411,163.78,0.4074889336404976,0.5925110663595023,-0.13061730192532223,0.06089514130095419,-0.0393664169090386,-0.0238080450040587
Florida Gators vs. Arkansas Razorbacks,Feb 28 08:37PM ET,2026-02-26 14:29:27 UTC,Arkansas Razorbacks,3,9.5,9.5,9.5,9.5,0.5,9.5,-0.04337899543378998,-0.0145631067961164,11.0,8.0,9.3,7.8,0.211004641519822,310.0,310.0,0.2286316447832051,-0.03289779750456823,-0.0291798403759096,0.18,0.23,0.192009283039644,2,171.5,165.59948641185275,165.5,166.5,171.5,167.0,166.0,165.617945647411,163.78,0.4074889336404976,0.5925110663595023,-0.13061730192532223,0.06089514130095419,-0.0393664169090386,-0.0238080450040587
North Carolina Tar Heels vs. Virginia Tech Hokies,Feb 28 08:40PM ET,2026-02-27 16:45:43 UTC,Virginia Tech Hokies,3,7.5,7.5,9.0,8.0,0.4839657729027816,8.5,-0.03410651625384492,-0.0369930582606024,9.0,9.0,5.3,10.8,0.2554584389185375,240.0,255.0,0.2711445580141525,-0.026231701926532958,-0.0245327301640527,0.1999999999999999,0.21,0.300916877837075,2,149.5,149.0119180250675,149.0,149.5,149.5,149.0,151.0,148.43767210027,147.61,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.010293103204136456,-0.0114515832782791,-0.0360810727449428
North Carolina Tar Heels vs. Virginia Tech Hokies,Feb 28 08:40PM ET,2026-02-27 16:45:43 UTC,North Carolina Tar Heels,3,-7.5,-7.5,-9.0,-8.0,0.5160342270972185,-8.5,-0.013377537608663781,-0.0134119822434478,-9.0,-9.0,-5.3,-10.8,0.7445415610814625,-298.0,-312.0,0.7288554419858475,-0.012739992316595727,-0.0206869080788412,0.8,0.79,0.699083122162925,2,149.5,149.0119180250675,149.0,149.5,149.5,149.0,151.0,148.43767210027,147.61,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.010293103204136456,-0.0114515832782791,-0.0360810727449428
Loyola Marymount Lions vs. Seattle Redhawks,Feb 28 09:00PM ET,2026-02-27 23:24:25 UTC,Loyola Marymount Lions,1,-1.5,-1.5,-0.55,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0223183131234671,-0.1,-1.0,-2.5,-0.0,0.563533843250676,-115.0,-116.0,0.5146857922211808,0.026496806213638924,-0.0176023408115896,0.5,0.53,0.597067686501352,1,135.5,133.72238658578,133.5,136.5,135.5,133.0,133.0,135.37954634312,133.51,0.4658349641191438,0.5341650358808562,-0.052237325037482574,0.004753271174973928,-0.0834477253097242,0.0358286776906764
Cal Baptist Lancers vs. Tarleton State Texans,Feb 28 09:00PM ET,2026-02-27 23:24:25 UTC,Tarleton State Texans,2,7.5,7.5,8.4,8.0,0.4831483753809493,7.5,-0.025451133218559352,-0.0365985873047314,8.8,8.0,7.4,7.6,0.226049510498734,245.0,292.0,0.2439882218223458,-0.02905253031759253,-0.0325381431199997,0.1899999999999999,0.22,0.232099020997468,2,138.5,137.156479765251,137.0,137.5,138.5,136.0,138.0,138.665919061004,135.95999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0348837209302325,-0.0121951219512195
