Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3.0,-3.5,-3.5,-3.8,-3.5,0.5,,-0.019230769230769273,,-2.6,-5.0,-6.6,-3.4,0.7135699310172166,,-169.0,0.6014596704012365,0.08531714291312731,,0.58,0.69,0.737139862034433,2.0,165.5,172.882373369344,173.0,,165.5,177.0,175.0,168.599493477376,170.93,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3.0,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.03410651625384492,-0.0398437509067422,-11.6,-11.0,-10.3,-11.6,0.8389872158113865,-950.0,-950.0,0.8677165354330708,-0.0657746889505183,-0.0519164212339829,0.83,0.84,0.837974431622773,3.0,161.5,161.91102638736925,162.0,164.5,161.5,165.0,163.0,159.764105549477,159.88,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3.0,3.5,3.5,3.8,3.5,0.5,,-0.028301886792452824,,2.6,5.0,6.6,3.4,0.2864300689827835,,140.0,0.3985403295987634,-0.13023659768388318,,0.42,0.31,0.262860137965567,2.0,165.5,172.882373369344,173.0,,165.5,177.0,175.0,168.599493477376,170.93,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3.0,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.013377537608663781,-0.0077752967123053,11.6,11.0,10.3,11.6,0.1610127841886135,625.0,625.0,0.1322834645669291,0.023081749705854887,0.0092234819893194,0.17,0.16,0.162025568377227,3.0,161.5,161.91102638736925,162.0,164.5,161.5,165.0,163.0,159.764105549477,159.88,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1.0,-8.5,-8.5,-6.8,-8.0,0.4826321819260377,,-0.035440107230588824,,-5.6,-8.0,-7.7,-6.9,0.7747448439071936,,-416.0,0.771111356480089,-0.03145670648040333,,0.72,0.77,0.779489687814387,2.0,135.5,135.54853494418924,135.5,,135.5,134.0,136.0,137.484139776757,134.71,0.5,0.5,-0.01807228915662651,-0.02941176470588225,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1.0,8.5,8.5,6.8,8.0,0.5173678180739623,,-0.0120439466319201,,5.6,8.0,7.7,6.9,0.2252551560928065,,318.0,0.228888643519911,-0.013979293667959053,,0.28,0.23,0.220510312185613,2.0,135.5,135.54853494418924,135.5,,135.5,134.0,136.0,137.484139776757,134.71,0.5,0.5,-0.01807228915662651,-0.02941176470588225,,
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3.0,18.5,18.5,19.85,19.0,0.4839657729027816,18.5,-0.035264996327987574,-0.0049504950495049,21.7,18.0,18.6,18.8,0.04348374769968135,1500.0,1400.0,0.0641247833622183,-0.023182918966985315,-0.0096042749855574,0.05,0.05,0.0369674953993627,3.0,156.5,153.79471995382224,154.0,156.5,156.5,155.0,154.0,153.138879815289,153.04,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0463676582987548,-0.0012513893202928
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3.0,7.5,7.5,7.65,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,8.3,7.0,4.6,7.4,0.295680119987832,250.0,250.0,0.2742474916387959,0.009965834273546303,-0.0185905398948876,0.2199999999999999,0.26,0.331360239975664,2.0,153.5,151.68812594574024,151.5,153.5,153.5,152.0,151.0,152.482503782961,151.26999999999998,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0315887097620138,-0.0160303378570338
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3.0,-7.5,-7.5,-7.65,-7.5,0.5,-7.5,-0.012195121951219523,-0.0121951219512195,-8.3,-7.0,-4.6,-7.4,0.7043198800121679,-310.0,-310.0,0.725752508361204,-0.05177768096344182,-0.0232213067950077,0.78,0.74,0.668639760024336,2.0,153.5,151.68812594574024,151.5,153.5,153.5,152.0,151.0,152.482503782961,151.26999999999998,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0315887097620138,-0.0160303378570338
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,3.0,8.0,8.0,9.9,9.0,0.4679574367889025,,-0.05585208702062133,,10.8,9.0,9.6,10.1,0.194133641414203,,292.0,0.2444848170256942,-0.060968399402123535,,0.16,0.22,0.168267282828406,2.0,146.5,147.48519712299426,147.5,,146.5,148.0,149.0,146.470788491977,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3.0,-8.0,-8.0,-9.9,-9.0,0.5320425632110974,,0.005976212500197087,,-10.8,-9.0,-9.6,-10.1,0.805866358585797,,-374.0,0.7555151829743059,0.0168368227208181,,0.84,0.78,0.831732717171594,2.0,146.5,147.48519712299426,147.5,,146.5,148.0,149.0,146.470788491977,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,Dayton Flyers,3.0,3.5,3.5,3.9,3.5,0.5,3.5,-0.023809523809523836,-0.0282293490484379,4.8,3.0,4.9,4.2,0.3543997043673695,150.0,150.0,0.3835616438356164,-0.045600295632630516,-0.0432191780821918,0.3299999999999999,0.39,0.318799408734739,2.0,152.5,154.46420074103702,154.5,153.5,152.5,155.0,155.0,154.646802964148,153.21,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0160303378570337,-0.0315887097620138
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3.0,-18.5,-18.5,-19.85,-19.0,0.5160342270972185,-18.5,-0.012267659695234356,-0.0412844036697247,-21.7,-18.0,-18.6,-18.8,0.9565162523003186,-3600.0,-3600.0,0.9358752166377816,-0.016456720672654468,-0.0300353646540822,0.95,0.95,0.963032504600637,3.0,156.5,153.79471995382224,154.0,156.5,156.5,155.0,154.0,153.138879815289,153.04,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0463676582987548,-0.0012513893202928
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,3.0,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.041284403669724745,-0.0348837209302325,-3.8,-2.0,-2.9,-2.0,0.5851217735696685,-162.0,-162.0,0.593369754159424,-0.033198837117354385,-0.0165139600376426,0.64,0.56,0.610243547139337,1.0,149.5,150.06124751631324,150.0,149.5,149.5,150.0,150.0,151.124990065253,149.12,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3.0,2.5,2.5,2.9,2.5,0.5,2.5,-0.004950495049504955,-0.0121951219512195,3.8,2.0,2.9,2.0,0.4148782264303315,136.0,136.0,0.406630245840576,-0.008850587128990506,-0.0255354642087025,0.36,0.44,0.389756452860663,1.0,149.5,150.06124751631324,150.0,149.5,149.5,150.0,150.0,151.124990065253,149.12,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,2.0,12.5,12.5,14.65,13.5,0.4663268053956411,,-0.04823630140047541,,15.3,14.0,12.7,16.1,0.1026252466825,,655.0,0.1268308964171555,-0.02982508444332782,,0.0799999999999999,0.1,0.105250493365,3.0,141.5,143.406803232975,143.5,,141.5,144.0,142.0,143.9172129319,143.70999999999998,0.5300650431762558,0.4699349568237442,0.011992754019629404,-0.05947680788213805,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2.0,0.0,0.0,0.5,0.0,0.5,,-0.023809523809523836,,-0.0,1.0,1.0,1.0,0.4543514835868675,,-108.0,0.4967407394863866,-0.06487928564390177,,0.5,0.45,0.458702967173735,,144.5,144.69758998264126,144.5,,144.5,145.0,145.0,144.730359930565,144.06,,,,,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2.0,-6.5,-6.5,-6.95,-6.5,0.5,,-0.019230769230769162,,-7.9,-6.0,-4.4,-8.8,0.69338961662891,,-287.0,0.7097455142488567,-0.04821245055455259,,0.79,0.72,0.66677923325782,2.0,140.0,137.174174833664,137.0,,140.0,136.0,136.0,140.206699334656,136.49,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2.0,6.5,6.5,6.95,6.5,0.5,,-0.028301886792452824,,7.9,6.0,4.4,8.8,0.30661038337109003,,230.0,0.2902544857511435,0.0035800803407869952,,0.2099999999999999,0.28,0.33322076674218,2.0,140.0,137.174174833664,137.0,,140.0,136.0,136.0,140.206699334656,136.49,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,,
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Harvard Crimson,1.0,-3.5,-3.5,-3.0,-3.5,0.5,-3.5,-0.023809523809523836,-0.0121951219512195,-2.0,-4.0,-2.9,-3.2,0.6198749954789875,,-181.0,0.6154475408980578,-0.024253118400016094,,0.59,0.62,0.619749990957975,2.0,130.5,130.2863444454175,130.5,130.5,130.5,128.0,130.0,132.96537778167,130.18,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Princeton Tigers,1.0,3.5,3.5,3.0,3.5,0.5,3.5,-0.023809523809523836,-0.0348837209302325,2.0,4.0,2.9,3.2,0.3801250045210125,,149.0,0.3845524591019422,-0.021481421181798743,,0.41,0.38,0.380250009042025,2.0,130.5,130.2863444454175,130.5,130.5,130.5,128.0,130.0,132.96537778167,130.18,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1.0,10.5,10.5,9.4,10.0,0.5173678180739623,,-0.02601117735982761,,8.8,10.0,10.4,10.6,0.161850679060269,,419.0,0.1839160995535148,-0.03082754830003928,,0.16,0.18,0.143701358120538,3.0,131.5,125.71128944493276,125.5,,131.5,123.0,126.0,127.625157779731,126.22,0.4104840126278491,0.5895159873721508,-0.1075882765287774,0.06010422266626847,,
