Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina Gamecocks vs. Tennessee Volunteers,Mar 03 06:00PM ET,2026-03-02 20:26:18 UTC,South Carolina Gamecocks,2,8.5,8.5,8.85,8.5,0.5,9.5,-0.0157384987893463,-0.006957899190473,8.7,9.0,9.1,8.7,0.1949594554545675,320.0,350,0.21302217423802,-0.02726276676765471,0.0218860286843501,0.1899999999999999,0.21,0.179918910909135,2,141.5,139.07079349564125,139.0,143.5,141.5,139.0,139.0,138.933173982565,139.35,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0837691007298096,0.036150053110762
New Hampshire Wildcats vs. Bryant Bulldogs,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,Bryant Bulldogs,1,1.5,1.5,4.75,3.0,0.4480279631408896,2.5,-0.09007827242493022,-0.0396532301411972,5.5,4.0,4.7,2.7,0.339459513812029,130.0,-100,0.4782608695652174,-0.160540486187971,-0.0812336592900372,0.28,0.36,0.318919027624058,1,135.5,134.28441486761898,134.5,135.5,135.5,133.0,134.0,136.577659470476,133.56,0.4829017855647749,0.5170982144352251,-0.038629314913693924,-0.008968136275675276,-0.0519819353654574,0.0049030924840055
New Hampshire Wildcats vs. Bryant Bulldogs,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,New Hampshire Wildcats,1,-1.5,-1.5,-4.75,-3.0,0.5519720368591103,-2.5,0.043372528259601584,-0.0107518103628528,-5.5,-4.0,-4.7,-2.7,0.660540486187971,-155.0,-120,0.5217391304347826,0.1150859407334256,0.0370054416872066,0.72,0.64,0.681080972375942,1,135.5,134.28441486761898,134.5,135.5,135.5,133.0,134.0,136.577659470476,133.56,0.4829017855647749,0.5170982144352251,-0.038629314913693924,-0.008968136275675276,-0.0519819353654574,0.0049030924840055
Maine Black Bears vs. UMass Lowell River Hawks,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,UMass Lowell River Hawks,2,-1.5,-1.5,-0.65,-1.0,0.4831483753809493,-1.5,-0.021802119668555553,-0.0314147314151672,-0.3,-1.0,-0.8,1.0,0.5303547228590706,-118.0,-119,0.5195508119770313,-0.013024272574719387,-0.0193221485343021,0.51,0.53,0.530709445718141,1,140.5,138.491670265018,138.5,141.5,140.5,137.0,139.0,138.996681060072,138.97,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Maine Black Bears vs. UMass Lowell River Hawks,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,Maine Black Bears,2,1.5,1.5,0.65,1.0,0.5168516246190507,1.5,-0.02443277905067398,-0.0158586557547809,0.3,1.0,0.8,-1.0,0.4696452771409295,-102.0,-101,0.4804491880229686,-0.03284228504812525,-0.0252769059657425,0.49,0.47,0.469290554281859,1,140.5,138.491670265018,138.5,141.5,140.5,137.0,139.0,138.996681060072,138.97,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
South Carolina Gamecocks vs. Tennessee Volunteers,Mar 03 06:00PM ET,2026-03-02 20:26:18 UTC,Tennessee Volunteers,2,-8.5,-8.5,-8.85,-8.5,0.5,-9.5,-0.031615925058548044,-0.0406611484285745,-8.7,-9.0,-9.1,-8.7,0.8050405445454325,-410.0,-460,0.7869778257619799,-0.016388026883138895,-0.0677175433067858,0.81,0.79,0.820081089090865,2,141.5,139.07079349564125,139.0,143.5,141.5,139.0,139.0,138.933173982565,139.35,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0837691007298096,0.036150053110762
NJIT Highlanders vs. UMBC Retrievers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,UMBC Retrievers,2,-4.5,-4.5,-3.5,-4.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0406611484285745,-2.0,-5.0,-5.8,-4.3,0.6978905917345125,-230.0,-230,0.6690070210631895,0.0009208947648154941,0.0044769804694522,0.58,0.68,0.715781183469025,2,140.5,140.266076293664,140.5,140.5,140.5,138.0,141.0,142.494305174656,139.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
Louisiana Ragin' Cajuns vs. Georgia St Panthers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,Georgia St Panthers,1,-1.5,-1.5,0.0,-1.0,0.4826321819260377,-1.5,-0.025967326673470847,-0.0319309248700788,1.0,-1.0,0.4,-1.5,0.501168559654111,-120.0,-120,0.5217391304347826,-0.04428598580043441,-0.0552103290798735,0.4499999999999999,0.52,0.482337119308222,1,132.5,131.023030502567,131.0,132.5,132.5,129.0,131.0,132.702122010268,131.39,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0519819353654575,0.0049030924840055
Louisiana Ragin' Cajuns vs. Georgia St Panthers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,Louisiana Ragin' Cajuns,1,1.5,1.5,0.0,1.0,0.5173678180739623,1.5,-0.020738417491857453,-0.0153424622998693,-1.0,1.0,-0.4,1.5,0.498831440345889,100.0,-100,0.4782608695652174,-0.001168559654111001,0.0094586950929454,0.55,0.48,0.517662880691778,1,132.5,131.023030502567,131.0,132.5,132.5,129.0,131.0,132.702122010268,131.39,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0519819353654575,0.0049030924840055
NJIT Highlanders vs. UMBC Retrievers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,NJIT Highlanders,2,4.5,4.5,3.5,4.0,0.5168516246190507,4.5,-0.006957899190473182,-0.0069578991904731,2.0,5.0,5.8,4.3,0.3021094082654875,190.0,190,0.3309929789368104,-0.042718177941409086,-0.0488973488334825,0.42,0.32,0.284218816530975,2,140.5,140.266076293664,140.5,140.5,140.5,138.0,141.0,142.494305174656,139.57,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0315887097620138,-0.0160303378570338
Buffalo Bulls vs. Eastern Michigan Eagles,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Buffalo Bulls,2,-3.5,-3.5,-4.75,-4.0,0.5168516246190507,,-0.006957899190473071,-0.0454545454545454,-4.5,-5.0,-3.6,-4.5,0.655320338716483,,-175,0.6140350877192983,0.018956702352846633,-0.0537728348179389,0.67,0.67,0.640640677432966,2,144.5,143.11672849766225,143.0,,144.5,143.0,145.0,144.506913990649,139.96,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.054896711741668,0.0072776641226204
Stony Brook Seawolves vs. Towson Tigers,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Towson Tigers,1,-1.5,-1.5,1.75,-0.0,0.4480279631408896,,-0.05197203685911039,-0.0641671588103299,2.5,1.0,0.4,1.8,0.486489204508218,,-110,0.5,-0.03732031930130586,-0.0605044302929909,0.39,0.49,0.482978409016436,1,134.5,130.162468561887,130.0,,134.5,127.0,131.0,132.099874247548,130.55,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.06429562889261475,-0.0664864302859941,0.0188673826669465
