Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,2.5,2.5,,,,2.5,,-0.0069578991904731,,-1.0,1.5,,0.491462598129827,120,122,0.4314881077667859,0.041012147679376554,-0.0129773422336633,,0.54,0.442925196259654,1.0,141.5,,,141.5,141.5,,141.0,145.121104609266,,,,,,0.0018279828018,-0.0494470304208477
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-2.5,-2.5,,,,-2.5,,-0.0406611484285745,,1.0,-1.5,,0.508537401870173,-142,-146,0.5685118922332141,-0.08495853308917656,-0.0283449718159235,,0.46,0.557074803740346,1.0,141.5,,,141.5,141.5,,141.0,145.121104609266,,,,,,0.0018279828018,-0.0494470304208477
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,0.0,0.0,,,,1.5,,-0.0398437509067422,,,-0.5,,,-105,-110,0.5,,-0.0164725280633067,,,0.517791026934363,,159.5,,,159.5,159.5,,,160.054851947684,,,,,,-0.0294117647058823,-0.0180722891566265
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,0.0,0.0,,,,-1.5,,-0.0294203183573269,,,0.5,,,-115,-110,0.5,,-0.0311465195557408,,,0.482208973065637,,159.5,,,159.5,159.5,,,160.054851947684,,,,,,-0.0294117647058823,-0.0180722891566265
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-2.5,-2.5,,,,-2.5,,-0.0406611484285745,,1.0,-0.7,,0.5093153134757475,-142,-149,0.5732645765756927,-0.08907826082144121,-0.0412822506170234,,0.49,0.528630626951495,1.0,143.5,,,145.5,143.5,,149.0,148.611658268349,,,,,,-0.0067113093742987,-0.0409077382447489
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,2.5,2.5,,,,2.5,,-0.0069578991904731,,-1.0,0.7,,0.4906846865242525,120,124,0.4267354234243072,0.04425611509568106,-0.0046121254483285,,0.51,0.471369373048505,1.0,143.5,,,145.5,143.5,,149.0,148.611658268349,,,,,,-0.0067113093742987,-0.0409077382447489
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-7.5,-7.5,,,,-8.5,,-0.06692628414133,,7.0,-6.2,,0.491499296174714,-380,-295,0.7159328490073835,-0.25533614686326067,-0.0469113755946317,,0.26,0.722998592349428,2.0,163.5,,,164.5,163.5,,165.0,163.011000065879,,,,,,-0.0371909506583723,-0.0102931032041365
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,7.5,7.5,,,,8.5,,0.0198474412598779,,-7.0,6.2,,0.508500703825286,300,237,0.2840671509926164,0.21176479878077564,0.0011938207109029,,0.74,0.277001407650572,2.0,163.5,,,164.5,163.5,,165.0,163.011000065879,,,,,,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,,,,5.5,,-0.0317727258865647,,6.0,5.9,,0.2794462938490655,190,185,0.3363518758085381,-0.07143089913339062,-0.0457893479461122,,0.27,0.288892587698131,2.0,165.5,,,164.5,165.5,,162.0,162.260893731677,,,,,,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,,,,-5.5,,-0.018849493833014,,-6.0,-5.9,,0.7205537061509345,-230,-225,0.6636481241914617,0.028246013843242213,0.0027947467618558,,0.73,0.711107412301869,2.0,165.5,,,164.5,165.5,,162.0,162.260893731677,,,,,,-0.0371909506583723,-0.0102931032041365
