Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Northwestern Wildcats,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Illinois Fighting Illini,3.0,-15.5,-15.5,,,,-15.5,,-0.0077752967123053,,-16.0,-15.6,-18.0,,-1650.0,-1809,0.9098298196596392,,-0.0264072397927028,,0.92,0.938971833321575,3.0,149.5,,149.5,151.5,149.5,,152.0,148.051412397432,148.73,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095237,-0.0238095238095238
Illinois Fighting Illini vs. Northwestern Wildcats,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Northwestern Wildcats,3.0,15.5,15.5,,,,15.5,,-0.0398437509067422,,16.0,15.6,18.0,,950.0,965,0.0901701803403606,,-0.0149104941974449,,0.08,0.0610281666784254,3.0,149.5,,149.5,151.5,149.5,,152.0,148.051412397432,148.73,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095237,-0.0238095238095238
Oklahoma St Cowboys vs. BYU Cougars,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Oklahoma St Cowboys,3.0,7.5,7.5,,,,5.5,,-0.0238095238095238,,5.0,5.0,6.4,,225.0,290,0.2457235366852817,,0.0082868934941028,,0.31,0.320345804622191,2.0,167.5,,167.5,170.5,167.5,,169.0,169.041611573727,167.21,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0238095238095238,-0.0238095238095237
Oklahoma St Cowboys vs. BYU Cougars,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,BYU Cougars,3.0,-7.5,-7.5,,,,-5.5,,-0.0238095238095238,,-5.0,-5.0,-6.4,,-278.0,-370,0.7542764633147182,,-0.0503707355779448,,0.69,0.679654195377809,2.0,167.5,,167.5,170.5,167.5,,169.0,169.041611573727,167.21,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0238095238095238,-0.0238095238095237
Kentucky Wildcats vs. Oklahoma Sooners,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Kentucky Wildcats,3.0,-8.5,-8.5,,,,-8.5,,-0.0077752967123053,,-10.0,-9.3,-11.1,,-470.0,-480,0.7928421692771707,,-0.0366178689096987,,0.81,0.816548746531899,2.0,152.5,,152.5,151.5,152.5,,152.0,154.770939504696,150.74,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Kentucky Wildcats vs. Oklahoma Sooners,Feb 04 09:00PM ET,2026-02-03 19:34:23 UTC,Oklahoma Sooners,3.0,8.5,8.5,,,,8.5,,-0.0398437509067422,,10.0,9.3,11.1,,360.0,362,0.2071578307228294,,-0.0081981846020069,,0.19,0.183451253468101,2.0,152.5,,152.5,151.5,152.5,,152.0,154.770939504696,150.74,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
Utah Utes vs. Arizona St Sun Devils,Feb 04 09:00PM ET,2026-02-03 21:18:51 UTC,Arizona St Sun Devils,3.0,0.0,0.0,,,,1.5,,-0.0402298850574712,,1.0,1.2,-1.4,,102.0,-109,0.4978352122316694,,-0.0670953407424965,,0.5,0.453758880994784,,161.5,,161.5,163.5,161.5,,163.0,161.754005061753,161.76999999999998,,,,,-0.0348837209302325,-0.0121951219512195
Utah Utes vs. Arizona St Sun Devils,Feb 04 09:00PM ET,2026-02-03 21:18:51 UTC,Utah Utes,3.0,0.0,0.0,,,,-1.5,,-0.0238095238095238,,-1.0,-1.2,1.4,,-122.0,-111,0.5021647877683306,,0.0216407952879511,,0.5,0.546241119005216,,161.5,,161.5,163.5,161.5,,163.0,161.754005061753,161.76999999999998,,,,,-0.0348837209302325,-0.0121951219512195
Stanford Cardinal vs. Clemson Tigers,Feb 04 10:00PM ET,2026-02-03 19:34:23 UTC,Stanford Cardinal,2.0,3.5,3.5,,,,4.5,,-0.0238095238095238,,4.0,4.3,3.7,,154.0,147,0.3866963500965803,,-0.0358553645350545,,0.36,0.333730651119532,2.0,138.5,,138.5,136.5,138.5,,138.0,138.067934783925,135.86,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Stanford Cardinal vs. Clemson Tigers,Feb 04 10:00PM ET,2026-02-03 19:34:23 UTC,Clemson Tigers,2.0,-3.5,-3.5,,,,-4.5,,-0.0238095238095238,,-4.0,-4.3,-3.7,,-185.0,-178,0.6133036499034197,,-0.0070997545808031,,0.64,0.666269348880468,2.0,138.5,,138.5,136.5,138.5,,138.0,138.067934783925,135.86,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
