Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Mercyhurst Lakers,1.0,2.5,2.5,-0.4,1.5,0.5347027350916924,1.5,0.01317163461322346,-0.0142481069845857,0.2,-1.0,1.6,-0.3,0.487240193720663,110.0,122.0,0.4316539641690587,0.03678974327021256,-0.0033751665953118,0.49,0.54,0.434480387441326,1.0,131.5,132.17647278859323,132.0,130.5,131.5,133.0,133.0,133.315891154373,129.39,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.0121951219512195,-0.0348837209302325
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Fairleigh Dickinson Knights,1.0,-2.5,-2.5,0.4,-1.5,0.4652972649083076,-1.5,-0.06076908580259277,-0.0331063168633086,-0.2,1.0,-1.6,0.3,0.512759806279337,-130.0,-145.0,0.5683460358309413,-0.0790769284145405,-0.0417487915721245,0.51,0.46,0.565519612558674,1.0,131.5,132.17647278859323,132.0,130.5,131.5,133.0,133.0,133.315891154373,129.39,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.0121951219512195,-0.0348837209302325
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Oklahoma Sooners,3.0,11.5,11.5,16.35,13.5,0.4361212503344439,12.5,-0.07607387161677565,-0.0558520870206213,18.7,14.0,11.5,15.3,0.1176589526186025,625.0,582.0,0.1400215417756577,-0.0289686133638022,-0.0085566299919616,0.06,0.1,0.135317905237205,3.0,159.5,159.72335806178376,159.5,159.5,159.5,161.0,160.0,158.853432247135,159.04000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Vanderbilt Commodores,3.0,-11.5,-11.5,-16.35,-13.5,0.5638787496655561,-12.5,0.028995028735323447,0.0082330394015737,-18.7,-14.0,-11.5,-15.3,0.8823410473813975,-950.0,-900.0,0.8599784582243422,-0.017658952618602508,-0.0358878144524827,0.94,0.9,0.864682094762795,3.0,159.5,159.72335806178376,159.5,159.5,159.5,161.0,160.0,158.853432247135,159.04000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,NJIT Highlanders,2.0,-9.5,-9.5,-12.4,-10.5,0.5336731946043589,-10.5,0.009863670794834967,0.0064864333750445,-13.8,-11.0,-12.0,-12.5,0.8594404106567555,-520.0,-527.0,0.8011049723756907,0.018930043830599153,-0.0072627003787382,0.9,0.84,0.878880821313511,2.0,140.5,141.040112947129,141.0,140.5,140.5,142.0,141.0,140.510451788516,140.65,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,James Madison Dukes,3.0,1.5,1.5,1.3,1.5,0.5,1.5,-0.041284403669724634,-0.0252501765725062,1.6,1.0,-1.3,0.6,0.494834066857214,-102.0,-103.0,0.4838331092826614,-0.012555095704362418,-0.0354606536677355,0.4399999999999999,0.44,0.549668133714428,1.0,152.5,154.54381957503674,154.5,152.5,152.5,156.0,155.0,153.765278300147,153.41,0.5341650358808562,0.4658349641191438,0.016092746724229667,-0.06357680058673854,-0.0238095238095237,-0.0238095238095238
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Tennessee Tech Golden Eagles,2.0,-4.5,-4.5,-2.9,-4.0,0.4831483753809493,-4.5,-0.0302336197528707,-0.0406611484285745,-2.8,-3.0,-3.5,-4.5,0.62201134651623,-205.0,-190.0,0.6278252635251313,-0.0331610672768734,-0.039766558140867,0.62,0.61,0.63402269303246,2.0,140.5,137.2157851116965,137.0,140.5,140.5,137.0,137.0,139.743140446786,135.12,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.022673174624331605,-0.0121951219512195,-0.0348837209302325
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Eastern Illinois Panthers,2.0,4.5,4.5,2.9,4.0,0.5168516246190507,4.5,-0.016947909180483056,-0.0069578991904731,2.8,3.0,3.5,4.5,0.37798865348377,170.0,157.0,0.3721747364748685,-0.011116404881988784,-0.0027349597704868,0.38,0.39,0.36597730696754,2.0,140.5,137.2157851116965,137.0,140.5,140.5,137.0,137.0,139.743140446786,135.12,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.022673174624331605,-0.0121951219512195,-0.0348837209302325
Queens University Royals vs. North Florida Ospreys,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Queens University Royals,3.0,-15.5,-15.5,-14.45,-15.0,0.4839657729027816,-14.5,-0.03984375090674225,-0.0412844036697247,-15.9,-13.0,-15.0,-14.7,0.9000230932408505,-1600.0,-1600.0,0.8944099378881987,-0.04115337734738478,-0.0566847498493069,0.87,0.88,0.920046186481701,3.0,178.5,179.47023347586776,179.5,178.5,178.5,186.0,181.0,175.590933903471,175.29000000000002,0.5150432125615789,0.4849567874384211,0.00048010576546253514,-0.047753492935410646,-0.0121951219512195,-0.0348837209302325
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,South Alabama Jaguars,2.0,-1.5,-1.5,-1.3,-1.5,0.5,-2.5,-0.03488372093023251,-0.0290467465702702,-1.6,-1.0,-1.9,-1.1,0.5488099322886726,-135.0,-135.0,0.5479409592750282,-0.025658152817710445,-0.0131710836784915,0.57,0.52,0.577619864577345,1.0,144.5,143.3364385162595,143.5,143.5,144.5,144.0,145.0,143.295754065038,141.05,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0121951219512195,-0.0348837209302325
