Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,10.5,10.5,16.25,13.0,0.4163396060938703,10.5,-0.10746991771565345,-0.0934643154747571,17.5,15.0,11.7,13.8,0.09505486097325144,600.0,462,0.1703303844996757,-0.08288108208724679,-0.0903127399431647,0.0699999999999999,0.09,0.120109721946503,3,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.378012850336,137.4,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-10.5,-10.5,-16.25,-13.0,0.5836603939061297,-10.5,0.059850870096605724,0.0423759902364049,-17.5,-15.0,-11.7,-13.8,0.9049451390267484,-900.0,-647,0.8296696155003244,0.038813947594352194,0.0459726251805148,0.93,0.91,0.879890278053497,3,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.378012850336,137.4,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.0157384987893463,-0.0238095238095238,-6.6,-8.0,-6.3,-8.0,0.7296855953733821,,-340,0.740871613663133,-0.04304167735389064,-0.0652598645937632,0.73,0.77,0.729371190746764,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,149.985654397928,149.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.031615925058548044,-0.0238095238095238,6.6,8.0,6.3,8.0,0.27031440462661804,,270,0.2591283863368669,4.4134356347758086e-05,0.0214454316040725,0.27,0.23,0.270628809253236,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,149.985654397928,149.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.5,15.5,17.5,16.5,0.4663268053956411,15.5,-0.06855691553459142,-0.0574827184138827,19.0,16.0,15.5,17.3,0.0622695446195317,1000.0,900,0.0957604506374147,-0.037730455380468306,-0.0288085791788756,0.06,0.07,0.0645390892390634,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,139.158790662994,138.59,0.4849567874384211,0.5150432125615789,-0.03311550171820543,-0.014368552144303437,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.5,-15.5,-17.5,-16.5,0.5336731946043589,-15.5,0.02147807265313939,0.0098636707948351,-19.0,-16.0,-15.5,-17.3,0.9377304553804684,-1800.0,-1694,0.9042395493625852,-0.006528184530345427,-0.0166459662756701,0.94,0.93,0.935460910760937,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,139.158790662994,138.59,0.4849567874384211,0.5150432125615789,-0.03311550171820543,-0.014368552144303437,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,9.5,9.5,12.6,10.5,0.4652972649083076,9.5,-0.05851225890121625,-0.0396532301411972,13.2,12.0,9.6,12.5,0.14079971871130545,,390,0.1952277657266811,-0.06328191394175578,-0.0221822999578857,0.1099999999999999,0.14,0.171599437422611,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.920202580325,136.07,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-9.5,-9.5,-12.6,-10.5,0.5347027350916924,-9.5,0.010893211282168469,-0.0107518103628529,-13.2,-12.0,-9.6,-12.5,0.8592002812886945,,-530,0.804772234273319,0.017930440018853244,-0.02146096379923,0.89,0.86,0.828400562577389,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.920202580325,136.07,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.06855691553459142,-0.0386236896538637,13.6,10.0,11.2,12.7,0.12798100198545648,425.0,369,0.203616500282539,-0.08523861421923434,-0.051600456766085,0.12,0.17,0.135962003970913,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.515376933383,141.89,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,0.02147807265313928,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.8720189980145435,-575.0,-501,0.796383499717461,0.03840834909607427,0.0063623615279897,0.88,0.83,0.864037996029087,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.515376933383,141.89,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0426629068827225,-0.0044159359987295
