Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 09:10PM ET,2026-02-26 21:01:50 UTC,Arkansas St Red Wolves,2.0,-16.5,-16.5,-11.85,-14.5,0.4328930850299983,-13.5,-0.09091643877952543,-0.0283018867924528,-11.7,-12.0,-14.0,-13.5,0.891792236103941,-1600.0,-2919.0,0.9173424253593808,-0.07508421305140844,-0.0579385252937482,0.85,0.87,0.913584472207882,3.0,143.0,145.66251173693024,145.5,146.5,143.0,146.0,146.0,145.360046947721,145.29000000000002,0.5300717019062016,0.454949140241253,0.000659937200319316,-0.08528074481621817,-0.0313324675315271,-0.0162865800875205
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 09:10PM ET,2026-02-26 21:01:50 UTC,Louisiana Ragin' Cajuns,2.0,16.5,16.5,11.85,14.5,0.5671069149700017,13.5,0.021652369515456238,-0.0192307692307692,11.7,12.0,14.0,13.5,0.1082077638960589,900.0,1048.0,0.0826575746406192,0.02109974995877667,0.014863517512858,0.15,0.13,0.0864155277921178,3.0,143.0,145.66251173693024,145.5,146.5,143.0,146.0,146.0,145.360046947721,145.29000000000002,0.5300717019062016,0.454949140241253,0.000659937200319316,-0.08528074481621817,-0.0313324675315271,-0.0162865800875205
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3.0,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.007775296712305257,-1.6,-3.0,-3.0,-1.8,0.6075335440830529,,,0.0,,,0.56,0.6,0.615067088166106,1.0,147.5,148.66576722533574,148.5,147.5,147.5,148.0,149.0,150.283068901343,147.38,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.01778550649500743,-0.0292933363864446
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3.0,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.03984375090674225,1.6,3.0,3.0,1.8,0.392466455916947,,,0.0,,,0.4399999999999999,0.4,0.384932911833894,1.0,147.5,148.66576722533574,148.5,147.5,147.5,148.0,149.0,150.283068901343,147.38,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.01778550649500743,-0.0292933363864446
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Mississippi St Bulldogs,3.0,1.5,1.5,0.95,1.5,0.5,1.5,-0.03488372093023251,-0.0454545454545454,0.9,1.0,-0.4,1.8,0.5030763915899795,,-102.0,0.4826358742837298,-0.0018741034595254336,-0.015128564079313,0.47,0.49,0.516152783179959,1.0,155.5,153.05261999422476,153.0,154.5,155.5,153.0,153.0,154.270479976899,151.94,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0434347922386962,-0.0036440506427557
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3.0,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.012195121951219523,-0.0049504950495049,-0.9,-1.0,0.4,-1.8,0.4969236084100205,,-118.0,0.5173641257162701,-0.044360795259704267,-0.0297768382457381,0.53,0.51,0.483847216820041,1.0,155.5,153.05261999422476,153.0,154.5,155.5,153.0,153.0,154.270479976899,151.94,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843758,-0.0434347922386962,-0.0036440506427557
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,New Mexico St Aggies,3.0,5.5,5.5,5.05,5.5,0.5,5.5,-0.026066350710900354,-0.0283018867924527,6.1,4.0,3.3,4.6,0.3591827701261885,,190.0,0.3295622233152976,0.014355183919291914,,0.28,0.35,0.368365540252377,2.0,146.5,144.53249842717375,144.5,146.5,146.5,144.0,146.0,144.349993708695,143.77999999999997,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0659709088623767,0.0188920659809245
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,3.0,-5.5,-5.5,-5.05,-5.5,0.5,-5.5,-0.021531100478468845,-0.0192307692307691,-6.1,-4.0,-3.3,-4.6,0.6408172298738115,,-235.0,0.6704377766847024,-0.06067530743962135,,0.72,0.65,0.631634459747623,2.0,146.5,144.53249842717375,144.5,146.5,146.5,144.0,146.0,144.349993708695,143.77999999999997,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0659709088623767,0.0188920659809245
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3.0,13.5,13.5,13.8,13.5,0.5,13.5,-0.023809523809523836,-0.0283018867924528,14.6,13.0,14.2,14.3,0.10089570303544315,,596.0,0.1369954408984766,-0.04278245788409707,,0.12,0.12,0.0817914060708863,3.0,159.5,158.128717819278,158.0,159.5,159.5,160.0,159.0,156.594871277112,156.92000000000002,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0347532564404505,-0.0123255864410014
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Robert Morris Colonials,3.0,-13.5,-13.5,-13.8,-13.5,0.5,-13.5,-0.023809523809523725,-0.0192307692307692,-14.6,-13.0,-14.2,-14.3,0.8991042969645571,,-948.0,0.8630045591015234,-0.0054758557071986624,,0.88,0.88,0.918208593929114,3.0,159.5,158.128717819278,158.0,159.5,159.5,160.0,159.0,156.594871277112,156.92000000000002,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0347532564404505,-0.0123255864410014
