Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.008599508599508643,-0.0192307692307691,9.7,10.0,7.1,11.7,0.2069964148039225,360.0,405,0.1886649150176533,0.008976612823724472,-0.0246492398693812,0.18,0.17,0.243992829607845,2.0,147.5,147.26058698525077,147.5,148.5,147.5,146.0,148.0,146.952347941003,148.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0355208527379511,-0.0115579901435007
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,3,-13.5,-13.5,-14.0,-13.5,0.5,-13.5,-0.01807228915662651,-0.0286029208354946,-14.0,-14.0,-13.1,-15.7,0.896973344207172,-1450.0,-1148,0.8834766862833862,-0.022898450664622816,-0.0257726174259186,0.91,0.89,0.903946688414344,3.0,146.5,142.73139321560723,142.5,143.5,146.5,142.0,144.0,142.105572862429,142.82,0.4400404230797142,0.5599595769202858,-0.07215469887150533,0.025075855990053353,-0.0538745669857795,0.0062555193667319
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-5.5,-5.5,-6.75,-6.0,0.5168516246190507,-6.5,-0.012560140086831706,-0.0192307692307691,-7.5,-6.0,-5.8,-7.8,0.710352150982335,-310.0,-270,0.6984856309914232,-0.019377578747394764,-0.0380520655119638,0.77,0.7,0.72070430196467,2.0,140.5,141.16749953780325,141.0,141.5,140.5,141.0,144.0,141.499998151213,138.17000000000002,0.50777918595249,0.49222081404751,-0.007959312836856247,-0.03939511101103804,-0.0199743079037095,-0.0271045349777425
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.55,-6.5,0.4679574367889025,,-0.07227244826856866,-0.0558520870206213,-5.1,-6.0,-5.2,-5.7,0.693485375542507,,-400,0.7619047619047619,-0.10651462445749305,-0.1296994612795036,0.66,0.7,0.686970751085014,2.0,167.5,170.80471548502098,171.0,,167.5,175.0,172.0,168.808861940084,167.41,0.5542890996828796,0.4457109003171203,0.01940537875264725,-0.06648422163409923,0.0072776641226204,-0.054896711741668
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.55,6.5,0.5320425632110974,,0.008233039401573605,0.0082330394015736,5.1,6.0,5.2,5.7,0.306514624457493,,300,0.238095238095238,0.056514624457493,0.0844683894997593,0.3399999999999999,0.3,0.313029248914986,2.0,167.5,170.80471548502098,171.0,,167.5,175.0,172.0,168.808861940084,167.41,0.5542890996828796,0.4457109003171203,0.01940537875264725,-0.06648422163409923,0.0072776641226204,-0.054896711741668
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.038106235565819824,-0.0283018867924528,-9.7,-10.0,-7.1,-11.7,0.7930035851960775,-470.0,-574,0.8113350849823466,-0.05862846228166729,-0.0204817034308985,0.82,0.83,0.756007170392155,2.0,147.5,147.26058698525077,147.5,148.5,147.5,146.0,148.0,146.952347941003,148.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0355208527379511,-0.0115579901435007
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,9.45,7.5,0.4679574367889025,7.5,-0.0477810620004438,-0.0369930582606024,9.9,9.0,6.8,8.6,0.24098812151562848,270.0,247,0.2768949839068163,-0.04719631652471734,-0.0235236202272727,0.1999999999999999,0.22,0.261976243031257,2.0,166.0,165.901035361309,166.0,166.5,166.0,168.0,165.0,166.474141445236,164.13,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0393649381035735,-0.008254109515474
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-9.45,-7.5,0.5320425632110974,-7.5,0.0004266381525492857,-0.0134119822434478,-9.9,-9.0,-6.8,-8.6,0.7590118784843716,-340.0,-302,0.7231050160931837,0.007768097389844186,-0.022027548919402,0.8,0.78,0.738023756968743,2.0,166.0,165.901035361309,166.0,166.5,166.0,168.0,165.0,166.474141445236,164.13,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0393649381035735,-0.008254109515474
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-4.5,-4.5,-1.9,-3.5,0.4663268053956411,-1.5,-0.052903963835128076,-0.0348837209302325,-0.8,-3.0,-3.9,-1.1,0.6284033734900241,-148.0,-184,0.6163821050356603,-0.019483950453637933,-0.0057443757681552,0.53,0.61,0.646806746980048,2.0,145.5,139.7902702187345,140.0,139.5,145.5,139.0,139.0,142.701080874938,138.46,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0368529581009166,-0.0106796979223053
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,3,13.5,13.5,14.0,13.5,0.5,13.5,-0.02941176470588225,-0.0218021196685555,14.0,14.0,13.1,15.7,0.1030266557928282,850.0,724,0.1165233137166138,-0.018332567508142675,-0.0192555251631997,0.0899999999999999,0.11,0.0960533115856564,3.0,146.5,142.73139321560723,142.5,143.5,146.5,142.0,144.0,142.105572862429,142.82,0.4400404230797142,0.5599595769202858,-0.07215469887150533,0.025075855990053353,-0.0538745669857795,0.0062555193667319
