Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,Tulsa Golden Hurricane,3,3.5,3.5,,,,3.5,,0.0002957283078721,2.1,,2.0,5.1,,154.0,140,0.4003612281757977,,0.0048345245041113,0.43,,0.42377558653351,2,161.5,,,160.5,161.5,166.0,,158.392583308559,158.01,,,,,-0.0426629068827225,-0.0044159359987295
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,New Mexico Lobos,3,-3.5,-3.5,,,,-3.5,,-0.0476501521557664,-2.1,,-2.0,-5.1,,-185.0,-166,0.5996387718242023,,-0.0508077252224425,0.57,,0.57622441346649,2,161.5,,,160.5,161.5,166.0,,158.392583308559,158.01,,,,,-0.0426629068827225,-0.0044159359987295
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.6,0.3,,,-106,0.4923674110258199,,,0.49,,0.565387098342451,1,135.5,,,,135.5,133.0,,134.17465464901,129.82999999999998,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.6,-0.3,,,-113,0.5076325889741801,,,0.51,,0.434612901657549,1,135.5,,,,135.5,133.0,,134.17465464901,129.82999999999998,,,,,,
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-7.5,-7.5,,,,-6.5,,-0.0348837209302325,-6.1,,-6.0,-6.7,,-278.0,-325,0.7335423197492164,,-0.022072323204617,0.72,,0.726159525704739,2,149.5,,,150.5,149.5,154.0,,149.762661056674,148.62,,,,,-0.0044159359987294,-0.0426629068827225
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,7.5,7.5,,,,6.5,,-0.0121951219512195,6.1,,6.0,6.7,,225.0,260,0.2664576802507837,,-0.0237610101287162,0.28,,0.273840474295261,2,149.5,,,150.5,149.5,154.0,,149.762661056674,148.62,,,,,-0.0044159359987294,-0.0426629068827225
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,UConn Huskies,2,1.5,1.5,,,,1.5,,-0.0233782604384206,2.8,,0.2,5.0,,114.0,110,0.4572564612326044,,-0.0089397976076098,0.39,,0.492788801116488,1,139.5,,,139.5,139.5,142.0,,143.843632977101,140.54000000000002,,,,,0.0103555120713323,-0.05797455969038
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,Illinois Fighting Illini,2,-1.5,-1.5,,,,-1.5,,-0.0254511332185593,-2.8,,-0.2,-5.0,,-135.0,-130,0.5427435387673957,,-0.0317312868467414,0.61,,0.507211198883512,1,139.5,,,139.5,139.5,142.0,,143.843632977101,140.54000000000002,,,,,0.0103555120713323,-0.05797455969038
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Arizona Wildcats,3,1.5,1.5,,,,1.5,,-0.0314770851199761,0.4,,3.3,2.0,,-105.0,103,0.4707248337905207,,-0.0316736911977009,0.49,,0.378937937725923,1,157.5,,,157.5,157.5,161.0,,161.257032811003,155.37,,,,,-0.0009740747214014,-0.0465099791411074
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Michigan Wolverines,3,-1.5,-1.5,,,,-1.5,,-0.0160342270972184,-0.4,,-3.3,-2.0,,-115.0,-123,0.5292751662094791,,-0.0154051516837511,0.51,,0.621062062274077,1,157.5,,,157.5,157.5,161.0,,161.257032811003,155.37,,,,,-0.0009740747214014,-0.0465099791411074
