Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 05:15PM ET,2026-03-07 18:45:05 UTC,Nebraska Cornhuskers,1.0,-4.0,-4.0,-5.8,-4.5,0.5173678180739623,-6.5,-0.02286206698350901,-0.0238095238095238,-5.6,-6.0,-5.4,-5.5,0.7094895443117775,-238.0,-190.0,0.6151590387408067,0.05431713051867404,0.0249629104301725,0.72,0.71,0.708979088623555,2.0,129.0,134.89652009556073,135.0,150.5,129.0,133.0,136.0,136.706080382243,133.88,0.5849419598778145,0.3999198271588098,0.05005823894758199,-0.1349638937714227,0.0194053787526472,-0.0664842216340992
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 05:15PM ET,2026-03-07 18:45:05 UTC,Iowa Hawkeyes,1.0,4.0,4.0,5.8,4.5,0.4826321819260377,6.5,-0.046779582779844564,-0.0238095238095238,5.6,6.0,5.4,5.5,0.2905104556882225,195.0,144.0,0.3848409612591933,-0.11932560988554802,-0.0696057675730296,0.28,0.29,0.291020911376445,2.0,129.0,134.89652009556073,135.0,150.5,129.0,133.0,136.0,136.706080382243,133.88,0.5849419598778145,0.3999198271588098,0.05005823894758199,-0.1349638937714227,0.0194053787526472,-0.0664842216340992
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Marist Red Foxes,1.0,2.5,2.5,1.95,2.5,0.5,,-0.004950495049504955,,1.9,2.0,2.1,3.6,0.42226549975643846,,135.0,0.4088050314465408,-0.003266415137178569,0.0097225926557163,0.41,0.43,0.414530999512877,1.0,128.5,126.235300594506,126.0,,128.5,124.0,126.0,126.371202378024,128.57,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,,
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Southern Miss Golden Eagles,2.0,5.5,5.5,3.15,4.5,0.5336731946043589,3.5,0.02147807265313928,-0.0238095238095238,3.3,3.0,4.7,2.6,0.3505258708749605,142.0,207.0,0.312258964847561,0.02479297185215923,-0.0630893399374437,0.37,0.38,0.321051741749921,2.0,142.5,144.26003887424676,144.5,143.5,142.5,145.0,145.0,144.050155496987,142.99,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0160303378570337,-0.0315887097620138
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Troy Trojans,2.0,-5.5,-5.5,-3.15,-4.5,0.4663268053956411,-3.5,-0.06855691553459142,-0.0238095238095238,-3.3,-3.0,-4.7,-2.6,0.6494741291250394,-170.0,-252.0,0.6877410351524389,-0.0664349617840515,0.0202365698119463,0.63,0.62,0.678948258250079,2.0,142.5,144.26003887424676,144.5,143.5,142.5,145.0,145.0,144.050155496987,142.99,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0160303378570337,-0.0315887097620138
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Merrimack Warriors,1.0,-2.5,-2.5,-1.95,-2.5,0.5,,-0.045454545454545414,,-1.9,-2.0,-2.1,-3.6,0.5777345002435614,,-160.0,0.5911949685534591,-0.037650115141053986,-0.0560188889520126,0.59,0.57,0.585469000487123,1.0,128.5,126.235300594506,126.0,,128.5,124.0,126.0,126.371202378024,128.57,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,,
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,2.0,2.5,2.5,1.65,2.0,0.5168516246190507,1.5,0.0046565026678311305,0.0051726961227427,1.3,2.0,0.8,1.9,0.4635939427516255,114.0,127.0,0.4228624535315985,0.02306530839039206,-0.0109260765678851,0.4399999999999999,0.46,0.467187885503251,1.0,138.5,133.578620971237,133.5,133.5,138.5,131.0,134.0,135.684483884948,133.63,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0067113093742987,-0.0409077382447489
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,2.0,-2.5,-2.5,-1.65,-2.0,0.4831483753809493,-1.5,-0.05173534554928322,-0.0522515390041948,-1.3,-2.0,-0.8,-1.9,0.5364060572483745,-135.0,-150.0,0.5771375464684015,-0.06359394275162544,-0.0341776319999407,0.56,0.54,0.532812114496749,1.0,138.5,133.578620971237,133.5,133.5,138.5,131.0,134.0,135.684483884948,133.63,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0067113093742987,-0.0409077382447489
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,UNC Greensboro Spartans,3.0,6.5,6.5,5.9,6.5,0.5,6.5,-0.03488372093023251,-0.0558520870206213,5.8,6.0,7.2,6.4,0.2632526166139175,220.0,227.0,0.2931917300437992,-0.04255778093959928,-0.0313094538513517,0.29,0.29,0.236505233227835,2.0,148.5,148.3900283115255,148.5,148.5,148.5,148.0,150.0,147.450113246102,148.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,Furman Paladins,3.0,-6.5,-6.5,-5.9,-6.5,0.5,-6.5,-0.012195121951219523,0.0082330394015736,-5.8,-6.0,-7.2,-6.4,0.7367473833860825,-270.0,-279.0,0.7068082699562008,0.0005996261301457473,-0.010920275878378,0.71,0.71,0.763494766772165,2.0,148.5,148.3900283115255,148.5,148.5,148.5,148.0,150.0,147.450113246102,148.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
