Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-5.5,-5.5,,,,,,,-5.7,,-7.7,,,,-230,0.6674727932285369,,,0.69,,0.776369061763598,2,164.5,,,,164.5,164.0,,157.554957612823,,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,5.5,5.5,,,,,,,5.7,,7.7,,,,188,0.3325272067714631,,,0.31,,0.223630938236402,2,164.5,,,,164.5,164.0,,157.554957612823,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-2.5,-2.5,,,,,,,-1.4,,-5.4,,,,-154,0.5802485457429932,,,0.56,,0.710613134869807,1,148.5,,,,148.5,149.0,,145.56527349034,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,2.5,2.5,,,,,,,1.4,,5.4,,,,128,0.4197514542570069,,,0.4399999999999999,,0.289386865130193,1,148.5,,,,148.5,149.0,,145.56527349034,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.5,,,,-110,0.5,,,0.51,,0.43674754135237,1,135.5,,,,135.5,133.0,,133.957227968585,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.5,,,,-110,0.5,,,0.49,,0.56325245864763,1,135.5,,,,135.5,133.0,,133.957227968585,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,2.5,2.5,,,,,,,3.0,,6.1,,,,115,0.4451094071441929,,,0.38,,0.272011509400122,1,150.5,,,,150.5,150.0,,146.696963476147,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-2.5,-2.5,,,,,,,-3.0,,-6.1,,,,-138,0.554890592855807,,,0.62,,0.727988490599878,1,150.5,,,,150.5,150.0,,146.696963476147,,,,,,,
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,New Mexico Lobos,3,-10.5,-10.5,-10.4,-10.5,0.5,-10.5,-0.04022988505747116,-0.0592293244404119,-8.8,-12.0,-5.3,-12.0,0.777773827686868,-625.0,-625,0.827123695976155,-0.08429513783037335,-0.0716927291104366,0.8,0.86,0.695547655373736,3,155.5,149.47921588046975,149.5,152.5,155.5,153.0,148.0,149.126863521879,147.79000000000002,0.4104840126278491,0.5895159873721508,-0.11332551118167472,0.065706463562627,-0.0508600212816838,0.0033273652584616
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,Saint Joseph's Hawks,3,10.5,10.5,10.4,10.5,0.5,10.5,-0.008599508599508643,0.0116588701655339,8.8,12.0,5.3,12.0,0.22222617231313202,455.0,455,0.172876304023845,0.04204599213295185,0.0278055817750134,0.1999999999999999,0.14,0.304452344626264,3,155.5,149.47921588046975,149.5,152.5,155.5,153.0,148.0,149.126863521879,147.79000000000002,0.4104840126278491,0.5895159873721508,-0.11332551118167472,0.065706463562627,-0.0508600212816838,0.0033273652584616
