Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
San Diego Toreros vs. Portland Pilots,Feb 11 09:30PM ET,2026-02-10 21:33:36 UTC,San Diego Toreros,3.0,-1.5,-1.5,-0.4,-1.0,0.4839657729027816,-1.5,-0.04544599180310066,-0.0209847221467232,-1.8,1.0,-5.7,0.2,0.598842033502926,-125.0,-132.0,0.5356947795423814,0.029876516261546637,-0.0043217893217892,0.57,0.49,0.707684067005852,1.0,150.0,151.84236413403374,152.0,153.5,150.0,153.0,153.0,154.519456536135,146.85,0.525645335948283,0.4573152641865706,-0.01458454910918816,-0.07209650051931166,-0.0463601578320757,-0.0007186850493763
San Diego Toreros vs. Portland Pilots,Feb 11 09:30PM ET,2026-02-10 21:33:36 UTC,Portland Pilots,3.0,1.5,1.5,0.4,1.0,0.5160342270972185,1.5,-0.024195657960252803,-0.0252501765725061,1.8,-1.0,5.7,-0.2,0.401157966497074,105.0,102.0,0.4643052204576186,-0.09389153845342102,-0.0390386442825467,0.43,0.51,0.292315932994148,1.0,150.0,151.84236413403374,152.0,153.5,150.0,153.0,153.0,154.519456536135,146.85,0.525645335948283,0.4573152641865706,-0.01458454910918816,-0.07209650051931166,-0.0463601578320757,-0.0007186850493763
Santa Clara Broncos vs. Seattle Redhawks,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Seattle Redhawks,3.0,12.5,12.5,14.0,13.0,0.4839657729027816,13.5,-0.03984375090674225,-0.0049504950495049,14.0,14.0,12.4,16.7,0.11331691594533999,800.0,657.0,0.1266199337326114,-0.018783480355848925,0.0041551862068111,0.0999999999999999,0.11,0.11663383189068,3.0,147.0,143.392883873416,143.5,142.5,147.0,144.0,142.0,145.401535493664,142.17000000000002,0.4400311405545991,0.5450534835539165,-0.08264189047165388,0.020112865976719463,-0.0238095238095238,-0.0238095238095238
Grand Canyon Antelopes vs. New Mexico Lobos,Feb 11 10:00PM ET,2026-02-10 20:13:48 UTC,New Mexico Lobos,3.0,1.5,1.5,1.6,1.5,0.5,1.5,-0.01807228915662651,-0.0348837209302325,2.2,1.0,2.8,-0.1,0.4315916413434095,102.0,105.0,0.4675324675324675,-0.056213236705370984,-0.05965197584202,0.41,0.47,0.393183282686819,1.0,148.5,145.19052865787023,145.0,149.5,148.5,144.0,145.0,147.602114631481,144.16,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0834477253097242,0.0358286776906764
Grand Canyon Antelopes vs. New Mexico Lobos,Feb 11 10:00PM ET,2026-02-10 20:13:48 UTC,Grand Canyon Antelopes,3.0,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.02941176470588225,-0.0121951219512195,-2.2,-1.0,-2.8,0.1,0.5684083586565905,-122.0,-125.0,0.5324675324675325,0.012852803101034871,0.0199063478610979,0.59,0.53,0.606816717313181,1.0,148.5,145.19052865787023,145.0,149.5,148.5,144.0,145.0,147.602114631481,144.16,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0834477253097242,0.0358286776906764
Pacific Tigers vs. Loyola Marymount Lions,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Loyola Marymount Lions,2.0,5.5,5.5,6.5,6.0,0.4831483753809493,5.5,-0.03492391377567722,-0.0495619049928824,7.0,6.0,5.1,7.2,0.307778646674541,195.0,205.0,0.314000505433409,-0.020090205784475346,-0.0257378259802903,0.24,0.31,0.305557293349082,2.0,141.5,136.63661573328824,136.5,139.5,141.5,135.0,136.0,139.046462933153,136.5,0.422693485842192,0.577306514157808,-0.11219023508804049,0.06511139220658846,-0.0548967117416679,0.0072776641226203
Pacific Tigers vs. Loyola Marymount Lions,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Pacific Tigers,2.0,-5.5,-5.5,-6.5,-6.0,0.5168516246190507,-5.5,-0.012560140086831706,0.0022885178229341,-7.0,-6.0,-5.1,-7.2,0.692221353325459,-238.0,-252.0,0.6859994945665909,-0.023687737583631963,-0.0204408856336556,0.76,0.69,0.694442706650918,2.0,141.5,136.63661573328824,136.5,139.5,141.5,135.0,136.0,139.046462933153,136.5,0.422693485842192,0.577306514157808,-0.11219023508804049,0.06511139220658846,-0.0548967117416679,0.0072776641226203
Saint Mary's Gaels vs. Pepperdine Waves,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Pepperdine Waves,2.0,24.5,24.5,24.65,24.5,0.5,24.5,-0.028301886792452824,-0.0218021196685555,26.3,23.0,24.9,25.2,0.01378545730034765,3000.0,2500.0,0.0373935579415031,-0.024676081161190813,-0.0248172633287517,0.02,0.02,0.0075709146006953,3.0,143.5,139.51080506695925,139.5,140.5,143.5,139.0,139.0,139.113220267837,140.93,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110761804,-0.0313324675315271,-0.0162865800875205
Saint Mary's Gaels vs. Pepperdine Waves,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Saint Mary's Gaels,2.0,-24.5,-24.5,-24.65,-24.5,0.5,-24.5,-0.019230769230769162,-0.0286029208354946,-26.3,-23.0,-24.9,-25.2,0.9862145426996525,-10000.0,-10000.0,0.9626064420584968,-0.003884467201337616,-0.003743285033777,0.98,0.98,0.992429085399305,3.0,143.5,139.51080506695925,139.5,140.5,143.5,139.0,139.0,139.113220267837,140.93,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110761804,-0.0313324675315271,-0.0162865800875205
Santa Clara Broncos vs. Seattle Redhawks,Feb 11 10:00PM ET,2026-02-10 20:31:33 UTC,Santa Clara Broncos,3.0,-12.5,-12.5,-14.0,-13.0,0.5160342270972185,-13.5,-0.007775296712305257,-0.0454545454545454,-14.0,-14.0,-12.4,-16.7,0.88668308405466,-1350.0,-1024.0,0.8733800662673885,-0.024348944415090834,-0.0495291670646628,0.9,0.89,0.88336616810932,3.0,147.0,143.392883873416,143.5,142.5,147.0,144.0,142.0,145.401535493664,142.17000000000002,0.4400311405545991,0.5450534835539165,-0.08264189047165388,0.020112865976719463,-0.0238095238095238,-0.0238095238095238
Washington Huskies vs. Penn State Nittany Lions,Feb 11 10:30PM ET,2026-02-10 20:13:48 UTC,Washington Huskies,3.0,-12.5,-12.5,-12.95,-12.5,0.5,-11.5,-0.023809523809523725,-0.0238095238095237,-13.9,-12.0,-13.3,-13.2,0.8864416018402941,-850.0,-1050.0,0.8751083361338593,-0.026601876420575432,-0.0256914038250976,0.88,0.87,0.902883203680588,3.0,153.5,152.765364892344,153.0,154.5,153.5,154.0,154.0,152.211459569376,150.85,0.4924770562779967,0.5075229437220032,-0.019718065673222818,-0.02736077720822927,-0.0649487641064883,0.0178699212250363
Washington Huskies vs. Penn State Nittany Lions,Feb 11 10:30PM ET,2026-02-10 20:13:48 UTC,Penn State Nittany Lions,3.0,12.5,12.5,12.95,12.5,0.5,11.5,-0.023809523809523836,-0.0238095238095238,13.9,12.0,13.3,13.2,0.11355839815970614,575.0,667.0,0.1248916638661407,-0.016819698320085258,-0.0191803910466973,0.12,0.13,0.0971167963194123,3.0,153.5,152.765364892344,153.0,154.5,153.5,154.0,154.0,152.211459569376,150.85,0.4924770562779967,0.5075229437220032,-0.019718065673222818,-0.02736077720822927,-0.0649487641064883,0.0178699212250363
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1.0,3.5,3.5,4.0,3.5,0.5,3.5,-0.02494061757719712,-0.0454545454545454,4.0,4.0,3.6,1.2,0.354126728535589,,160.0,0.3682364729458918,-0.030488656079795617,-0.0089437954265851,0.3299999999999999,0.35,0.358253457071178,2.0,134.5,130.54092633886575,130.5,135.5,134.5,128.0,130.0,133.033705355463,131.13,0.4380141038181897,0.5619858961818103,-0.09360182124035821,0.046247397392463974,-0.0548967117416679,0.0072776641226203
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1.0,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.022673031026252843,-0.0049504950495048,-4.0,-4.0,-3.6,-1.2,0.6458732714644111,,-194.0,0.6317635270541082,-0.013990674113820156,-0.0359147276928075,0.67,0.65,0.641746542928822,2.0,134.5,130.54092633886575,130.5,135.5,134.5,128.0,130.0,133.033705355463,131.13,0.4380141038181897,0.5619858961818103,-0.09360182124035821,0.046247397392463974,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2.0,-1.5,-1.5,-2.05,-1.5,0.5,,-0.045454545454545414,-0.0454545454545453,-3.1,-1.0,-1.4,-2.8,0.547294618366923,,-140.0,0.5575221238938054,-0.03603871496641042,-0.0342742280452154,0.63,0.54,0.554589236733846,1.0,141.5,139.78833690763548,140.0,,141.5,139.0,139.0,142.903347630542,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2.0,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.006957899190473071,0.0046565026678311,-7.8,-6.0,-7.0,-4.7,0.7255020987323875,,-244.0,0.6797113689807718,0.01619977315099208,,0.78,0.7,0.751004197464775,2.0,142.5,141.757468135107,142.0,142.5,142.5,141.0,142.0,142.989872540428,141.04,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.0426629068827225,-0.0044159359987294
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2.0,1.5,1.5,2.05,1.5,0.5,,-0.004950495049504955,-0.0049504950495048,3.1,1.0,1.4,2.8,0.452705381633077,,116.0,0.4424778761061947,-0.010257581329885967,-0.0120220682510809,0.37,0.46,0.445410763266154,1.0,141.5,139.78833690763548,140.0,,141.5,139.0,139.0,142.903347630542,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2.0,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.040661148428574545,-0.0517353455492832,7.8,6.0,7.0,4.7,0.2744979012676125,,199.0,0.3202886310192283,-0.05995025926750458,,0.2199999999999999,0.3,0.248995802535225,2.0,142.5,141.757468135107,142.0,142.5,142.5,141.0,142.0,142.989872540428,141.04,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.0426629068827225,-0.0044159359987294
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1.0,-11.5,-11.5,-10.05,-11.0,0.4826321819260377,,-0.031930924870078814,-0.0223183131234671,-9.1,-11.0,-6.8,-12.1,0.79813237824537,,-735.0,0.8434806120905762,-0.08210714271271391,-0.0793691387563658,0.82,0.84,0.75626475649074,3.0,137.5,139.404868333763,139.5,,137.5,139.0,141.0,137.359473335052,140.26,0.5300650431762558,0.4699349568237442,0.011992754019629404,-0.05947680788213805,0.0062555193667319,-0.0538745669857795
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3.0,3.5,3.5,3.2,3.5,0.5,3.5,-0.012195121951219523,-0.0049504950495049,2.4,4.0,4.4,3.7,0.3435910447424635,154.0,156.0,0.3735330876655591,-0.04703395525753651,-0.0355779189153627,0.41,0.35,0.337182089484927,2.0,149.5,149.30334519985502,149.5,149.5,149.5,149.0,150.0,149.84338079942,148.37,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0193283066361826,-0.0277505362452692
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3.0,-3.5,-3.5,-3.2,-3.5,0.5,-3.5,-0.03488372093023251,-0.0454545454545454,-2.4,-4.0,-4.4,-3.7,0.6564089552575365,-185.0,-190.0,0.626466912334441,0.001236541464433083,-0.0098766265391826,0.59,0.65,0.662817910515073,2.0,149.5,149.30334519985502,149.5,149.5,149.5,149.0,150.0,149.84338079942,148.37,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0193283066361826,-0.0277505362452692
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3.0,5.5,5.5,4.3,5.0,0.5160342270972185,5.5,-0.007775296712305257,-0.0294203183573269,1.6,7.0,4.8,2.9,0.30318710362016654,205.0,212.0,0.3072220672273054,-0.017325716892653997,-0.0323899416631652,0.4499999999999999,0.28,0.326374207240333,2.0,163.0,167.39090768737924,167.5,163.5,163.0,171.0,167.0,166.363630749517,165.2,0.561999004526076,0.4226803774979263,0.03818948071655215,-0.10112914631159753,0.0271021752515778,-0.0741810181330298
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3.0,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0209847221467232,-1.6,-7.0,-4.8,-2.9,0.6968128963798335,-250.0,-260.0,0.6927779327726947,-0.025409325842388752,-0.0133254556717243,0.55,0.72,0.673625792759667,2.0,163.0,167.39090768737924,167.5,163.5,163.0,171.0,167.0,166.363630749517,165.2,0.561999004526076,0.4226803774979263,0.03818948071655215,-0.10112914631159753,0.0271021752515778,-0.0741810181330298
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1.0,11.5,11.5,10.05,11.0,0.5173678180739623,,-0.01751590285627025,-0.0280867273805831,9.1,11.0,6.8,12.1,0.20186762175463002,,512.0,0.1565193879094238,0.038468928944172504,0.0346536916018943,0.18,0.16,0.24373524350926,3.0,137.5,139.404868333763,139.5,,137.5,139.0,141.0,137.359473335052,140.26,0.5300650431762558,0.4699349568237442,0.011992754019629404,-0.05947680788213805,0.0062555193667319,-0.0538745669857795
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Fort Wayne Mastodons,2.0,1.5,1.5,4.85,3.0,0.4495651839673769,1.5,-0.07424433984214696,-0.0742443398421469,6.7,3.0,1.7,4.3,0.40040200177754404,110.0,110.0,0.4572564612326044,-0.07578847441293213,-0.0743454460185041,0.26,0.37,0.430804003555088,1.0,143.5,146.29270108290498,146.5,144.5,143.5,145.0,147.0,148.64080433162,144.53,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,0.0058631490884033,-0.0533958051116253
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Green Bay Phoenix,2.0,-1.5,-1.5,-4.85,-3.0,0.5504348160326231,-1.5,0.026625292223099173,0.0266252922230991,-6.7,-3.0,-1.7,-4.3,0.599597998222456,-130.0,-130.0,0.5427435387673957,0.03438060691810818,0.0329375785236801,0.74,0.63,0.569195996444912,1.0,143.5,146.29270108290498,146.5,144.5,143.5,145.0,147.0,148.64080433162,144.53,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,0.0058631490884033,-0.0533958051116253
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Georgia St Panthers,2.0,6.5,6.5,6.15,6.5,0.5,6.5,-0.012195121951219523,-0.006957899190473,6.3,6.0,6.3,5.0,0.28343570628633596,245.0,252.0,0.2725565640015464,-0.0006552028045731517,0.0271879514966545,0.27,0.3,0.266871412572672,2.0,143.5,144.30085979780074,144.5,143.5,143.5,144.0,144.0,145.623439191203,143.57999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0037965329980882,-0.0432823098833637
