Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
LIU Sharks vs. Wagner Seahawks,Mar 07 02:00PM ET,2026-03-07 03:29:46 UTC,Wagner Seahawks,2.0,6.5,6.5,8.15,7.0,0.4831483753809493,,-0.05173534554928322,-0.0406611484285745,8.3,8.0,7.8,6.6,0.224726349158495,,240.0,0.277061855670103,-0.06939129790032855,-0.0839150322897767,0.2099999999999999,0.23,0.21945269831699,2,138.5,141.92563750446277,142.0,,138.5,142.0,144.0,139.632550017851,142.07,0.5542890996828796,0.4457109003171203,0.01940537875264725,-0.08259098647533253,-0.0315887097620138,-0.0160303378570338
Vermont Catamounts vs. Bryant Bulldogs,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Bryant Bulldogs,1.0,12.0,12.0,12.9,12.5,0.4826321819260377,13.5,-0.052251539004194825,-0.0049504950495048,12.8,13.0,13.7,13.8,0.1010171991068246,600.0,590.0,0.1353440548378592,-0.043910337125059457,-0.0320227482409288,0.0999999999999999,0.12,0.0820343982136492,3,134.5,135.1545132290455,135.0,134.5,134.5,134.0,137.0,134.818052916182,134.8,0.5075229437220032,0.4924770562779967,-0.03270694133546792,-0.03693470842788554,-0.0046721782292162,-0.0424066646522358
Vermont Catamounts vs. Bryant Bulldogs,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Vermont Catamounts,1.0,-12.0,-12.0,-12.9,-12.5,0.5173678180739623,-13.5,-0.01751590285627025,-0.0412844036697246,-12.8,-13.0,-13.7,-13.8,0.8989828008931755,-900.0,-1253.0,0.8646559451621408,-0.027107369099433565,-0.0179772517590711,0.9,0.88,0.917965601786351,3,134.5,135.1545132290455,135.0,134.5,134.5,134.0,137.0,134.818052916182,134.8,0.5075229437220032,0.4924770562779967,-0.03270694133546792,-0.03693470842788554,-0.0046721782292162,-0.0424066646522358
Duquesne Dukes vs. Richmond Spiders,Mar 07 02:00PM ET,2026-03-06 23:06:47 UTC,Richmond Spiders,3.0,4.5,4.5,5.65,5.0,0.4839657729027816,5.5,-0.05091794802745092,-0.0209847221467233,7.3,4.0,4.5,4.2,0.3506443618451235,170.0,170.0,0.3543720250365429,-0.019726008525246863,-0.031387722113513,0.25,0.37,0.331288723690247,2,147.5,151.35511712599327,151.5,149.5,147.5,153.0,152.0,150.990468503973,149.43,0.5619858961818103,0.4380141038181897,0.032574131475927914,-0.09139766088769252,-0.0115579901435007,-0.0355208527379512
TCU Horned Frogs vs. Cincinnati Bearcats,Mar 07 02:00PM ET,2026-03-06 17:26:03 UTC,Cincinnati Bearcats,2.0,2.5,2.5,1.3,2.0,0.5168516246190507,2.5,-0.006957899190473071,0.0070477030504232,-0.4,3.0,2.0,1.6,0.40665101096733947,114.0,114.0,0.4442755955125056,-0.060638708658828755,-0.0429843564288709,0.51,0.39,0.423302021934679,1,140.5,137.84584657346974,138.0,140.5,140.5,137.0,135.0,140.143386293879,139.24,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.013265141770588018,-0.0409077382447489,-0.0067113093742986
TCU Horned Frogs vs. Cincinnati Bearcats,Mar 07 02:00PM ET,2026-03-06 17:26:03 UTC,TCU Horned Frogs,2.0,-2.5,-2.5,-1.3,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0581360282887753,0.4,-3.0,-2.0,-1.6,0.5933489890326604,-135.0,-140.0,0.5557244044874944,0.010015655699327053,-0.0009620289809291,0.49,0.61,0.576697978065321,1,140.5,137.84584657346974,138.0,140.5,140.5,137.0,135.0,140.143386293879,139.24,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.013265141770588018,-0.0409077382447489,-0.0067113093742986
Loyola (Chi) Ramblers vs. GW Revolutionaries,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,GW Revolutionaries,2.0,-9.0,-9.0,-11.5,-10.0,0.5336731946043589,-9.5,0.004261429898476554,0.0082330394015737,-11.0,-12.0,-9.3,-10.7,0.8445539471666235,-380.0,-510.0,0.7822749248660656,0.008488373396131621,0.0274442896227843,0.84,0.87,0.819107894333247,2,145.0,152.13168791952927,152.0,152.5,145.0,153.0,154.0,150.796751678117,150.73000000000002,0.6000828529086087,0.384927853493512,0.06519913197837612,-0.1499558674367205,-0.0271045349777424,-0.0199743079037095
Fordham Rams vs. Rhode Island Rams,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Fordham Rams,1.0,-1.5,-1.5,-0.35,-1.0,0.4826321819260377,,-0.0319309248700787,-0.0411773418834861,-1.7,1.0,-1.4,-0.7,0.5235089039198995,,-122.0,0.5236051502145922,-0.02604064562965014,-0.0306702134921361,0.58,0.49,0.557017807839799,1,136.5,129.29817922620498,129.5,,136.5,126.0,129.0,132.38271690482,129.81,0.3820489212807857,0.6179510787192143,-0.1528347996494468,0.09414155490969045,-0.1086763525573308,0.0610573049382831
Loyola (Chi) Ramblers vs. GW Revolutionaries,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Loyola (Chi) Ramblers,2.0,9.0,9.0,11.5,10.0,0.4663268053956411,9.5,-0.07177943017017874,-0.0558520870206213,11.0,12.0,9.3,10.7,0.1554460528333765,300.0,330.0,0.2177250751339343,-0.07711208670150721,-0.0765729900216925,0.16,0.13,0.180892105666753,2,145.0,152.13168791952927,152.0,152.5,145.0,153.0,154.0,150.796751678117,150.73000000000002,0.6000828529086087,0.384927853493512,0.06519913197837612,-0.1499558674367205,-0.0271045349777424,-0.0199743079037095
LIU Sharks vs. Wagner Seahawks,Mar 07 02:00PM ET,2026-03-07 03:29:46 UTC,LIU Sharks,2.0,-6.5,-6.5,-8.15,-7.0,0.5168516246190507,,-0.018032096311181744,-0.0069578991904731,-8.3,-8.0,-7.8,-6.6,0.775273650841505,,-330.0,0.7229381443298969,0.007831790376388703,0.0393806193343111,0.79,0.77,0.78054730168301,2,138.5,141.92563750446277,142.0,,138.5,142.0,144.0,139.632550017851,142.07,0.5542890996828796,0.4457109003171203,0.01940537875264725,-0.08259098647533253,-0.0315887097620138,-0.0160303378570338
Liberty Flames vs. Sam Houston St Bearkats,Mar 07 02:00PM ET,2026-03-06 23:06:47 UTC,Liberty Flames,3.0,-4.5,-4.5,-1.7,-3.5,0.4679574367889025,-4.5,-0.06692628414133,-0.0614887725517638,-2.4,-1.0,-3.4,-3.0,0.5956740905284681,-198.0,-220.0,0.6498905908096281,-0.09182590947153191,-0.0470067415123576,0.59,0.56,0.631348181056936,2,153.0,156.75024194215274,157.0,156.5,153.0,157.0,159.0,154.550967768611,156.45,0.5543007892662126,0.4303289969025921,0.019417068335980114,-0.10455472402764043,-0.0193283066361826,-0.0277505362452692
