Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,,,,-7.5,,-0.0348837209302325,-7.6,,-7.2,-6.3,0.7376452471422155,-305.0,-350,0.7446202007776467,-0.040132530635562325,-0.0134744144020937,0.73,,0.745290494284431,2,175.5,,175.5,173.5,175.5,172.0,,172.432623036281,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.0,-8.0,,,,-8.5,,-0.0125601400868317,-11.3,,-7.9,-9.7,0.816961890753312,-395.0,-360,0.7495837069296786,0.0343531951011381,-0.0091801337128764,0.85,,0.783923781506624,2,144.5,,144.5,142.5,144.5,139.0,,144.00780046244,140.14999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.0,8.0,,,,8.5,,-0.0349239137756772,11.3,,7.9,9.7,0.183038109246688,310.0,282,0.2504162930703215,-0.07874199546535388,-0.041544503968283,0.15,,0.216076218493376,2,144.5,,144.5,142.5,144.5,139.0,,144.00780046244,140.14999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,3,6.5,6.5,,,,6.5,,-0.0574827184138827,9.4,,5.2,8.4,0.2421407129646235,,220,0.298804780876494,-0.0703592870353765,-0.0773324329326059,0.18,,0.304281425929247,2,146.0,,146.0,145.5,146.0,143.0,,144.637851896937,144.74,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,,,,8.5,,-0.0064417057355615,5.9,,7.2,7.6,0.24115739492580152,340.0,340,0.2177419354838709,0.01388466765307425,0.0399928149640969,0.25,,0.232314789851603,2,132.5,,132.5,131.5,132.5,126.0,,133.284598315798,130.79,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512195
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,-5.9,,-7.2,-7.6,0.7588426050741985,-440.0,-445,0.782258064516129,-0.05767115639369136,-0.0971356721069541,0.75,,0.767685210148397,2,132.5,,132.5,131.5,132.5,126.0,,133.284598315798,130.79,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512195
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,,,,-14.5,,0.0082330394015736,-13.3,,-17.0,-15.9,0.921323084052714,-1350.0,-1248,0.8878361186294684,-0.0044929396861583815,-0.0104488391605841,0.89,,0.952646168105428,3,149.5,,149.5,150.5,149.5,147.0,,150.487421687534,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,3,-6.5,-6.5,,,,-6.5,,0.0076068438934584,-9.4,,-5.2,-8.4,0.7578592870353764,,-275,0.7011952191235059,0.024525953702043135,0.0376498932500662,0.82,,0.695718574070753,2,146.0,,146.0,145.5,146.0,143.0,,144.637851896937,144.74,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,,,,7.5,,-0.0121951219512195,7.6,,7.2,6.3,0.26235475285778453,245.0,275,0.2553797992223534,-0.0043119138088821285,-0.0312760158905052,0.27,,0.254709505715569,2,175.5,,175.5,173.5,175.5,172.0,,172.432623036281,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,,,,14.5,,-0.0558520870206213,13.3,,17.0,15.9,0.07867691594728615,800.0,755,0.1121638813705314,-0.03828214838019922,-0.0344016591782862,0.1099999999999999,,0.0473538318945724,3,149.5,,149.5,150.5,149.5,147.0,,150.487421687534,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1,7.5,7.5,,,,8.5,,0.0108932112821685,6.1,,4.9,10.3,0.284814009852306,,265,0.2627921302891464,0.01084140711257997,0.0344976442916454,0.26,,0.309628019704612,2,137.5,,137.5,136.5,137.5,130.0,,133.571038231708,133.95,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Saint Peter's Peacocks,1,-7.5,-7.5,,,,-8.5,,-0.0674130154655241,-6.1,,-4.9,-10.3,0.715185990147694,,-332,0.7372078697108536,-0.05333252837082447,-0.0844976442916455,0.74,,0.690371980295388,2,137.5,,137.5,136.5,137.5,130.0,,133.571038231708,133.95,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
