Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,3.5,3.5,3.2,3.5,0.5,4.5,-0.0157384987893463,-0.0023791446117186,2.4,4.0,2.3,4.4,0.389942346274107,164.0,159,0.3709200632699774,0.003841960173720904,0.0035536809762631,0.4,0.37,0.409884692548214,2,145.5,140.99694920401498,141.0,144.5,145.5,140.0,140.0,142.32779681606,141.66,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,1.5,1.5,2.45,2.0,0.4839657729027816,-1.5,-0.04544599180310066,-0.0529497377613109,3.9,1.0,3.2,-1.2,0.4304387885066905,100.0,102,0.4729020463525388,-0.06461071644380456,-0.1087295941638712,0.36,0.48,0.380877577013381,1,155.0,154.222749371188,154.0,156.5,155.0,154.0,155.0,155.010997484752,152.88,0.4743585679133448,0.508554996783795,-0.04717253256512405,-0.017511353927105455,-0.0494470304208477,0.0018279828018001
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,1.5,-0.002038062059408041,0.0025446972572604,-3.9,-1.0,-3.2,1.2,0.5695612114933095,-120.0,-122,0.5270979536474613,0.020011661943759917,0.0624946954446414,0.64,0.52,0.619122422986619,1,155.0,154.222749371188,154.0,156.5,155.0,154.0,155.0,155.010997484752,152.88,0.4743585679133448,0.508554996783795,-0.04717253256512405,-0.017511353927105455,-0.0494470304208477,0.0018279828018001
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.95,15.5,0.5,16.5,-0.023809523809523836,-0.0238095238095237,16.9,15.0,15.4,15.2,0.07530091557110674,1200.0,965,0.0901701803403606,-0.018595798043916728,-0.0079568071663542,0.06,0.09,0.0606018311422135,3,141.5,136.50222678485198,136.5,142.5,141.5,135.0,137.0,137.848907139408,136.16,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0538745669857795,0.0062555193667319
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-3.5,-3.5,-3.2,-3.5,0.5,-4.5,-0.031615925058548044,-0.0451535114115035,-2.4,-4.0,-2.3,-4.4,0.610057653725893,-198.0,-190,0.6290799367300226,-0.04511476006721038,-0.0443501053301638,0.6,0.63,0.590115307451786,2,145.5,140.99694920401498,141.0,144.5,145.5,140.0,140.0,142.32779681606,141.66,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0825909864753325,0.0350583304521103
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.95,-15.5,0.5,-16.5,-0.023809523809523836,-0.0238095238095238,-16.9,-15.0,-15.4,-15.2,0.924699084428893,-2400.0,-1809,0.9098298196596392,-0.022917468740305535,-0.0369149877054405,0.94,0.91,0.939398168857786,3,141.5,136.50222678485198,136.5,142.5,141.5,135.0,137.0,137.848907139408,136.16,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0538745669857795,0.0062555193667319
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,6.5,6.5,5.4,6.0,0.5160342270972185,5.5,-0.022072008468601245,-0.0348837209302325,2.8,8.0,5.4,5.3,0.274251285083958,200.0,220,0.2993204616546219,-0.03824871491604198,-0.057479634231475,0.41,0.24,0.308502570167916,2,169.5,175.013591796073,175.0,172.5,169.5,179.0,176.0,173.074367184292,171.98000000000002,0.5849246901865826,0.4150753098134174,0.0633935897081137,-0.11099104089748296,0.0304795758733558,-0.0780986234924034
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-5.4,-6.0,0.4839657729027816,-5.5,-0.02703667208499344,-0.0121951219512195,-2.8,-8.0,-5.4,-5.3,0.725748714916042,-245.0,-272,0.700679538345378,-0.005434080782882766,0.0120680921311912,0.59,0.76,0.691497429832084,2,169.5,175.013591796073,175.0,172.5,169.5,179.0,176.0,173.074367184292,171.98000000000002,0.5849246901865826,0.4150753098134174,0.0633935897081137,-0.11099104089748296,0.0304795758733558,-0.0780986234924034
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wright St Raiders,3,-2.5,-2.5,-4.05,-3.0,0.5160342270972185,-2.5,-0.010032123613681887,-0.0077752967123052,-4.1,-4.0,-2.0,-2.9,0.5992616807506045,-148.0,-149,0.573809932978175,0.000868106453415729,-0.0017548084863472,0.65,0.62,0.578523361501209,1,151.0,149.7380782817645,149.5,151.5,151.0,150.0,150.0,151.492313127058,147.45999999999998,0.4658290826658605,0.5171040958885084,-0.05911153491133664,-0.006705427921015472,-0.0690487568110885,0.0219699139296366
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Fort Wayne Mastodons,3,2.5,2.5,4.05,3.0,0.4839657729027816,2.5,-0.03756532757568726,-0.0398437509067422,4.1,4.0,2.0,2.9,0.4007383192493955,124.0,125,0.426190067021825,-0.043706125195048906,-0.0420687962243542,0.35,0.38,0.421476638498791,1,151.0,149.7380782817645,149.5,151.5,151.0,150.0,150.0,151.492313127058,147.45999999999998,0.4658290826658605,0.5171040958885084,-0.05911153491133664,-0.006705427921015472,-0.0690487568110885,0.0219699139296366
