Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0234430546115888,-0.0294203183573269,-0.2,1.0,7.0,-1.8,0.370836737128534,124.0,135,0.4088050314465408,-0.054695177765083036,0.0154391054371845,0.51,0.49,0.251673474257068,1,162.5,159.2051622599685,159.0,161.5,162.5,161.0,161.0,157.790649039874,157.03,0.4403617984997996,0.5596382015002004,-0.07537670028954657,0.02802227644165245,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.07227244826856866,-0.0160342270972184,0.2,-1.0,-7.0,1.8,0.6291632628714661,-148.0,-160,0.5911949685534591,0.013778647486850648,-0.0569595732734419,0.49,0.51,0.748326525742932,1,162.5,159.2051622599685,159.0,161.5,162.5,161.0,161.0,157.790649039874,157.03,0.4403617984997996,0.5596382015002004,-0.07537670028954657,0.02802227644165245,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-2.5,-2.5,-5.5,-3.5,0.5336731946043589,-4.5,0.017934695815012613,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.690814846468585,,-150,0.574468085106383,0.09081484646858506,,0.69,0.7,0.68162969293717,1,145.0,145.3418891726825,145.5,147.5,145.0,147.0,146.0,145.59755669073,142.76999999999998,0.5000019640908513,0.4828998214739237,-0.029409800615030957,-0.035172467682702824,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,2.5,2.5,5.5,3.5,0.4663268053956411,4.5,-0.06528911966290685,-0.0398437509067422,5.0,6.0,4.8,4.9,0.30918515353141496,,125,0.4255319148936171,-0.13525929091302946,,0.31,0.3,0.31837030706283,1,145.0,145.3418891726825,145.5,147.5,145.0,147.0,146.0,145.59755669073,142.76999999999998,0.5000019640908513,0.4828998214739237,-0.029409800615030957,-0.035172467682702824,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.55,2.0,0.4826321819260377,2.5,-0.02956294002518184,-0.0348837209302325,2.1,3.0,2.2,2.7,0.396132165069516,120.0,117,0.4408039182570512,-0.06469732801804162,-0.0336679674104201,0.4,0.38,0.412264330139032,1,131.0,128.98241263818977,129.0,132.5,131.0,126.0,129.0,132.119650552759,128.81,0.4573152641865706,0.525645335948283,-0.06649425962295324,0.001835812138759163,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.55,-2.0,0.5173678180739623,-2.5,-0.01751590285627025,-0.0121951219512195,-2.1,-3.0,-2.2,-2.7,0.603867834930484,-142.0,-140,0.5591960817429489,0.020534501597150645,-0.0076637167784068,0.6,0.62,0.587735669860968,1,131.0,128.98241263818977,129.0,132.5,131.0,126.0,129.0,132.119650552759,128.81,0.4573152641865706,0.525645335948283,-0.06649425962295324,0.001835812138759163,-0.0879400882926532,0.0404074322694311
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-10.5,-10.5,-8.3,-9.5,0.4663268053956411,-10.5,-0.05748271841388275,-0.0619750813968117,-7.6,-9.0,-9.8,-9.2,0.806520660630338,-600.0,-615,0.8241613577386178,-0.0536191995095221,-0.0579975990171881,0.77,0.78,0.833041321260676,3,145.5,144.86709054089198,145.0,143.5,145.5,144.0,145.0,145.908362163568,144.56,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.5,10.5,8.3,9.5,0.5336731946043589,10.5,-0.01178135085018639,0.0144424253735896,7.6,9.0,9.8,9.2,0.193479339369662,440.0,445,0.1758386422613823,0.009993100837551894,0.0144176376290076,0.2299999999999999,0.22,0.166958678739324,3,145.5,144.86709054089198,145.0,143.5,145.5,144.0,145.0,145.908362163568,144.56,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-12.5,-12.5,-13.15,-13.0,0.5160342270972185,-13.5,-0.0077752967123053685,-0.0121951219512195,-14.3,-12.0,-11.2,-12.7,0.8562021197166585,-1050.0,-1050,0.8710762331838564,-0.05684135854421102,-0.0474537944615898,0.88,0.85,0.862404239433317,3,149.5,149.05384395081177,149.0,149.5,149.5,150.0,150.0,149.775375803247,146.44,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,12.5,12.5,13.15,13.0,0.4839657729027816,13.5,-0.03984375090674225,-0.0348837209302325,14.3,12.0,11.2,12.7,0.1437978802833415,675.0,640,0.1289237668161435,0.008662745148206363,0.002581999589795,0.12,0.15,0.137595760566683,3,149.5,149.05384395081177,149.0,149.5,149.5,150.0,150.0,149.775375803247,146.44,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
