Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3,-3.5,-3.5,-4.65,-4.0,0.5160342270972185,,-0.01884949383301404,,-4.3,-5.0,-4.3,-6.3,0.666526265370964,,-185.0,0.6187290969899665,0.017403458353420165,,0.65,0.67,0.663052530741928,2,154.5,157.86007778178202,158.0,,154.5,160.0,159.0,156.270311127128,156.17000000000002,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.08917282061311221,,
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3,3.5,3.5,4.65,4.0,0.4839657729027816,,-0.028229349048437935,,4.3,5.0,4.3,6.3,0.333473734629036,,150.0,0.3812709030100334,-0.06652626537096401,,0.35,0.33,0.336947469258072,2,154.5,157.86007778178202,158.0,,154.5,160.0,159.0,156.270311127128,156.17000000000002,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.08917282061311221,,
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2,3.5,3.5,3.1,3.5,0.5,2.5,-0.008599508599508643,-0.0314147314151672,3.2,3.0,3.8,3.8,0.3752060438066265,145.0,148.0,0.3854779615854335,-0.0280197626449864,-0.027781382535252,0.37,0.4,0.350412087613253,2,139.5,140.357320772886,140.5,140.5,139.5,141.0,141.0,139.519283091544,139.91,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0258514751091165,-0.0371909506583723
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2,-3.5,-3.5,-3.1,-3.5,0.5,-2.5,-0.04022988505747116,-0.0180320963111818,-3.2,-3.0,-3.8,-3.8,0.6247939561933735,-175.0,-180.0,0.6145220384145665,-0.01806318666376938,-0.0167455191345066,0.63,0.6,0.649587912386747,2,139.5,140.357320772886,140.5,140.5,139.5,141.0,141.0,139.519283091544,139.91,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0258514751091165,-0.0371909506583723
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3,7.5,7.5,10.55,8.5,0.4679574367889025,8.5,-0.05585208702062133,-0.0558520870206213,12.1,9.0,12.3,11.4,0.1582895946017115,230.0,260.0,0.267175572519084,-0.1194881831760663,-0.1235271920021549,0.14,0.2,0.116579189203423,2,147.5,148.23492575069474,148.0,146.5,147.5,148.0,149.0,148.779703002779,147.16,0.50777918595249,0.49222081404751,-0.01145158327827922,-0.03608107274494282,-0.0348837209302325,-0.0121951219512195
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3,-7.5,-7.5,-10.55,-8.5,0.5320425632110974,-8.5,0.008233039401573494,0.0082330394015734,-12.1,-9.0,-12.3,-11.4,0.8417104053982885,-285.0,-320.0,0.7328244274809161,0.07980564349352659,0.0799322892523226,0.86,0.8,0.883420810796577,2,147.5,148.23492575069474,148.0,146.5,147.5,148.0,149.0,148.779703002779,147.16,0.50777918595249,0.49222081404751,-0.01145158327827922,-0.03608107274494282,-0.0348837209302325,-0.0121951219512195
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-1.1,0.5,0.5320425632110974,-1.5,-0.013411982243447862,-0.0121951219512195,-1.2,-1.0,-2.5,-0.5,0.5724615578652641,-118.0,-107.0,0.4945842789354239,0.055553345304877655,0.0379071677900374,0.55,0.55,0.594923115730528,1,152.5,151.85451131868325,152.0,152.5,152.5,153.0,153.0,149.578045274733,151.84,0.4914489286915362,0.5085510713084638,-0.024289570097810076,-0.02306485375008427,-0.0494470304208477,0.0018279828018001
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,1.5,-0.0320425632110975,-0.0348837209302325,1.2,1.0,2.5,0.5,0.427538442134736,-102.0,-112.0,0.505415721064576,-0.1007634446577168,-0.0829867065110364,0.4499999999999999,0.45,0.405076884269472,1,152.5,151.85451131868325,152.0,152.5,152.5,153.0,153.0,149.578045274733,151.84,0.4914489286915362,0.5085510713084638,-0.024289570097810076,-0.02306485375008427,-0.0494470304208477,0.0018279828018001
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Texas A&M-CC Islanders,1,6.5,6.5,7.1,6.5,0.5,6.5,-0.03488372093023251,-0.0121951219512195,7.2,7.0,7.6,6.1,0.25090599638139355,245.0,230.0,0.2909329541725911,-0.05212430664890949,-0.0441057470350585,0.2299999999999999,0.28,0.221811992762787,2,134.5,136.08915577968526,136.0,134.5,134.5,135.0,137.0,135.376623118741,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Stephen F. Austin Lumberjacks,1,-6.5,-6.5,-7.1,-6.5,0.5,-6.5,-0.012195121951219523,-0.0348837209302325,-7.2,-7.0,-7.6,-6.1,0.7490940036186065,-305.0,-282.0,0.709067045827409,0.010874108330648391,0.001877268741978,0.77,0.72,0.778188007237213,2,134.5,136.08915577968526,136.0,134.5,134.5,135.0,137.0,135.376623118741,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
