Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
<<<<<<< Updated upstream
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.7,-4.5,0.5,-4.5,-0.023809523809523836,-0.0238095238095238,-5.4,-4.0,-4.4,-5.2,0.681789423201665,-192.0,-204,0.6421626989585906,0.010736791622717679,0.0107367916227176,0.7,0.67,0.66357884640333,2.0,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0393649381035735,-0.0082541095154741
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,2,-1.5,-1.5,-1.55,-1.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.1,-1.0,-2.7,-1.6,0.5920033324613955,-148.0,-137,0.5527512074127697,0.013944260731437619,0.0175352473550124,0.58,0.53,0.604006664922791,1.0,144.5,144.51666666666668,144.5,146.5,144.5,144.0,147.0,147.821068138976,142.55,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0323605951179876,-0.0323605951179876
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,2,1.5,1.5,1.55,1.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.1,1.0,2.7,1.6,0.40799666753860453,124.0,113,0.4472487925872303,-0.061486900536512845,-0.0637014456689426,0.42,0.47,0.395993335077209,1.0,144.5,144.51666666666668,144.5,146.5,144.5,144.0,147.0,147.821068138976,142.55,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0323605951179876,-0.0323605951179876
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.7,4.5,0.5,4.5,-0.023809523809523836,-0.0238095238095238,5.4,4.0,4.4,5.2,0.318210576798335,160.0,167,0.3578373010414093,-0.05632125840765756,-0.0563212584076575,0.3,0.33,0.33642115359667,2.0,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.376762475986,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0393649381035735,-0.0082541095154741
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0406611484285745,-0.3,-1.0,-3.0,-0.8,0.5627015954438045,-135.0,-137,0.5556184262813706,-0.01535747628615336,-0.0240752640603277,0.51,0.53,0.615403190887609,1.0,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,145.055629678836,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0494470304208477,0.0018279828018
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0558520870206213,0.6,-1.0,-2.9,0.3,0.54600356792441,-148.0,-142,0.5623660211459507,-0.040773291579722315,-0.0407732915797223,0.48,0.54,0.61200713584882,1.0,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.546479140492,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.2,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0082330394015736,-0.6,1.0,2.9,-0.3,0.45399643207559004,124.0,119,0.4376339788540493,-0.0026245724906199808,-0.0005490224698644,0.52,0.46,0.38799286415118,1.0,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.546479140492,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,2,-4.5,-4.5,-8.35,-6.0,0.5504348160326231,-4.5,0.026625292223099284,0.0108932112821685,-9.7,-7.0,-7.6,-10.7,0.8052080662394505,-205.0,-205,0.6446205694774925,0.13307691869846694,0.1177080662394505,0.84,0.76,0.770416132478901,2.0,138.5,136.42666666666665,137.5,135.5,138.5,134.0,137.0,139.366051768917,138.28,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0160303378570337,-0.0315887097620138
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,2,4.5,4.5,8.35,6.0,0.4495651839673769,4.5,-0.07424433984214696,-0.0585122589012162,9.7,7.0,7.6,10.7,0.19479193376054948,170.0,170,0.3553794305225075,-0.17557843660982086,-0.1598179953174647,0.16,0.24,0.229583867521099,2.0,138.5,136.42666666666665,137.5,135.5,138.5,134.0,137.0,139.366051768917,138.28,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0160303378570337,-0.0315887097620138
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,3,7.0,7.0,5.8,6.5,0.5160342270972185,5.5,-0.0077752967123053685,-0.0077752967123053,5.6,6.0,7.1,6.0,0.26755213438042147,195.0,265,0.2631455750720947,-0.006420468359304543,-0.0382582631730953,0.29,0.29,0.245104268760843,2.0,146.5,147.76333333333335,147.0,147.5,146.5,147.0,150.0,147.623162812906,146.29000000000002,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,3,-7.0,-7.0,-5.8,-6.5,0.4839657729027816,-5.5,-0.03984375090674225,-0.0398437509067422,-5.6,-6.0,-7.1,-6.0,0.7324478656195785,-238.0,-330,0.7368544249279053,-0.03499399484553778,-0.0057720296683795,0.71,0.71,0.754895731239157,2.0,146.5,147.76333333333335,147.0,147.5,146.5,147.0,150.0,147.623162812906,146.29000000000002,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053685,-0.0077752967123053,2.7,3.0,4.8,1.4,0.37021806583206296,145.0,157,0.3728335043598719,-0.0188869925336958,-0.0379451994740595,0.41,0.39,0.330436131664126,2.0,171.5,172.23666666666668,172.0,172.5,171.5,177.0,171.0,173.339947607722,168.71,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0398437509067422,-2.7,-3.0,-4.8,-1.4,0.6297819341679369,-175.0,-188,0.6271664956401282,-0.02299584360984086,-0.0065817021956994,0.59,0.61,0.669563868335874,2.0,171.5,172.23666666666668,172.0,172.5,171.5,177.0,171.0,173.339947607722,168.71,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
