Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,11.5,11.5,16.25,13.5,0.4328930850299983,10.5,-0.10199063590023422,-0.0934643154747571,17.5,15.0,11.6,13.8,0.09557246921519945,600.0,512,0.1557106361767088,-0.06782622359525807,-0.0903127399431647,0.0699999999999999,0.09,0.121144938430399,3,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.342522642762,137.4,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368309947,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-11.5,-11.5,-16.25,-13.5,0.5671069149700017,-10.5,0.05491179301878202,0.0423759902364049,-17.5,-15.0,-11.6,-13.8,0.9044275307848005,-900.0,-774,0.8442893638232911,0.018844006757340548,0.0459726251805148,0.93,0.91,0.878855061569601,3,139.0,137.79999999999998,138.5,138.5,139.0,137.0,139.0,138.342522642762,137.4,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368309947,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.0157384987893463,-0.0238095238095238,-6.6,-8.0,-6.3,-8.0,0.7290931451648325,,-340,0.740871613663133,-0.04363412756244023,-0.0652598645937632,0.73,0.77,0.728186290329665,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,149.925554126653,149.1,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,7.3,7.5,0.5,6.5,-0.031615925058548044,-0.0238095238095238,6.6,8.0,6.3,8.0,0.2709068548351675,,270,0.2591283863368669,0.0006365845648972357,0.0214454316040725,0.27,0.23,0.271813709670335,2,149.5,150.03333333333333,149.5,148.5,149.5,151.0,150.0,149.925554126653,149.1,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.0,15.0,17.5,16.0,0.4663268053956411,15.5,-0.05748271841388275,-0.0574827184138827,19.0,16.0,15.5,17.3,0.0626101716400221,1000.0,1003,0.0870607838059961,-0.028051659728971556,-0.0288085791788756,0.06,0.07,0.0652203432800442,3,140.0,138.53,139.5,139.5,140.0,137.0,140.0,139.12460388161,138.59,0.4849554499972073,0.5000013374412138,-0.037717581029045544,-0.024939280135983344,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.0,-15.0,-17.5,-16.0,0.5336731946043589,-15.5,0.004261429898476554,0.0098636707948351,-19.0,-16.0,-15.5,-17.3,0.937389828359978,-1800.0,-1939,0.912939216194004,-0.013566522792547775,-0.0166459662756701,0.94,0.93,0.934779656719956,3,140.0,138.53,139.5,139.5,140.0,137.0,140.0,139.12460388161,138.59,0.4849554499972073,0.5000013374412138,-0.037717581029045544,-0.024939280135983344,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,9.5,9.5,12.6,10.5,0.4652972649083076,9.5,-0.05851225890121625,-0.0396532301411972,13.2,12.0,9.7,12.5,0.13999276768848445,,390,0.1952277657266811,-0.06408886496457677,-0.0221822999578857,0.1099999999999999,0.14,0.169985535376969,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.84503403462,136.07,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-9.5,-9.5,-12.6,-10.5,0.5347027350916924,-9.5,0.010893211282168469,-0.0107518103628529,-13.2,-12.0,-9.7,-12.5,0.8600072323115155,,-530,0.804772234273319,0.018737391041674267,-0.02146096379923,0.89,0.86,0.830014464623031,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.84503403462,136.07,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.06308495931024116,-0.0386236896538637,13.6,10.0,11.2,12.7,0.127609580872926,425.0,412,0.1869665198581283,-0.06770291912707399,-0.051600456766085,0.12,0.17,0.135219161745852,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.441719977022,141.89,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,0.015600905447732405,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.8723904191270739,-575.0,-562,0.8130334801418716,0.02344782093976272,0.0063623615279897,0.88,0.83,0.864780838254148,2,143.5,141.29666666666665,142.5,144.5,143.5,140.0,142.0,142.441719977022,141.89,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0426629068827225,-0.0044159359987295
