Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,2.5,2.5,1.5,2.0,0.5160342270972185,1.5,-0.013377537608663781,-0.0454545454545454,1.0,2.0,1.3,1.9,0.429479981097147,-102.0,123,0.4297148681074498,-0.018950512176395595,-0.0831870184783735,0.4599999999999999,0.41,0.448959962194294,1,153.5,146.13454965181148,146.0,150.5,153.5,145.0,146.0,147.608198607246,145.93,0.3739006099445523,0.6260993900554477,-0.1499089138649714,0.10228986624592384,-0.0749787679672601,0.0273597203482123
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-6.5,-6.5,-8.55,-7.5,0.5347027350916924,-7.5,0.0030868100331442605,-0.0064417057355614,-9.1,-8.0,-8.3,-9.6,0.7919377940926244,-325.0,-317,0.7282019796394169,0.031745947569842614,0.0121436173336322,0.81,0.78,0.803875588185249,2,136.5,137.57680391375774,137.5,137.5,136.5,137.0,140.0,138.077215655031,135.23,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0121951219512195,-0.0348837209302325
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,6.5,6.5,8.55,7.5,0.4652972649083076,7.5,-0.050441233881038716,-0.0411773418834861,9.1,8.0,8.3,9.6,0.2080622059073755,260.0,252,0.2717980203605831,-0.07602870318353361,-0.0562612643924558,0.1899999999999999,0.22,0.196124411814751,2,136.5,137.57680391375774,137.5,137.5,136.5,137.0,140.0,138.077215655031,135.23,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0121951219512195,-0.0348837209302325
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-2.5,-2.5,-1.5,-2.0,0.4839657729027816,-1.5,-0.03410651625384492,-0.0049504950495049,-1.0,-2.0,-1.3,-1.9,0.570520018902853,-118.0,-147,0.5702851318925503,-0.024621681502005277,0.0382816161533222,0.54,0.59,0.551040037805706,1,153.5,146.13454965181148,146.0,150.5,153.5,145.0,146.0,147.608198607246,145.93,0.3739006099445523,0.6260993900554477,-0.1499089138649714,0.10228986624592384,-0.0749787679672601,0.0273597203482123
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,17.5,17.5,14.9,16.5,0.5320425632110974,16.5,0.005976212500196976,-0.0077752967123053,15.8,14.0,14.6,13.5,0.08894924686962645,1000.0,1148,0.0766947055912914,0.008821041741421315,-0.0137783177833343,0.0999999999999999,0.1,0.0778984937392529,3,156.5,154.7084464801405,154.5,152.5,156.5,156.0,156.0,152.983785920562,153.85000000000002,0.4699349568237442,0.5300650431762558,-0.061680968234803846,0.014326544386909612,0.0287016476901349,-0.0763206953091825
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-17.5,-17.5,-14.9,-16.5,0.4679574367889025,-16.5,-0.05357366368956634,-0.0398437509067422,-15.8,-14.0,-14.6,-13.5,0.9110507531303735,-1800.0,-2728,0.9233052944087088,-0.0535885679445911,-0.0316762276712109,0.9,0.9,0.922101506260747,3,156.5,154.7084464801405,154.5,152.5,156.5,156.0,156.0,152.983785920562,153.85000000000002,0.4699349568237442,0.5300650431762558,-0.061680968234803846,0.014326544386909612,0.0287016476901349,-0.0763206953091825
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:05PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.15,3.0,0.4839657729027816,2.5,-0.05091794802745092,-0.0085995085995086,3.3,3.0,2.2,3.3,0.4135672316964125,130.0,120,0.437956204379562,-0.04097822284904201,-0.0285213617102837,0.38,0.41,0.417134463392825,1,156.5,161.08235800799702,161.0,156.5,156.5,162.0,163.0,159.779432031988,159.55,0.5764907508438344,0.4235092491561656,0.04160702991360188,-0.08868587279505391,-0.0175113539271054,-0.047172532565124
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:05PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.15,-3.0,0.5160342270972185,-2.5,0.0038391051459989445,-0.0402298850574712,-3.3,-3.0,-2.2,-3.3,0.5864327683035875,-155.0,-140,0.562043795620438,0.0030994349702541113,-0.0139565143959109,0.62,0.59,0.582865536607175,1,156.5,161.08235800799702,161.0,156.5,156.5,162.0,163.0,159.779432031988,159.55,0.5764907508438344,0.4235092491561656,0.04160702991360188,-0.08868587279505391,-0.0175113539271054,-0.047172532565124
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,4.0,4.0,0.8,2.5,0.5519720368591103,2.5,0.02816251304958639,-0.0574827184138827,0.6,1.0,1.7,2.0,0.4361900079203645,130.0,157,0.3721747364748685,0.04708494955460574,-0.0859046486209749,0.47,0.44,0.432380015840729,2,137.5,131.8959346240935,132.0,138.5,137.5,131.0,133.0,132.443738496374,131.14,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-4.0,-4.0,-0.8,-2.5,0.4480279631408896,-2.5,-0.07578156066863423,0.009863670794835,-0.6,-1.0,-1.7,-2.0,0.5638099920796356,-155.0,-190,0.6278252635251313,-0.09136242171346787,0.0367171211725779,0.53,0.56,0.567619984159271,2,137.5,131.8959346240935,132.0,138.5,137.5,131.0,133.0,132.443738496374,131.14,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0548720284276898,0.0077931855462377
