Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.2,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0125,-0.6,1.0,2.9,-0.3,0.454001915511254,124.0,120,0.4357991816587647,-0.0005435390342005131,-0.0499502676426264,0.52,0.46,0.388003831022508,1,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.503626503608,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,4.5,4.5,8.35,6.0,0.4480279631408896,4.5,-0.07578156066863423,-0.0757815606686342,9.7,7.0,7.6,10.7,0.1946993560439155,170.0,170,0.355270821199767,-0.17567101432645485,-0.1673180296299956,0.16,0.24,0.229398712087831,2,134.5,136.42666666666665,135.5,135.5,134.5,134.0,137.0,139.323199132032,138.28,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0125,0.6,-1.0,-2.9,0.3,0.545998084488746,-148.0,-143,0.5642008183412354,-0.042479281766398036,0.0037153689233967,0.48,0.54,0.611996168977492,1,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.503626503608,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.7,-4.5,0.5,-4.5,-0.023809523809523836,0.0125,-5.4,-4.0,-4.4,-5.2,0.681825498282317,-192.0,-197,0.6375735858715126,0.0185258349826537,0.0346469944273235,0.7,0.67,0.663650996564634,2,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.333909839101,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,3,2.5,2.5,1.55,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,2.1,1.0,2.7,1.6,0.4079551015784485,124.0,110,0.4532304725168756,-0.06823537461202767,-0.0210193153566647,0.42,0.47,0.395910203156897,1,147.5,144.51666666666668,146.5,146.5,147.5,144.0,147.0,147.778215502092,142.55,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0409077382447489,-0.0067113093742987
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-1.55,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,-2.1,-1.0,-2.7,-1.6,0.5920448984215515,-148.0,-135,0.5467695274831245,0.01757681331516847,-0.0201993226361668,0.58,0.53,0.604089796843103,1,147.5,144.51666666666668,146.5,146.5,147.5,144.0,147.0,147.778215502092,142.55,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0409077382447489,-0.0067113093742987
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.7,4.5,0.5,4.5,-0.023809523809523836,-0.0125,5.4,4.0,4.4,5.2,0.318174501717683,160.0,165,0.3624264141284873,-0.05918398884835474,-0.0793597151963823,0.3,0.33,0.336349003435366,2,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.333909839101,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,The Citadel Bulldogs,2,2.5,2.5,1.3,2.0,0.5168516246190507,2.5,-0.006957899190473182,-0.0077752967123053,0.6,2.0,0.1,-1.0,0.488046121170406,120.0,120,0.4365079365079364,0.03350066662495149,-0.0012914862914862,0.48,0.45,0.496092242340812,1,145.5,146.76333333333332,146.0,147.5,145.5,145.0,148.0,145.909677608145,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2,5.5,5.5,5.8,5.5,0.5,5.5,-0.023809523809523836,-0.0134999999999999,5.6,6.0,7.1,6.0,0.267623234257631,195.0,197,0.3228656906982058,-0.0690771024427057,-0.0803026660914897,0.29,0.29,0.245246468515262,2,145.5,147.76333333333335,146.5,147.5,145.5,147.0,150.0,147.580310176022,146.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2,-5.5,-5.5,-5.8,-5.5,0.5,-5.5,-0.023809523809523836,0.0134999999999999,-5.6,-6.0,-7.1,-6.0,0.732376765742369,-238.0,-239,0.6771343093017942,0.027362016479832163,0.0361107468995705,0.71,0.71,0.754753531484738,2,145.5,147.76333333333335,146.5,147.5,145.5,147.0,150.0,147.580310176022,146.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,UNC Greensboro Spartans,2,-2.5,-2.5,-1.3,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0398437509067422,-0.6,-2.0,-0.1,1.0,0.5119538788295941,-142.0,-142,0.5634920634920635,-0.07482298067453819,-0.0400308277581005,0.52,0.55,0.503907757659188,1,145.5,146.76333333333332,146.0,147.5,145.5,145.0,148.0,145.909677608145,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-4.5,-4.5,-8.35,-6.0,0.5519720368591103,-4.5,0.0281625130495865,0.0281625130495865,-9.7,-7.0,-7.6,-10.7,0.8053006439560845,-205.0,-205,0.6447291788002328,0.1331694964151009,0.1262623111549223,0.84,0.76,0.770601287912169,2,134.5,136.42666666666665,135.5,135.5,134.5,134.0,137.0,139.323199132032,138.28,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0064999999999999,-2.7,-3.0,-4.8,-1.4,0.6298050344187069,-175.0,-175,0.6116262482168331,-0.00655860194492941,-0.0144250001251325,0.59,0.61,0.669610068837414,2,173.0,172.23666666666668,172.5,172.5,173.0,177.0,171.0,173.297094970838,168.71,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0164333333333334,0.0164333333333334
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0406611484285745,-0.3,-1.0,-3.0,-0.8,0.5626815385032705,-135.0,-143,0.5645500080788496,-0.0257958277518735,-0.0352773826352108,0.51,0.53,0.615363077006541,1,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,145.012777041951,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0409077382447489,-0.0067113093742987
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Samford Bulldogs,3,1.5,1.5,4.9,3.0,0.452000757288194,,-0.07180876652132984,-0.0718087665213298,6.8,3.0,3.4,2.6,0.3197581340235285,,-102,0.4826358742837298,-0.18519236102597647,-0.1847714783940715,0.27,0.4,0.369516268047057,1,154.5,155.04,154.5,,154.5,156.0,155.0,155.497544884419,154.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053685,0.0064999999999999,2.7,3.0,4.8,1.4,0.370194965581293,145.0,147,0.3883737517831669,-0.03466333401384869,-0.0265285105792678,0.41,0.39,0.330389931162586,2,173.0,172.23666666666668,172.5,172.5,173.0,177.0,171.0,173.297094970838,168.71,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0164333333333334,0.0164333333333334
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,0.65,2.0,0.5168516246190507,2.5,-0.006957899190473182,-0.0069578991904731,0.3,1.0,3.0,0.8,0.4373184614967295,114.0,120,0.4354499919211504,-0.017226993048725048,-0.0069889053743025,0.49,0.47,0.384636922993459,1,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,145.012777041951,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0409077382447489,-0.0067113093742987
