Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.65,-13.5,0.5336731946043589,-11.5,0.009863670794835189,-0.0117813508501863,-15.3,-14.0,-13.9,-14.5,0.9226301354813831,,-1092,0.8756704267018959,0.006522752931047537,2.6234897932408963e-05,0.93,0.89,0.915260270962766,3,139.5,138.89333333333335,139.5,138.5,139.5,138.0,140.0,140.607550744491,138.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,5.95,7.0,0.5173678180739623,7.5,-0.01751590285627025,-0.0064417057355614,5.9,6.0,4.5,6.6,0.28711514179484854,285.0,280,0.2522237114658218,0.023957247058006448,0.0429426982464785,0.25,0.28,0.324230283589697,2,129.5,128.32000000000002,129.0,128.5,129.5,126.0,130.0,128.858955146131,128.96,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,-7.5,-0.02956294002518184,-0.0411773418834861,-5.9,-6.0,-4.5,-6.6,0.7128848582051515,-360.0,-355,0.7477762885341781,-0.06733492201462876,-0.0867571312361691,0.75,0.72,0.675769716410303,2,129.5,128.32000000000002,129.0,128.5,129.5,126.0,130.0,128.858955146131,128.96,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.65,13.5,0.4663268053956411,11.5,-0.05748271841388275,-0.0386236896538637,15.3,14.0,13.9,14.5,0.07736986451861694,,669,0.1243295732981041,-0.05266914718489413,-0.0450543774870505,0.0699999999999999,0.11,0.084739729037234,3,139.5,138.89333333333335,139.5,138.5,139.5,138.0,140.0,140.607550744491,138.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,1.5,1.5,1.6,1.5,0.5,-1.5,-0.04337899543378998,-0.0454545454545454,2.2,1.0,-1.6,-0.8,0.4824417835426355,,-104,0.4879965080750763,-0.02736213802599191,-0.0237241103990474,0.4,0.47,0.564883567085271,1,134.5,132.99666666666667,134.0,134.5,134.5,132.0,135.0,136.763108708573,131.99,0.4914489286915362,0.5085510713084638,-0.043434792238696174,-0.0036440506427557473,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,-1.5,-1.5,-1.6,-1.5,0.5,1.5,-0.023809523809523836,-0.0049504950495048,-2.2,-1.0,1.6,0.8,0.5175582164573644,,-115,0.5120034919249236,-0.01732550447286807,-0.0225107883201822,0.6,0.53,0.435116432914729,1,134.5,132.99666666666667,134.0,134.5,134.5,132.0,135.0,136.763108708573,131.99,0.4914489286915362,0.5085510713084638,-0.043434792238696174,-0.0036440506427557473,-0.0409077382447489,-0.0067113093742986
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,-29.0,-26.5,0.5638787496655561,-25.5,0.028995028735323447,0.0241897189022821,-31.0,-27.0,-27.9,-29.5,0.987362148415692,-10000.0,-10000,0.9626064420584968,-0.002736861485298059,-0.0108753298010213,0.98,0.99,0.994724296831384,3,162.0,161.53666666666666,162.0,163.5,162.0,165.0,161.0,162.635657400353,158.61,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,29.0,26.5,0.4361212503344439,25.5,-0.07607387161677565,-0.0718087665213298,31.0,27.0,27.9,29.5,0.01263785158430805,3000.0,2500,0.0373935579415031,-0.025823686877230412,-0.0114817446160977,0.02,0.01,0.0052757031686161,3,162.0,161.53666666666666,162.0,163.5,162.0,165.0,161.0,162.635657400353,158.61,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0238095238095238,-0.0238095238095238
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,2.7,2.0,0.4826321819260377,2.5,-0.02231831312346716,-0.0348837209302325,3.4,2.0,1.8,2.9,0.3902613402124035,,115,0.44362292051756,-0.07485493885736394,,0.35,0.46,0.430522680424807,1,128.5,128.22,128.5,127.5,128.5,127.0,130.0,132.850023613114,127.66,0.5,0.5,-0.03379953379953382,-0.01807228915662651,-0.0238095238095237,-0.0238095238095238
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,3.95,3.5,0.5,3.5,-0.023809523809523836,-0.0412844036697247,4.9,3.0,1.8,3.1,0.3632811248569725,,145,0.3932993445010924,-0.044882140449149954,,0.3,0.4,0.426562249713945,2,136.5,132.37333333333333,135.0,133.5,136.5,131.0,135.0,136.744229647295,131.12,0.4766742692132684,0.5233257307867316,-0.042556500017500776,-0.008290194271816431,-0.0315887097620138,-0.0160303378570338
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Marist Red Foxes,1,-14.5,-14.5,-16.75,-15.5,0.5347027350916924,-15.5,0.018964236302346116,0.0124173230244573,-17.5,-16.0,-15.0,-18.2,0.9361055659882964,,-2000,0.9113924050632912,-0.01627538639265591,,0.94,0.93,0.932211131976593,3,135.5,130.46,133.5,136.5,135.5,129.0,130.0,132.820352288049,132.38,0.4699349568237442,0.5300650431762558,-0.056131393887156156,0.006255519366732076,-0.0497564027836938,0.0026775599022417
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Rider Broncs,1,14.5,14.5,16.75,15.5,0.4652972649083076,15.5,-0.06631866015024035,-0.0586522217436869,17.5,16.0,15.0,18.2,0.06389443401170335,,980,0.0886075949367088,-0.02869815858088924,,0.06,0.07,0.0677888680234067,3,135.5,130.46,133.5,136.5,135.5,129.0,130.0,132.820352288049,132.38,0.4699349568237442,0.5300650431762558,-0.056131393887156156,0.006255519366732076,-0.0497564027836938,0.0026775599022417
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Hampton Pirates,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.03379953379953382,-0.0192307692307691,2.3,1.0,-1.1,3.3,0.47697004870972104,114.0,105,0.4675324675324675,-0.010834829339059437,0.0055164938435448,0.41,0.45,0.543940097419442,1,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,145.191619150789,146.23000000000002,0.5256375066113239,0.4743624933886761,0.0018279828017999655,-0.05170385732222427,-0.0092462143189084,-0.0378326285625434
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Elon Phoenix,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.0157384987893463,-0.0283018867924528,-2.3,-1.0,1.1,-3.3,0.523029951290279,-135.0,-125,0.5324675324675325,-0.03252560426527662,-0.047274298576096,0.59,0.55,0.456059902580558,1,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,145.191619150789,146.23000000000002,0.5256375066113239,0.4743624933886761,0.0018279828017999655,-0.05170385732222427,-0.0092462143189084,-0.0378326285625434
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,3.5,3.5,3.45,3.5,0.5,3.5,-0.03488372093023251,-0.0348837209302325,2.9,4.0,1.3,3.5,0.41458791801954054,,138,0.4029192641021742,-0.005580149207350227,,0.38,0.38,0.449175836039081,2,135.5,130.28,133.5,135.5,135.5,129.0,132.0,132.992717740269,129.84,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.005020837221243579,-0.0503179571629133,0.0027853011396913
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Merrimack Warriors,1,-3.5,-3.5,-3.45,-3.5,0.5,-3.5,-0.012195121951219523,-0.0121951219512195,-2.9,-4.0,-1.3,-3.5,0.5854120819804596,,-165,0.5970807358978256,-0.03722942745350266,,0.62,0.62,0.550824163960919,2,135.5,130.28,133.5,135.5,135.5,129.0,132.0,132.992717740269,129.84,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.005020837221243579,-0.0503179571629133,0.0027853011396913
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Eastern Kentucky Colonels,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.012195121951219523,-0.0049504950495049,-0.9,-1.0,-1.2,-0.8,0.5387075882808655,-118.0,-119,0.5183240711931029,-0.004671407152924467,-0.0176023408115896,0.53,0.51,0.547415176561731,1,153.5,155.77666666666667,154.5,153.5,153.5,157.0,159.0,155.439912200652,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.01231355027065717,-0.038629314913693924,-0.0300821717869326,-0.0346174220193641
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Quinnipiac Bobcats,2,-13.5,-13.5,-13.95,-13.5,0.5,-13.5,-0.0348837209302324,-0.0348837209302324,-14.9,-13.0,-14.6,-14.7,0.916048228424254,,-1200,0.8820326678765881,-0.0070286946526690874,,0.91,0.89,0.922096456848508,3,141.5,138.07666666666668,140.0,143.5,141.5,137.0,139.0,141.964700446263,138.23,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.00917613935541095,-0.0649487641064883,0.0178699212250361
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Canisius Golden Griffins,2,13.5,13.5,13.95,13.5,0.5,13.5,-0.012195121951219523,-0.0121951219512195,14.9,13.0,14.6,14.7,0.08395177157574604,,710,0.1179673321234119,-0.03950501854771074,,0.0899999999999999,0.11,0.0779035431514922,3,141.5,138.07666666666668,140.0,143.5,141.5,137.0,139.0,141.964700446263,138.23,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.00917613935541095,-0.0649487641064883,0.0178699212250361
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Queens University Royals,3,-8.5,-8.5,-8.4,-8.5,0.5,-8.5,-0.03488372093023251,-0.018849493833014,-8.8,-8.0,-9.4,-10.5,0.8119752485309555,,-500,0.793103448275862,-0.021358084802377886,,0.8,0.78,0.823950497061911,2,146.5,145.81,146.0,146.5,146.5,145.0,148.0,148.613048182617,144.43,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.01145158327827922,-0.0283018867924527,-0.0192307692307691
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Jacksonville Dolphins,3,8.5,8.5,8.4,8.5,0.5,8.5,-0.012195121951219523,-0.0282293490484379,8.8,8.0,9.4,10.5,0.18802475146904446,,360,0.2068965517241379,-0.02936655287878162,,0.1999999999999999,0.22,0.176049502938089,2,146.5,145.81,146.0,146.5,146.5,145.0,148.0,148.613048182617,144.43,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.01145158327827922,-0.0283018867924527,-0.0192307692307691
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,North Florida Ospreys,3,6.5,6.5,5.05,6.0,0.5160342270972185,6.5,-0.000873985463167859,-0.0157384987893463,5.1,5.0,5.8,8.1,0.3115118259911289,225.0,227,0.2931917300437992,0.005701428437612122,0.0097911101773762,0.3299999999999999,0.34,0.293023651982258,2,168.5,169.52333333333334,169.0,169.5,168.5,171.0,171.0,168.296378483261,166.57,0.50777918595249,0.49222081404751,-0.013751914525978681,-0.037190950658372246,-0.0157384987893461,-0.031615925058548
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-2.5,-0.02601117735982772,-0.0121951219512195,-3.4,-2.0,-1.8,-2.9,0.6097386597875964,,-140,0.5563770794824399,0.02640532645426308,,0.65,0.54,0.569477319575193,1,128.5,128.22,128.5,127.5,128.5,127.0,130.0,132.850023613114,127.66,0.5,0.5,-0.03379953379953382,-0.01807228915662651,-0.0238095238095237,-0.0238095238095238
