Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,8.5,8.5,8.95,8.5,0.5,7.5,-0.038106235565819824,-0.050114852367724,9.9,8.0,9.8,10.3,0.198590211041751,295.0,315.0,0.2306127063079357,-0.04237364437993574,-0.0398607689884896,0.1899999999999999,0.22,0.177180422083502,2,154.5,153.417010398463,153.5,152.5,154.5,154.0,154.0,153.418041593852,152.25,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0371909506583723,-0.0258514751091165
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-8.5,-8.5,-8.95,-8.5,0.5,-7.5,-0.008599508599508643,0.002630798505215,-9.9,-8.0,-9.8,-10.3,0.801409788958249,-375.0,-410.0,0.7693872936920642,-0.002511779669202019,-0.0033655680926315,0.81,0.78,0.822819577916498,2,154.5,153.417010398463,153.5,152.5,154.5,154.0,154.0,153.418041593852,152.25,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0371909506583723,-0.0258514751091165
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Chattanooga Mocs,2,-3.5,-3.5,-2.25,-3.0,0.4831483753809493,-4.5,-0.05173534554928322,-0.0440383858483651,-1.5,-3.0,-1.5,-3.7,0.585965895686435,,-181.0,0.6169730277919439,-0.058162218192568615,-0.0568912471707079,0.56,0.61,0.56193179137287,2,141.5,139.95867549333076,140.0,141.5,141.5,138.0,141.0,140.054701973323,140.78,0.4766742692132684,0.5233257307867316,-0.042556500017500776,-0.0049761560057211,-0.0390642295760778,-0.0082901942718164
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,3.5,3.5,2.25,3.0,0.5168516246190507,4.5,0.0046565026678311305,-0.0035320684265127,1.5,3.0,1.5,3.7,0.414034104313565,,150.0,0.3830269722080561,0.014034104313564999,0.0058708390074425,0.4399999999999999,0.39,0.43806820862713,2,141.5,139.95867549333076,140.0,141.5,141.5,138.0,141.0,140.054701973323,140.78,0.4766742692132684,0.5233257307867316,-0.042556500017500776,-0.0049761560057211,-0.0390642295760778,-0.0082901942718164
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,1.5,-0.03488372093023251,-0.0238095238095237,1.4,1.0,-2.1,0.7,0.5109819514143294,105.0,105.0,0.4675324675324675,0.023177073365548972,0.023171625426593,0.4499999999999999,0.44,0.581963902828659,1,148.5,146.6415996211535,146.5,148.5,148.5,146.0,147.0,147.176398484614,146.39,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0409077382447489,-0.0067113093742986
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.012195121951219523,-0.0238095238095238,-1.4,-1.0,2.1,-0.7,0.48901804858567055,-125.0,-125.0,0.5324675324675325,-0.06653750696988503,-0.0684986273691787,0.55,0.56,0.418036097171341,1,148.5,146.6415996211535,146.5,148.5,148.5,146.0,147.0,147.176398484614,146.39,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0409077382447489,-0.0067113093742986
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,,0.001471120301101858,-0.0077752967123052,-2.4,-3.0,5.9,-6.7,0.451417296253555,,-123.0,0.526826680375755,-0.10015221047290246,-0.1193996179862147,0.59,0.62,0.28283459250711,1,153.5,152.13082399597351,152.0,,153.5,154.0,153.0,151.093295983894,150.43,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0494470304208477,0.0018279828018001
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,8.5,8.5,9.0,8.5,0.5,8.5,-0.023809523809523836,-0.0381062355658198,9.0,9.0,8.5,9.4,0.20205442731706802,,313.0,0.231279148212243,-0.04007632328825886,-0.061103467419774,0.2099999999999999,0.2,0.204108854634136,2,155.5,155.43916608315925,155.5,155.5,155.5,157.0,157.0,153.446664332637,154.31,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0180722891566265,-0.0294117647058822
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,10.5,10.5,10.85,10.5,0.5,10.5,-0.023809523809523836,-0.0238095238095238,9.7,12.0,11.0,12.4,0.1346543573479425,440.0,455.0,0.172876304023845,-0.04552582283223766,-0.0216259831918067,0.16,0.13,0.139308714695885,3,137.5,135.835028790162,136.0,134.5,137.5,135.0,134.0,136.500115160648,137.84,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0087663112479449,-0.0388527363711027
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.048744507471050136,-0.0454459918031006,2.4,3.0,-5.9,6.7,0.548582703746445,,102.0,0.4731733196242451,0.05353319879594998,0.0768860541348908,0.41,0.38,0.71716540749289,1,153.5,152.13082399597351,152.0,,153.5,154.0,153.0,151.093295983894,150.43,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0494470304208477,0.0018279828018001
