Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.028229349048437935,-0.0398437509067422,-11.6,-11.0,-10.4,-11.6,0.8401318797767785,-950.0,-890,0.861143054277829,-0.058858019213120505,-0.0519164212339829,0.83,0.84,0.840263759553557,3,161.5,162.0416996352535,162.0,164.5,161.5,166.0,163.0,159.356798541014,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,4.5,4.5,3.75,4.0,0.5160342270972185,,-0.01884949383301404,,2.5,5.0,6.6,3.3,0.287275531640631,,168,0.3588516746411483,-0.08585879671757796,,0.42,0.31,0.264551063281262,2,165.5,172.83571661823376,173.0,,165.5,177.0,175.0,168.232866472935,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-4.5,-4.5,-3.75,-4.0,0.4839657729027816,,-0.028229349048437935,,-2.5,-5.0,-6.6,-3.3,0.712724468359369,,-200,0.6411483253588516,0.04605780169270235,,0.58,0.69,0.735448936718738,2,165.5,172.83571661823376,173.0,,165.5,177.0,175.0,168.232866472935,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.01884949383301404,-0.0077752967123053,11.6,11.0,10.4,11.6,0.1598681202232215,625.0,590,0.1388569457221711,0.014940583991337436,0.0092234819893194,0.17,0.16,0.159736240446443,3,161.5,162.0416996352535,162.0,164.5,161.5,166.0,163.0,159.356798541014,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-6.85,-8.0,0.4826321819260377,,-0.04117734188348615,,-5.7,-8.0,-7.7,-7.0,0.7743543780013245,,-425,0.7727272727272727,-0.035169431522485084,,0.73,0.77,0.778708756002649,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,6.85,8.0,0.5173678180739623,,-0.006441705735561465,,5.7,8.0,7.7,7.0,0.2256456219986755,,320,0.2272727272727272,-0.012449616096562588,,0.27,0.23,0.221291243997351,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-7.5,-7.5,-7.65,-7.5,0.5,-7.5,-0.012195121951219523,-0.0121951219512195,-8.3,-7.0,-4.6,-7.4,0.7056539603515599,-310.0,-317,0.7296486694674046,-0.054537886171221905,-0.0232213067950077,0.78,0.74,0.67130792070312,2,155.0,151.6274999822835,151.5,153.5,155.0,152.0,151.0,152.219999929134,151.29000000000002,0.4380038462206262,0.5465820455863856,-0.08580567758889762,0.02277252177686173,-0.0315887097620138,-0.0160303378570338
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.65,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,8.3,7.0,4.6,7.4,0.29434603964843997,250.0,255,0.2703513305325954,0.012655898803369536,-0.0185905398948876,0.2199999999999999,0.26,0.32869207929688,2,155.0,151.6274999822835,151.5,153.5,155.0,152.0,151.0,152.219999929134,151.29000000000002,0.4380038462206262,0.5465820455863856,-0.08580567758889762,0.02277252177686173,-0.0315887097620138,-0.0160303378570338
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,2,12.5,12.5,14.7,13.5,0.4663268053956411,,-0.06855691553459142,,15.4,14.0,12.7,16.1,0.102108525217979,,600,0.1363636363636363,-0.04074861763916385,,0.0799999999999999,0.1,0.104217050435958,3,140.5,143.35662995068324,143.5,,140.5,144.0,142.0,143.586519802733,143.84,0.5450442010288012,0.4549557989711987,0.010160480098568847,-0.057239322980020824,,
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Iona Gaels,2,-12.5,-12.5,-14.7,-13.5,0.5336731946043589,,0.02147807265313928,,-15.4,-14.0,-12.7,-16.1,0.897891474782021,,-950,0.8636363636363638,-0.006870429979883741,,0.92,0.9,0.895782949564042,3,140.5,143.35662995068324,143.5,,140.5,144.0,142.0,143.586519802733,143.84,0.5450442010288012,0.4549557989711987,0.010160480098568847,-0.057239322980020824,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-5.5,-5.5,-6.95,-6.0,0.5168516246190507,,0.0046565026678311305,,-7.9,-6.0,-4.4,-8.9,0.694239447701979,,-235,0.6742037442256261,-0.007253089611453878,,0.79,0.72,0.668478895403958,2,140.5,137.03438648497848,137.0,,140.5,136.0,136.0,139.767545939914,136.37,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,19.5,19.5,19.8,19.5,0.5,18.5,-0.026066350710900354,-0.0049504950495049,21.6,18.0,18.6,18.7,0.04337357399614825,1500.0,1348,0.0663457886561103,-0.025687199484514735,-0.0096042749855574,0.05,0.05,0.0367471479922965,3,153.5,153.66401182470048,153.5,156.5,153.5,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0463676582987548,-0.0012513893202928
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,10.5,10.5,9.4,10.0,0.5173678180739623,,-0.01751590285627025,,8.8,10.0,10.3,10.5,0.16233294737778298,,425,0.1814696485623003,-0.02814324309840749,,0.16,0.18,0.144665894755566,3,131.5,125.87161665129075,126.0,,131.5,124.0,126.0,127.316466605163,126.17,0.4178324388090249,0.5821675611909751,-0.10597708500049896,0.05835803738145118,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,,,,,,,,-1.0,-1.0,-0.8,0.5444230781704931,,-125,0.5324675324675325,-0.011132477385062511,,0.5,0.55,0.538846156340986,1,143.5,145.07927212234426,145.0,,143.5,147.0,145.0,144.367088489377,143.95,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,,
