Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,5.5,5.5,,,,3.5,,-0.0348837209302325,,4.0,1.3,3.5,,150.0,189.0,0.3257248547614523,,-0.0128386755907922,,0.38,0.449196566632343,2.0,137.0,,137.0,135.5,137.0,,132.0,132.452496005678,129.84,0.49222081404751,0.49222081404751,-0.04800907100996116,-0.037190950658372246,-0.0503179571629133,0.0027853011396913
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,2.5,2.5,,,,-3.5,,-0.0049504950495049,,-3.0,-1.8,-3.1,,-175.0,117.0,0.4349538674749422,,-0.0292543673348515,,0.6,0.573423982010775,1.0,128.5,,128.5,133.5,128.5,,135.0,136.204007912704,131.12,0.5,0.5,-0.023809523809523836,-0.041284403669724634,-0.0315887097620138,-0.0160303378570338
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,-2.5,-2.5,,,,3.5,,-0.0412844036697247,,3.0,1.8,3.1,,145.0,-150.0,0.5650461325250579,,-0.0127419311017279,,0.4,0.426576017989225,1.0,128.5,,128.5,133.5,128.5,,135.0,136.204007912704,131.12,0.5,0.5,-0.023809523809523836,-0.041284403669724634,-0.0315887097620138,-0.0160303378570338
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Marist Red Foxes,1,-14.0,-14.0,,,,-15.5,,0.0124173230244573,,-16.0,-15.0,-18.2,,-1450.0,-2062.0,0.9019741284685576,,-0.025184026222989,,0.93,0.932262661191852,3.0,137.0,,137.0,136.5,137.0,,130.0,132.280130553458,132.38,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.047752828779474454,-0.0497564027836938,0.0026775599022417
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Rider Broncs,1,14.0,14.0,,,,15.5,,-0.0586522217436869,,16.0,15.0,18.2,,850.0,865.0,0.0980258715314423,,-0.0176762606950227,,0.07,0.0677373388081483,3.0,137.0,,137.0,136.5,137.0,,130.0,132.280130553458,132.38,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.047752828779474454,-0.0497564027836938,0.0026775599022417
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Hampton Pirates,2,3.5,3.5,,,,1.5,,-0.0192307692307691,,1.0,-1.1,3.3,,114.0,143.0,0.3857475642016384,,0.0055164938435448,,0.45,0.543926620579433,2.0,141.5,,141.5,141.5,141.5,,147.0,144.651397416198,146.23000000000002,0.5,0.5,-0.04022988505747127,-0.02941176470588225,-0.0092462143189084,-0.0378326285625434
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Elon Phoenix,2,-3.5,-3.5,,,,-1.5,,-0.0283018867924528,,-1.0,1.1,-3.3,,-135.0,-189.0,0.6142524357983615,,-0.047274298576096,,0.55,0.456073379420567,2.0,141.5,,141.5,141.5,141.5,,147.0,144.651397416198,146.23000000000002,0.5,0.5,-0.04022988505747127,-0.02941176470588225,-0.0092462143189084,-0.0378326285625434
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,NJIT Highlanders,2,-2.5,-2.5,,,,-1.5,,0.0198474412598779,,-2.0,-3.7,-4.7,,-135.0,-145.0,0.5556538800763703,,0.0172364410140558,,0.57,0.638254521072935,1.0,142.5,,142.5,148.5,142.5,,148.0,150.613197406612,147.48000000000002,0.5,0.5,-0.02941176470588236,-0.04022988505747127,-0.0260663507109003,-0.0215311004784688
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Merrimack Warriors,1,-5.5,-5.5,,,,-3.5,,-0.0121951219512195,,-4.0,-1.3,-3.5,,-180.0,-252.0,0.6742751452385477,,-0.0314918242107908,,0.62,0.550803433367657,2.0,137.0,,137.0,135.5,137.0,,132.0,132.452496005678,129.84,0.49222081404751,0.49222081404751,-0.04800907100996116,-0.037190950658372246,-0.0503179571629133,0.0027853011396913
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Eastern Kentucky Colonels,3,2.5,2.5,,,,-1.5,,-0.0049504950495049,,-1.0,-1.2,-0.8,,-118.0,110.0,0.4476418864908073,,-0.0176023408115896,,0.51,0.547398370598682,1.0,157.5,,157.5,153.5,157.5,,159.0,154.899690466061,151.32999999999998,0.5,0.5,-0.04022988505747127,-0.02941176470588225,-0.0300821717869326,-0.0346174220193641
