Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.25,6.0,0.5168516246190507,6.5,-0.004679475859418081,-0.006957899190473,5.5,5.0,6.9,5.8,0.280402513330486,210.0,237,0.2832966957720805,-0.01633339171402437,-0.0203639883536725,0.3,0.31,0.250805026660972,2,142.0,144.543650612642,144.5,143.5,142.0,145.0,145.0,144.934602450568,143.24,0.531094548296881,0.4534208516464412,0.007285024487357128,-0.07038867216308264,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.25,-6.0,0.4831483753809493,-6.5,-0.042917975329951064,-0.0406611484285745,-5.5,-5.0,-6.9,-5.8,0.719597486669514,-258.0,-300,0.7167033042279195,-0.030402513330486047,-0.0239673008078405,0.7,0.69,0.749194973339028,2,142.0,144.543650612642,144.5,143.5,142.0,145.0,145.0,144.934602450568,143.24,0.531094548296881,0.4534208516464412,0.007285024487357128,-0.07038867216308264,0.0033602923428303,-0.0504391352242822
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,2.5,2.5,,,,1.5,,-0.0348837209302325,,1.0,1.6,0.8,0.4631283895851655,-105.0,115,0.447405997144217,-0.0019878894846019346,-0.0623938981625508,,0.49,0.436256779170331,1,142.5,,,143.5,142.5,,149.0,145.58885087491,144.6,,,,,0.0018279828018,-0.0494470304208477
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-2.5,-2.5,,,,-1.5,,-0.0145631067961164,,-1.0,-1.6,-0.8,0.5368716104148346,-115.0,-135,0.552594002855783,-0.037596474691548476,0.017096778220881,,0.51,0.563743220829669,1,142.5,,,143.5,142.5,,149.0,145.58885087491,144.6,,,,,0.0018279828018,-0.0494470304208477
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,2.5,2.5,,,,1.5,,-0.0509179480274509,,3.0,1.3,-0.2,0.425279957822142,-102.0,120,0.4372308711493871,-0.029265496723312523,-0.0852962962506484,,0.4,0.450559915644284,1,153.5,,,152.5,153.5,,155.0,150.354924114411,151.1,,,,,-0.0036440506427557,-0.0434347922386962
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-2.5,-2.5,,,,-1.5,,0.0038391051459989,,-3.0,-1.3,0.2,0.574720042177858,-118.0,-141,0.5627691288506128,-0.010342198486042453,0.0390613975314187,,0.6,0.549440084355716,1,153.5,,,152.5,153.5,,155.0,150.354924114411,151.1,,,,,-0.0036440506427557,-0.0434347922386962
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,-1.5,-1.5,,,,1.5,,0.0400692258560322,,-5.0,-1.9,-1.2,0.617674099747759,110.0,-125,0.5324675324675325,0.06211854419220342,0.1361006121749035,,0.66,0.575348199495518,1,157.5,,,158.5,157.5,,153.0,151.75641135947,152.81,,,,,-0.0664942596229532,0.0018358121387591
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,1.5,1.5,,,,-1.5,,-0.0876882734750799,,5.0,1.9,1.2,0.382325900252241,-130.0,105,0.4675324675324675,-0.10547897779653947,-0.180699666674948,,0.34,0.424651800504482,1,157.5,,,158.5,157.5,,153.0,151.75641135947,152.81,,,,,-0.0664942596229532,0.0018358121387591
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,,,,-1.5,,-0.0012105263258735,,-6.0,-2.6,-4.3,0.6458952213931225,-142.0,-127,0.5376007234324285,0.08642385575435596,0.0686292754149026,,0.69,0.601790442786245,1,139.5,,,139.5,139.5,,144.0,140.575438434825,138.91,,,,,0.0018279828018,-0.0494470304208477
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,,,,1.5,,-0.0574827184138827,,6.0,2.6,4.3,0.3541047786068775,120.0,107,0.4623992765675715,-0.128987008832736,-0.1139780667710287,,0.31,0.398209557213755,1,139.5,,,139.5,139.5,,144.0,140.575438434825,138.91,,,,,0.0018279828018,-0.0494470304208477
