Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.25,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.006957899190473,5.5,5.0,6.9,5.8,0.28050451882411154,210.0,235,0.2853443942809703,-0.0180029438624556,-0.0203639883536725,0.3,0.31,0.251009037648223,2,142.0,144.53531727930852,144.5,143.5,142.0,145.0,145.0,144.901269117234,143.24,0.531094548296881,0.4534208516464412,0.007285024487357128,-0.07038867216308264,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.25,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0406611484285745,-5.5,-5.0,-6.9,-5.8,0.7194954811758885,-258.0,-296,0.7146556057190298,-0.02797926629885905,-0.0239673008078405,0.7,0.69,0.748990962351777,2,142.0,144.53531727930852,144.5,143.5,142.0,145.0,145.0,144.901269117234,143.24,0.531094548296881,0.4534208516464412,0.007285024487357128,-0.07038867216308264,0.0033602923428303,-0.0504391352242822
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,2.5,2.5,,,,1.5,,-0.0348837209302325,,1.0,1.6,0.8,0.46311430395841346,-105.0,110,0.4572564612326044,-0.0130761722320627,-0.0623938981625508,,0.49,0.436228607916827,1,142.5,,,143.5,142.5,,149.0,145.555517541577,144.6,,,,,0.0018279828018,-0.0494470304208477
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-2.5,-2.5,,,,-1.5,,-0.0145631067961164,,-1.0,-1.6,-0.8,0.5368856960415864,-115.0,-130,0.5427435387673957,-0.02833169526276136,0.017096778220881,,0.51,0.563771392083173,1,142.5,,,143.5,142.5,,149.0,145.555517541577,144.6,,,,,0.0018279828018,-0.0494470304208477
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,1.5,1.5,,,,1.5,,-0.0509179480274509,,3.0,1.3,-0.2,0.425283530594716,-102.0,105,0.4667681151049735,-0.06252134745406446,-0.0852962962506484,,0.4,0.450567061189432,1,153.5,,,152.5,153.5,,155.0,150.321590781077,151.1,,,,,-0.0036440506427557,-0.0434347922386962
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-1.5,-1.5,,,,-1.5,,0.0038391051459989,,-3.0,-1.3,0.2,0.574716469405284,-118.0,-126,0.5332318848950265,0.017194345511478693,0.0390613975314187,,0.6,0.549432938810568,1,153.5,,,152.5,153.5,,155.0,150.321590781077,151.1,,,,,-0.0036440506427557,-0.0434347922386962
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,1.5,1.5,,,,1.5,,0.0400692258560322,,-5.0,-1.9,-1.2,0.6176690239420131,110.0,102,0.4729020463525388,0.12261951899151802,0.1361006121749035,,0.66,0.575338047884026,1,158.5,,,158.5,158.5,,153.0,151.723078026137,152.81,,,,,-0.0664942596229532,0.0018358121387591
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,-1.5,-1.5,,,,-1.5,,-0.0876882734750799,,5.0,1.9,1.2,0.38233097605798705,-130.0,-122,0.5270979536474613,-0.16721857349156255,-0.180699666674948,,0.34,0.424661952115974,1,158.5,,,158.5,158.5,,153.0,151.723078026137,152.81,,,,,-0.0664942596229532,0.0018358121387591
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,,,,-1.5,,-0.0012105263258735,,-6.0,-2.6,-4.3,0.645904981349293,-142.0,-129,0.5395052477940622,0.08258620405671657,0.0686292754149026,,0.69,0.601809962698586,1,139.5,,,139.5,139.5,,144.0,140.542105101492,138.91,,,,,0.0018279828018,-0.0494470304208477
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,,,,1.5,,-0.0574827184138827,,6.0,2.6,4.3,0.354095018650707,120.0,108,0.4604947522059379,-0.12667421211852375,-0.1139780667710287,,0.31,0.398190037301414,1,139.5,,,139.5,139.5,,144.0,140.542105101492,138.91,,,,,0.0018279828018,-0.0494470304208477
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Troy Trojans,3,-6.5,-6.5,,,,-5.5,,-0.0348837209302325,,,-5.0,-4.2,,-230.0,-275,0.7028106281677161,,-0.0220594299186206,,,0.688276282232292,2,151.0,,,152.5,151.0,,,153.408619100598,152.18,,,,,-0.0160303378570337,-0.0315887097620138
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,6.5,6.5,,,,5.5,,-0.0121951219512195,,,5.0,4.2,,190.0,222,0.2971893718322838,,-0.0242606936017087,,,0.311723717767708,2,151.0,,,152.5,151.0,,,153.408619100598,152.18,,,,,-0.0160303378570337,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,3.5,3.5,2.7,3.0,0.5160342270972185,3.5,-0.0077752967123053685,-0.0077752967123053,2.4,3.0,4.1,3.3,0.36715690151094404,150.0,145,0.3902795040032373,-0.04100636379517841,-0.0121268976348166,0.41,0.39,0.344313803021888,2,152.5,151.915796814564,152.0,151.5,152.5,152.0,153.0,152.103187258256,150.56,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.020522700839962882,-0.0160303378570336,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-3.5,-3.5,-2.7,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0398437509067422,-2.4,-3.0,-4.1,-3.3,0.6328430984890561,-180.0,-175,0.6097204959967627,-0.0035205378745802873,-0.033738274391094,0.59,0.61,0.655686196978112,2,152.5,151.915796814564,152.0,151.5,152.5,152.0,153.0,152.103187258256,150.56,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.020522700839962882,-0.0160303378570336,-0.0315887097620138
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Nicholls St Colonels,3,8.5,8.5,,,,8.5,,0.0241897189022821,,4.0,5.9,6.6,0.31970502602302653,250.0,287,0.2468945829497648,0.06130709320648908,0.0370717199567545,,0.36,0.279410052046053,2,146.5,,,146.5,146.5,,152.0,145.330173086888,144.37,,,,,-0.0193283066361827,-0.0277505362452692
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,UT Rio Grande Valley Vaqueros,3,-8.5,-8.5,,,,-8.5,,-0.0718087665213298,,-4.0,-5.9,-6.6,0.6802949739769735,-310.0,-370,0.753105417050235,-0.10693906857621804,-0.0806666227065868,,0.64,0.720589947953947,2,146.5,,,146.5,146.5,,152.0,145.330173086888,144.37,,,,,-0.0193283066361827,-0.0277505362452692
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Towson Tigers,1,4.5,4.5,,,,,,,,6.0,5.1,5.6,0.3047739262779545,,164,0.3623188405797101,-0.07401395250992426,-0.0625684523776154,,0.31,0.299547852555909,2,130.5,,,,130.5,,134.0,129.261744020101,131.13,,,,,,
Hofstra Pride vs. Towson Tigers,Mar 09 08:30PM ET,2026-03-09 10:05:08 UTC,Hofstra Pride,1,-4.5,-4.5,,,,,,,,-6.0,-5.1,-5.6,0.6952260737220455,,-200,0.6376811594202898,0.02855940705537885,0.0175020387153763,,0.69,0.700452147444091,2,130.5,,,,130.5,,134.0,129.261744020101,131.13,,,,,,
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-13.5,-13.5,-12.1,-13.0,0.4826321819260377,-12.5,-0.05547405363978214,-0.0238095238095238,-11.2,-13.0,-16.0,-12.0,0.910216216630783,-900.0,-1425,0.8937264312649983,-0.024210012877413756,-0.030754716981132,0.87,0.88,0.940432433261566,3,135.5,134.10624322943525,134.0,134.5,135.5,133.0,135.0,134.284972917741,134.14,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0313324675315271,-0.0162865800875205
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,13.5,13.5,12.1,13.0,0.5173678180739623,12.5,0.008768309474453617,-0.0238095238095238,11.2,13.0,16.0,12.0,0.08978378336921719,600.0,800,0.1062735687350017,-0.021327327741893914,-0.0175969313705162,0.13,0.12,0.0595675667384344,3,135.5,134.10624322943525,134.0,134.5,135.5,133.0,135.0,134.284972917741,134.14,0.477441865510769,0.5225581344892309,-0.04862448520013135,0.0010270340107620957,-0.0313324675315271,-0.0162865800875205
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Oregon St Beavers,2,19.5,19.5,,,,18.5,,-0.0909164387795255,,,23.2,19.3,,,1350,0.0658554044380816,,,,,0.0125786697340465,3,145.5,,,145.5,145.5,,,145.135754013264,143.88,,,,,-0.0238095238095238,-0.0238095238095238
Gonzaga Bulldogs vs. Oregon St Beavers,Mar 09 09:00PM ET,2026-03-09 10:05:08 UTC,Gonzaga Bulldogs,2,-19.5,-19.5,,,,-18.5,,0.0432973911604778,,,-23.2,-19.3,,,-4500,0.9341445955619184,,,,,0.987421330265953,3,145.5,,,145.5,145.5,,,145.135754013264,143.88,,,,,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-5.5,-5.5,-3.65,-5.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0398437509067422,-2.3,-5.0,-5.0,-3.8,0.6763892559912885,-198.0,-222,0.662040935886639,-0.013051737797531326,-0.0143501053301637,0.59,0.66,0.692778511982577,2,147.5,147.664913917466,147.5,147.5,147.5,148.0,149.0,146.549655669864,147.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,5.5,5.5,3.65,5.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0077752967123053,2.3,5.0,5.0,3.8,0.3236107440087115,164.0,184,0.3379590641133609,-0.02850193204762652,-0.0264463190237368,0.41,0.34,0.307221488017423,2,147.5,147.664913917466,147.5,147.5,147.5,148.0,149.0,146.549655669864,147.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-3.0,-3.0,-2.45,-3.0,0.5,-2.5,-0.027186761229314405,-0.0238095238095238,-2.9,-2.0,-2.7,-3.0,0.587975904783913,-148.0,-155,0.5803038524145415,-0.01986723247098887,-0.0127659574468085,0.6,0.57,0.605951809567826,2,155.5,159.10215448375575,159.0,157.5,155.5,161.0,160.0,157.238617935023,158.17000000000002,0.5542890996828796,0.4457109003171203,0.03621681052625314,-0.08370086438876195,0.0103555120713324,-0.0579745596903799
