Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,,,,8.5,,-0.0349239137756772,11.2,,8.1,9.7,0.18084680037954298,,315,0.2306127063079357,-0.06011705504214376,-0.041544503968283,0.15,,0.211693600759086,2,143.0,,143.0,142.5,143.0,139.0,,143.899355503721,140.14999999999998,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116395,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,-6.0,,-7.3,-7.6,0.7600071850359029,,-465,0.7873941674506115,-0.06300166452161915,-0.0971356721069541,0.75,,0.770014370071806,2,130.5,,130.5,131.5,130.5,126.0,,133.576435946727,130.79,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-6.0,-6.0,,,,-6.5,,0.0076068438934584,-9.5,,-5.3,-8.4,0.7598721154722885,,-260,0.6946564885496184,0.03764989325006629,0.0376498932500662,0.82,,0.699744230944577,2,145.5,,145.5,145.5,145.5,143.0,,144.901183568599,144.74,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,,,,-14.5,,0.0082330394015736,-13.3,,-17.1,-15.9,0.9214712217818259,,-1300,0.8887122416534181,-0.007100206789602659,-0.0104488391605841,0.89,,0.952942443563652,3,150.0,,150.0,150.5,150.0,147.0,,150.651542578334,150.24,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0238095238095237,-0.0238095238095238
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,,,,14.5,,-0.0558520870206213,13.3,,17.1,15.9,0.078528778218174,,760,0.1112877583465818,-0.03775029154926786,-0.0344016591782862,0.1099999999999999,,0.0470575564363481,3,150.0,,150.0,150.5,150.0,147.0,,150.651542578334,150.24,0.4924770562779967,0.4924770562779967,-0.03133246753152713,-0.03133246753152713,-0.0238095238095237,-0.0238095238095238
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,6.0,6.0,,,,6.5,,-0.0574827184138827,9.5,,5.3,8.4,0.2401278845277115,,215,0.3053435114503817,-0.07733243293260594,-0.0773324329326059,0.18,,0.300255769055423,2,145.5,,145.5,145.5,145.5,143.0,,144.901183568599,144.74,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,,,,-8.5,,-0.0125601400868317,-11.2,,-8.1,-9.7,0.819153199620457,,-410,0.7693872936920642,0.015231630993005951,-0.0091801337128764,0.85,,0.788306399240914,2,143.0,,143.0,142.5,143.0,139.0,,143.899355503721,140.14999999999998,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116395,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,,,,7.5,,-0.0121951219512195,7.5,,7.4,6.3,0.259611893747915,245.0,255,0.2701580404855584,-0.022078247097155446,-0.0312760158905052,0.27,,0.24922378749583,2,173.5,,173.5,173.5,173.5,172.0,,172.440958444697,168.45,0.5,0.5,-0.031615925058548044,-0.01573849878934619,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,,,,-7.5,,-0.0348837209302325,-7.5,,-7.4,-6.3,0.740388106252085,-305.0,-319,0.7298419595144415,-0.02094840926104158,-0.0134744144020937,0.73,,0.75077621250417,2,173.5,,173.5,173.5,173.5,172.0,,172.440958444697,168.45,0.5,0.5,-0.031615925058548044,-0.01573849878934619,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,,,,8.5,,-0.0064417057355615,6.0,,7.3,7.6,0.239992814964097,,350,0.2126058325493885,0.017770592741874786,0.0399928149640969,0.25,,0.229985629928194,2,130.5,,130.5,131.5,130.5,126.0,,133.576435946727,130.79,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
