Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,1.5,1.5,0.6,1.0,0.5160342270972185,1.5,-0.029420318357326947,-0.0134119822434478,-0.8,2.0,0.9,-0.1,0.497580723157539,114.0,-104,0.4885818042610208,-0.012223198411088432,0.0348295709895901,0.53,0.45,0.465161446315078,1,146.5,148.16,147.0,149.5,146.5,149.0,150.0,149.421817372349,145.48,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.026623360465090118,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.016034227097218412,-0.0369930582606024,0.8,-2.0,-0.9,0.1,0.5024192768424609,-135.0,-115,0.5114181957389793,-0.032464444087771605,-0.0797777828324667,0.47,0.55,0.534838553684922,1,146.5,148.16,147.0,149.5,146.5,149.0,150.0,149.421817372349,145.48,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.026623360465090118,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,,,,9.5,,-0.0064417057355615,6.4,,10.1,8.6,0.2024481309051355,400.0,417,0.1847896102087359,0.009024533226218684,-0.0150431200725726,0.25,,0.154896261810271,2,134.5,,134.5,134.5,134.5,134.0,,136.124239421168,136.13,0.5,0.5,-0.021531100478468734,-0.026066350710900354,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-6.4,,-10.1,-8.6,0.7975518690948644,-535.0,-579,0.815210389791264,-0.05517272589777178,-0.0301879517071715,0.75,,0.845103738189729,2,134.5,,134.5,134.5,134.5,134.0,,136.124239421168,136.13,0.5,0.5,-0.021531100478468734,-0.026066350710900354,-0.0348837209302324,-0.0121951219512195
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.15,-18.0,0.5160342270972185,-17.5,-0.005496873381250378,-0.0031965421335508,-21.3,-17.0,-21.9,-22.8,0.963482076739647,,-3500,0.930635838150289,-0.008740145482575179,,0.95,0.94,0.976964153479294,3,158.0,156.20000000000002,157.5,160.5,158.0,159.0,157.0,158.307903944947,152.6,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.15,18.0,0.4839657729027816,17.5,-0.042100577808118766,-0.0443361138896712,21.3,17.0,21.9,22.8,0.036517923260352955,,1280,0.0693641618497109,-0.035945844855589076,,0.05,0.06,0.0230358465207059,3,158.0,156.20000000000002,157.5,160.5,158.0,159.0,157.0,158.307903944947,152.6,0.4849554499972073,0.5000013374412138,-0.04445631470867495,-0.01807095171541273,-0.0463676582987547,-0.0012513893202928
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.04117734188348615,-0.0365985873047314,7.1,7.0,6.6,7.2,0.23630446002828892,,210,0.309924978477432,-0.08627618513300139,,0.2199999999999999,0.27,0.252608920056578,2,133.5,130.65666666666667,132.5,133.5,133.5,129.0,131.0,133.8879751607,131.97,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0393649381035734,-0.0082541095154741
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.006441705735561465,-0.0109340687184904,-7.1,-7.0,-6.6,-7.2,0.763695539971711,,-255,0.6900750215225679,0.045385680816781404,,0.78,0.73,0.747391079943422,2,133.5,130.65666666666667,132.5,133.5,133.5,129.0,131.0,133.8879751607,131.97,0.4844445857059503,0.5155554142940497,-0.039364938103573444,-0.008254109515474117,-0.0393649381035734,-0.0082541095154741
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.009863670794834967,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.537593033610973,,108,0.4613522583296821,0.05682380284174221,,0.54,0.5,0.535186067221946,1,140.5,140.38333333333333,140.5,139.5,140.5,139.0,143.0,140.288609612713,139.14999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.05748271841388275,-0.0749575982740835,0.9,1.0,0.9,1.5,0.46240696638902695,,-128,0.5386477416703179,-0.09899654238290284,,0.4599999999999999,0.5,0.464813932778054,1,140.5,140.38333333333333,140.5,139.5,140.5,139.0,143.0,140.288609612713,139.14999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0106796979223053,-0.0368529581009165
