Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,0.0038391051459989445,-0.0348837209302325,-0.3,1.0,1.6,0.8,0.468846731181524,-105.0,110,0.4572564612326044,-0.007343745008952185,-0.0623938981625508,0.51,0.5,0.437693462363048,1,146.5,146.17955935998052,146.0,143.5,146.5,147.0,147.0,146.118237439922,144.6,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,0.0018279828018,-0.0494470304208477
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,1.5,1.5,-0.4,0.5,0.5320425632110974,1.5,-0.011336432222692538,-0.0509179480274509,0.2,-1.0,1.3,-0.2,0.480419524186813,-102.0,101,0.4750945590955029,-0.01709291362413229,-0.0852962962506484,0.49,0.51,0.450839048373626,1,152.0,151.993529006128,152.0,152.5,152.0,153.0,153.0,150.874116024512,151.1,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0036440506427557,-0.0434347922386962
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-1.5,-1.5,0.4,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,0.0038391051459989,-0.2,1.0,-1.3,0.2,0.519580475813187,-118.0,-121,0.524905440904497,-0.02793083640400762,0.0390613975314187,0.51,0.49,0.549160951626374,1,152.0,151.993529006128,152.0,152.5,152.0,153.0,153.0,150.874116024512,151.1,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0036440506427557,-0.0434347922386962
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.05091794802745092,-0.0145631067961164,0.3,-1.0,-1.6,-0.8,0.531153268818476,-115.0,-130,0.5427435387673957,-0.03406412248587176,0.017096778220881,0.49,0.5,0.562306537636952,1,146.5,146.17955935998052,146.0,143.5,146.5,147.0,147.0,146.118237439922,144.6,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,0.0018279828018,-0.0494470304208477
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,1.5,1.5,2.05,1.5,0.5,-1.5,-0.05555555555555547,-0.0876882734750799,3.1,1.0,2.0,1.2,0.44107299074821305,-130.0,-110,0.5,-0.08273653306131079,-0.180699666674948,0.39,0.46,0.422145981496426,1,157.5,153.51814920340024,153.5,158.5,157.5,154.0,155.0,152.262596813601,152.81,0.4319200368769105,0.5680799631230895,-0.09188948693261334,0.04427043931356556,-0.0664942596229532,0.0018358121387591
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,-1.5,-1.5,-2.05,-1.5,0.5,1.5,0.006172839506172811,0.0400692258560322,-3.1,-1.0,-2.0,-1.2,0.5589270092517871,110.0,-110,0.5,0.03511748544226323,0.1361006121749035,0.61,0.54,0.577854018503574,1,157.5,153.51814920340024,153.5,158.5,157.5,154.0,155.0,152.262596813601,152.81,0.4319200368769105,0.5680799631230895,-0.09188948693261334,0.04427043931356556,-0.0664942596229532,0.0018358121387591
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.012195121951219523,-0.0012105263258735,-1.1,-2.0,-2.6,-4.3,0.6017173084900396,-142.0,-118,0.5173641257162701,0.060432904820314826,0.0686292754149026,0.55,0.6,0.603434616980079,1,138.5,140.2474441468335,140.0,139.5,138.5,139.0,142.0,141.079776587334,138.91,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018,-0.0494470304208477
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,1.55,1.5,0.5,1.5,-0.03488372093023251,-0.0574827184138827,1.1,2.0,2.6,4.3,0.39828269150996054,120.0,-102,0.4826358742837298,-0.10666780353954441,-0.1139780667710287,0.4499999999999999,0.4,0.396565383019921,1,138.5,140.2474441468335,140.0,139.5,138.5,139.0,142.0,141.079776587334,138.91,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018,-0.0494470304208477
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Troy Trojans,3,-5.5,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0348837209302325,-4.5,-5.0,-5.0,-4.2,0.6742856122636625,-230.0,-234,0.6739101835095731,-0.026313190131547093,-0.0220594299186206,0.66,0.66,0.688571224527325,2,152.5,154.28685044551125,154.5,152.5,152.5,156.0,155.0,153.967401782045,152.18,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0160303378570337,-0.0315887097620138
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,5.5,5.5,4.75,5.0,0.5160342270972185,5.5,-0.01884949383301404,-0.0121951219512195,4.5,5.0,5.0,4.2,0.32571438773633754,190.0,195,0.3260898164904269,-0.013268663111120071,-0.0242606936017087,0.3399999999999999,0.34,0.311428775472675,2,152.5,154.28685044551125,154.5,152.5,152.5,156.0,155.0,153.967401782045,152.18,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0160303378570337,-0.0315887097620138
