Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-1.1,0.5,0.5320425632110974,-1.5,-0.011336432222692538,-0.0121951219512195,-1.2,-1.0,-2.5,-0.5,0.5724621748189105,-118.0,-101.0,0.4804491880229686,0.06997461262985571,0.0379071677900374,0.55,0.55,0.594924349637821,1,152.5,151.821420571188,152.0,152.5,152.5,153.0,153.0,149.445682284752,151.84,0.4914489286915362,0.5085510713084638,-0.021933066442283655,-0.025248462491070045,-0.0494470304208477,0.0018279828018001
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0348837209302325,1.2,1.0,2.5,0.5,0.4275378251810895,-102.0,-119.0,0.5195508119770313,-0.11584117025270046,-0.0829867065110364,0.4499999999999999,0.45,0.405075650362179,1,152.5,151.821420571188,152.0,152.5,152.5,153.0,153.0,149.445682284752,151.84,0.4914489286915362,0.5085510713084638,-0.021933066442283655,-0.025248462491070045,-0.0494470304208477,0.0018279828018001
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Texas A&M-CC Islanders,1,6.5,6.5,7.1,6.5,0.5,6.5,-0.019230769230769162,-0.0121951219512195,7.2,7.0,7.6,6.1,0.25103426155018704,245.0,230.0,0.2909329541725911,-0.051996041480115995,-0.0441057470350585,0.2299999999999999,0.28,0.222068523100374,2,134.5,136.05606503219002,136.0,134.5,134.5,135.0,137.0,135.24426012876,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Stephen F. Austin Lumberjacks,1,-6.5,-6.5,-7.1,-6.5,0.5,-6.5,-0.028301886792452824,-0.0348837209302325,-7.2,-7.0,-7.6,-6.1,0.748965738449813,-305.0,-282.0,0.709067045827409,0.010745843161854896,0.001877268741978,0.77,0.72,0.777931476899626,2,134.5,136.05606503219002,136.0,134.5,134.5,135.0,137.0,135.24426012876,136.98000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.01374895860154,-0.0493950374220709
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Monmouth Hawks,1,4.5,4.5,6.3,5.0,0.4826321819260377,,-0.052251539004194825,,5.6,7.0,6.3,5.0,0.26599447415085953,,160.0,0.3698979591836735,-0.11862091046452511,-0.1547094028450848,0.28,0.27,0.261988948301719,2,134.5,137.12093965369826,137.0,,134.5,137.0,139.0,135.433758614793,137.05,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,,
Hofstra Pride vs. Monmouth Hawks,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Hofstra Pride,1,-4.5,-4.5,-6.3,-5.0,0.5173678180739623,,0.005172696122742737,,-5.6,-7.0,-6.3,-5.0,0.7340055258491405,,-190.0,0.6301020408163266,0.07883311205603705,0.1069196776360048,0.72,0.73,0.738011051698281,2,134.5,137.12093965369826,137.0,,134.5,137.0,139.0,135.433758614793,137.05,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,,
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Wright St Raiders,3,-4.5,-4.5,-4.0,-4.5,0.5,-3.5,-0.03488372093023251,-0.0077752967123053,-4.0,-4.0,-5.4,-3.4,0.6766749344699006,-180.0,-219.0,0.6577977455543299,-0.00984544170564805,0.1165483278291779,0.64,0.65,0.703349868939801,2,153.5,154.487673066997,154.5,152.5,153.5,156.0,156.0,152.490692267988,153.45999999999998,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0216325787533923,-0.0258514751091165
Wright St Raiders vs. Detroit Mercy Titans,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Detroit Mercy Titans,3,4.5,4.5,4.0,4.5,0.5,3.5,-0.012195121951219523,-0.0398437509067422,4.0,4.0,5.4,3.4,0.3233250655300995,150.0,180.0,0.34220225444567,-0.033817791612757664,-0.1606764417081815,0.36,0.35,0.296650131060199,2,153.5,154.487673066997,154.5,152.5,153.5,156.0,156.0,152.490692267988,153.45999999999998,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0216325787533923,-0.0258514751091165
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,Vermont Catamounts,1,-10.5,-10.5,-9.1,-10.0,0.4826321819260377,-10.5,-0.046779582779844564,-0.0406611484285745,-8.2,-10.0,-10.4,-12.9,0.8308909675963696,-550.0,-730.0,0.8371798810793225,-0.04862710469278697,0.0033425150851468,0.79,0.81,0.851781935192739,3,135.5,139.06958153219648,139.0,137.5,135.5,139.0,140.0,138.108326128786,139.17,0.5525111714996587,0.4474888285003413,0.04031604954843915,-0.08739489242989124,-0.0273607772082292,-0.0197180656732228
Vermont Catamounts vs. NJIT Highlanders,Mar 10 07:00PM ET,2026-03-09 16:12:15 UTC,NJIT Highlanders,1,10.5,10.5,9.1,10.0,0.5173678180739623,10.5,-0.0007044710826642486,-0.0069578991904731,8.2,10.0,10.4,12.9,0.1691090324036305,410.0,485.0,0.1628201189206773,-0.0018311385365404331,-0.0483200263295245,0.2099999999999999,0.19,0.148218064807261,3,135.5,139.06958153219648,139.0,137.5,135.5,139.0,140.0,138.108326128786,139.17,0.5525111714996587,0.4474888285003413,0.04031604954843915,-0.08739489242989124,-0.0273607772082292,-0.0197180656732228
