Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3,-9.5,-9.5,-8.6,-9.0,0.4839657729027816,-10.5,-0.03984375090674225,-0.0558520870206213,-8.2,-9.0,-10.0,-8.6,0.8155964237779776,-550.0,-574.0,0.8098223615464994,-0.036035623699767205,-0.0519609229699213,0.79,0.79,0.841192847555955,2,146.5,144.82262724493398,145.0,148.5,146.5,144.0,145.0,145.780508979736,144.51,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0538745669857796,0.006255519366732
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,1,7.5,7.5,8.5,8.0,0.4826321819260377,,-0.04117734188348615,-0.0412844036697247,9.0,8.0,8.2,8.9,0.23325357056179952,,285.0,0.2486298623178719,-0.0264866891784602,-0.0318195598370346,0.1899999999999999,0.26,0.206507141123599,2,137.5,137.57747684579124,137.5,,137.5,137.0,138.0,138.189907383165,137.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,1,-7.5,-7.5,-8.5,-8.0,0.5173678180739623,,-0.006441705735561465,-0.0049504950495049,-9.0,-8.0,-8.2,-8.9,0.7667464294382005,,-365.0,0.7513701376821281,-0.01819980712093927,-0.0091161126775852,0.81,0.74,0.793492858876401,2,137.5,137.57747684579124,137.5,,137.5,137.0,138.0,138.189907383165,137.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.012195121951219523,-0.0121951219512195,-2.0,-1.0,-2.6,-1.9,0.565289546364245,-122.0,-123.0,0.5292751662094791,0.013720039637787562,0.0252554262197189,0.58,0.53,0.60057909272849,1,148.5,150.3735703701385,150.5,148.5,148.5,150.0,151.0,151.034281480554,149.45999999999998,0.5341650358808562,0.4658349641191438,0.008098685169955822,-0.05569613635932502,-0.0092462143189085,-0.0378326285625434
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.03488372093023251,-0.0348837209302325,2.0,1.0,2.6,1.9,0.434710453635755,102.0,103.0,0.4707248337905207,-0.057900383802668653,-0.0698544807197635,0.42,0.47,0.39942090727151,1,148.5,150.3735703701385,150.5,148.5,148.5,150.0,151.0,151.034281480554,149.45999999999998,0.5341650358808562,0.4658349641191438,0.008098685169955822,-0.05569613635932502,-0.0092462143189085,-0.0378326285625434
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3,9.5,9.5,8.6,9.0,0.5160342270972185,10.5,-0.007775296712305257,0.0082330394015737,8.2,9.0,10.0,8.6,0.1844035762220225,410.0,400.0,0.1901776384535005,-0.015596423777977514,0.0061294083474857,0.2099999999999999,0.21,0.158807152444045,2,146.5,144.82262724493398,145.0,148.5,146.5,144.0,145.0,145.780508979736,144.51,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0538745669857796,0.006255519366732
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-8.25,-8.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,-8.5,-8.0,-9.7,-9.7,0.7910823673139915,,-410.0,0.7693872936920642,-0.012839201313459503,-0.0195196594889885,0.82,0.75,0.832164734627983,2,134.5,132.4589313050175,132.5,,134.5,131.0,132.0,134.99572522007,131.84,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0659709088623767,0.0188920659809245
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,0.44999999999999996,-1.5,0.4679574367889025,-2.5,-0.05810891392199785,-0.0512733324418666,1.9,-1.0,-0.8,0.2,0.5298590834314595,-148.0,-150.0,0.5750094232943838,-0.07014091656854049,-0.0467548084863471,0.43,0.53,0.529718166862919,1,160.5,162.364151462601,162.5,160.5,160.5,164.0,163.0,162.086605850404,160.37,0.5341650358808562,0.4658349641191438,0.008098685169955822,-0.05569613635932502,0.0058631490884033,-0.0533958051116253
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3,2.5,2.5,-0.44999999999999996,1.5,0.5320425632110974,2.5,0.010511462732628485,0.0037406764186446,-1.9,1.0,0.8,-0.2,0.47014091656854096,124.0,125.0,0.4249905767056163,0.025696472124096537,0.0029312037756457,0.57,0.47,0.470281833137082,1,160.5,162.364151462601,162.5,160.5,160.5,164.0,163.0,162.086605850404,160.37,0.5341650358808562,0.4658349641191438,0.008098685169955822,-0.05569613635932502,0.0058631490884033,-0.0533958051116253
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Siena Saints,1,-5.5,-5.5,-5.2,-5.5,0.5,,-0.012195121951219523,-0.0223183131234671,-5.4,-5.0,-4.8,-4.9,0.6896225457616749,,-260.0,0.6912521440823327,-0.03259967646054729,-0.0258811502239773,0.71,0.69,0.68924509152335,2,137.5,136.14780908956726,136.0,,137.5,135.0,137.0,136.631236358269,135.96,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0044159359987294,-0.0426629068827225
