Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3.0,6.5,6.5,,,,,,,7.7,,7.4,6.3,0.2544382698237805,,250.0,0.2734761120263591,-0.031276015890505215,-0.0312760158905052,0.26,,0.248876539647561,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3.0,-6.5,-6.5,,,,,,,-7.7,,-7.4,-6.3,0.7455617301762195,,-315.0,0.7265238879736409,-0.013474414402093737,-0.0134744144020937,0.74,,0.751123460352439,2.0,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Weber State Wildcats vs. Idaho State Bengals,Jan 31 03:00PM ET,2026-01-30 22:55:15 UTC,Idaho State Bengals,3.0,2.5,2.5,4.35,3.0,0.4839657729027816,1.5,-0.05626411215468957,-0.0398437509067422,5.7,3.0,3.4,2.5,0.334735816847767,114.0,118.0,0.429651635035856,-0.12397977948250827,-0.1188357566934254,0.3,0.38,0.369471633695534,1.0,153.0,150.27333333333334,152.0,151.5,153.0,150.0,151.0,149.208312433464,149.82,0.4743585679133448,0.508554996783795,-0.06052515301688771,-0.0263287241464375,-0.027781840539233,-0.019750815483989
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Cal Baptist Lancers,1.0,-3.0,-3.0,1.55,-1.0,0.4308566188612561,-1.5,-0.11459792659328932,-0.0402298850574711,1.1,2.0,2.9,1.8,0.41704779371277095,-112.0,-177.0,0.6013545017030053,-0.22194137596231928,-0.0906007701961224,0.4499999999999999,0.44,0.384095587425542,2.0,133.0,126.56333333333333,130.5,129.5,133.0,124.0,128.0,132.021928872256,127.69,0.4534208516464412,0.5310945482968809,-0.08468538391937863,0.002792661504428029,-0.0635768005867384,0.0160927467242296
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,UT-Arlington Mavericks,1.0,3.0,3.0,-1.55,1.0,0.5691433811387439,1.5,0.04533385732922002,-0.0238095238095238,-1.1,-2.0,-2.9,-1.8,0.582952206287229,-108.0,136.0,0.3986454982969947,0.15922339272790698,0.0461745705975089,0.55,0.56,0.615904412574458,2.0,133.0,126.56333333333333,130.5,129.5,133.0,124.0,128.0,132.021928872256,127.69,0.4534208516464412,0.5310945482968809,-0.08468538391937863,0.002792661504428029,-0.0635768005867384,0.0160927467242296
Longwood Lancers vs. High Point Panthers,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,High Point Panthers,3.0,-8.5,-8.5,-9.05,-8.5,0.5,-10.5,-0.03488372093023251,-0.0209847221467232,-8.1,-10.0,-4.8,-10.8,0.717777730052721,-485.0,-405.0,0.7576347405866166,-0.08420246796708097,-0.1386237817914367,0.76,0.8,0.675555460105442,2.0,155.0,159.75333333333333,157.0,156.5,155.0,160.0,160.0,156.684641810667,159.26,0.5233316291629,0.4611572532986117,-0.011552091767332517,-0.07372646763162083,-0.0143645455239899,-0.048141338953196
Longwood Lancers vs. High Point Panthers,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,Longwood Lancers,3.0,8.5,8.5,9.05,8.5,0.5,10.5,-0.03488372093023251,-0.0273447683365715,8.1,10.0,4.8,10.8,0.282222269947279,370.0,290.0,0.2423652594133834,0.025812013537022616,0.0869894427109769,0.24,0.2,0.324444539894558,2.0,155.0,159.75333333333333,157.0,156.5,155.0,160.0,160.0,156.684641810667,159.26,0.5233316291629,0.4611572532986117,-0.011552091767332517,-0.07372646763162083,-0.0143645455239899,-0.048141338953196
Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,Florida Gulf Coast Eagles,1.0,1.5,1.5,-0.35,1.0,0.5173678180739623,-2.5,-0.02601117735982772,-0.006957899190473,0.3,-1.0,0.3,-1.2,0.4883110676875355,-108.0,-102.0,0.480719794344473,-0.01663942736196944,-0.001741565070042,0.49,0.5,0.486622135375071,1.0,136.5,140.81,138.0,140.5,136.5,141.0,143.0,142.610226771828,138.43,0.5256375066113239,0.4743624933886761,-0.004878925313558713,-0.04716860708979276,-0.0152584525010599,-0.0323605951179875
Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,Jacksonville Dolphins,1.0,-1.5,-1.5,0.35,-1.0,0.4826321819260377,2.5,-0.025967326673470847,-0.0406611484285745,-0.3,1.0,-0.3,1.2,0.5116889323124645,-112.0,-120.0,0.519280205655527,-0.03376561314208093,-0.044010068916886,0.51,0.5,0.513377864624929,1.0,136.5,140.81,138.0,140.5,136.5,141.0,143.0,142.610226771828,138.43,0.5256375066113239,0.4743624933886761,-0.004878925313558713,-0.04716860708979276,-0.0152584525010599,-0.0323605951179875
Arkansas St Red Wolves vs. Marshall Thundering Herd,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Arkansas St Red Wolves,3.0,-2.5,-2.5,-4.8,-3.5,0.5320425632110974,-3.5,-0.013411982243447862,-0.0220720084686012,-5.6,-4.0,-3.9,-5.1,0.6604595515507605,-175.0,-163.0,0.5839590650357271,0.040687688432889835,0.0124491637022645,0.68,0.62,0.640919103101521,1.0,164.0,165.54666666666665,164.5,164.5,164.0,168.0,164.0,164.357392000217,164.64,0.5000019640908513,0.4828998214739237,-0.034881756839381106,-0.057330063583547586,-0.0327198035296871,-0.0304522169787428
Arkansas St Red Wolves vs. Marshall Thundering Herd,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Marshall Thundering Herd,3.0,2.5,2.5,4.8,3.5,0.4679574367889025,3.5,-0.05585208702062133,-0.0270366720849934,5.6,4.0,3.9,5.1,0.3395404484492395,145.0,126.0,0.4160409349642727,-0.10293742765695524,-0.0599783452218005,0.3199999999999999,0.38,0.359080896898479,1.0,164.0,165.54666666666665,164.5,164.5,164.0,168.0,164.0,164.357392000217,164.64,0.5000019640908513,0.4828998214739237,-0.034881756839381106,-0.057330063583547586,-0.0327198035296871,-0.0304522169787428
South Dakota St Jackrabbits vs. Oral Roberts Golden Eagles,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,South Dakota St Jackrabbits,3.0,-13.5,-13.5,-12.6,-13.0,0.4839657729027816,-13.5,-0.03984375090674225,-0.0398437509067422,-13.2,-12.0,-14.0,-13.4,0.8959716336007351,-1100.0,-1373.0,0.8907038193610377,-0.03613970380591802,-0.0356353599751556,0.88,0.87,0.91194326720147,3.0,150.5,144.63333333333333,148.0,147.5,150.5,145.0,146.0,146.696795270166,142.89999999999998,0.4624387191675257,0.5375612808324742,-0.06917720589102233,0.02182278204312793,-0.0388527363711026,-0.0087663112479449
Air Force Falcons vs. Fresno St Bulldogs,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Fresno St Bulldogs,2.0,-9.5,-9.5,-9.6,-9.5,0.5,-9.5,-0.023809523809523725,-0.0348837209302325,-8.2,-11.0,-11.1,-12.6,0.8390923489572725,-500.0,-523.0,0.8038523123292832,-0.0003940073830164259,-0.0195939890059612,0.82,0.83,0.858184697914545,2.0,140.5,129.81,136.0,133.5,140.5,126.0,131.0,132.441414372361,132.43,0.4303406864859251,0.5696593135140748,-0.0968460747433893,0.04359296280317426,-0.0649031990361202,0.0173057478467509
Air Force Falcons vs. Fresno St Bulldogs,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Air Force Falcons,2.0,9.5,9.5,9.6,9.5,0.5,9.5,-0.02941176470588225,-0.0121951219512195,8.2,11.0,11.1,12.6,0.1609076510427275,380.0,388.0,0.1961476876707167,-0.04401038174415775,-0.0274167243391343,0.18,0.17,0.141815302085455,2.0,140.5,129.81,136.0,133.5,140.5,126.0,131.0,132.441414372361,132.43,0.4303406864859251,0.5696593135140748,-0.0968460747433893,0.04359296280317426,-0.0649031990361202,0.0173057478467509
Missouri St Bears vs. Jacksonville St Gamecocks,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Missouri St Bears,1.0,-4.0,-4.0,-4.45,-4.0,0.5,-4.5,-0.02941176470588225,-0.011002444987775,-4.9,-4.0,-2.3,-3.1,0.6469057378828095,-192.0,-190.0,0.6136944162157707,-0.008266675910293952,-0.000365775843141,0.7,0.62,0.593811475765619,2.0,136.0,132.85333333333332,134.5,135.5,136.0,131.0,134.0,133.972734032846,133.56,0.4689083823942211,0.5155598439676844,-0.0659753385360114,-0.019323876962548003,-0.0471382105206944,-0.016027381932595
