Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,4.5,4.5,3.8,4.0,0.5160342270972185,,-0.01884949383301404,,2.6,5.0,6.6,3.3,0.287275531640631,,165,0.3634123806590699,-0.09008295892540674,,0.42,0.31,0.264551063281262,2,165.5,172.83571661823376,173.0,,165.5,177.0,175.0,168.232866472935,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,,-0.028229349048437935,,-2.6,-5.0,-6.6,-3.3,0.712724468359369,,-195,0.6365876193409301,0.05170751920682659,,0.58,0.69,0.735448936718738,2,165.5,172.83571661823376,173.0,,165.5,177.0,175.0,168.232866472935,171.11,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,,
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.01884949383301404,-0.0077752967123053,11.6,11.0,10.4,11.6,0.1598681202232215,625.0,565,0.143365627447357,0.009492180373597447,0.0092234819893194,0.17,0.16,0.159736240446443,3,161.5,161.7916996352535,162.0,164.5,161.5,165.0,163.0,159.356798541014,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.028229349048437935,-0.0398437509067422,-11.6,-11.0,-10.4,-11.6,0.8401318797767785,-950.0,-890,0.8566343725526429,-0.058858019213120505,-0.0519164212339829,0.83,0.84,0.840263759553557,3,161.5,161.7916996352535,162.0,164.5,161.5,165.0,163.0,159.356798541014,159.81,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0649487641064883,0.0178699212250362
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,6.8,8.0,0.5173678180739623,,-0.01751590285627025,,5.6,8.0,7.7,7.0,0.2256456219986755,,300,0.238095238095238,-0.024354378001324506,,0.28,0.23,0.221291243997351,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-6.8,-8.0,0.4826321819260377,,-0.02956294002518184,,-5.6,-8.0,-7.7,-7.0,0.7743543780013245,,-400,0.7619047619047619,-0.025645621998675594,,0.72,0.77,0.778708756002649,2,135.5,135.4230668902455,135.5,,135.5,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.9,-8.5,0.5320425632110974,,-0.002841157719134957,,-10.8,-9.0,-9.6,-10.0,0.805542218955663,,-380,0.7553516819571866,0.013875552288996396,,0.84,0.78,0.831084437911326,2,146.5,147.42569601119874,147.5,,146.5,148.0,149.0,146.052784044795,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,9.5,9.5,9.4,9.5,0.5,,-0.023809523809523836,,8.8,10.0,10.3,10.5,0.16233294737778298,,400,0.1899441340782122,-0.037667052622217034,,0.16,0.18,0.144665894755566,2,130.5,125.62161665129075,125.5,,130.5,123.0,126.0,127.316466605163,126.17,0.422693485842192,0.577306514157808,-0.11219023508804049,0.06511139220658846,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-9.5,-9.5,-9.4,-9.5,0.5,,-0.023809523809523725,,-8.8,-10.0,-10.3,-10.5,0.837667052622217,,-580,0.8100558659217877,-0.015274123848371235,,0.84,0.82,0.855334105244434,2,130.5,125.62161665129075,125.5,,130.5,123.0,126.0,127.316466605163,126.17,0.422693485842192,0.577306514157808,-0.11219023508804049,0.06511139220658846,,
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,7.5,7.5,7.65,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,8.3,7.0,4.6,7.4,0.29434603964843997,250.0,255,0.2703513305325954,0.012655898803369536,-0.0185905398948876,0.2199999999999999,0.26,0.32869207929688,2,153.5,151.6274999822835,151.5,153.5,153.5,152.0,151.0,152.219999929134,151.29000000000002,0.4689128120678558,0.5310871879321442,-0.0468256867214904,-0.0005287371264038887,-0.0315887097620138,-0.0160303378570338
