Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,11.0,11.0,12.65,11.5,0.4831483753809493,11.5,-0.03492391377567722,-0.046263389324933,13.3,12.0,14.3,14.7,0.10579894534298351,600.0,550,0.1471284147128415,-0.04804720850317035,-0.047965518485691,0.1099999999999999,0.13,0.081597890685967,3,143.5,144.14523580565702,144.0,144.5,143.5,145.0,144.0,143.410943222628,144.17000000000002,0.5075229437220032,0.4924770562779967,-0.01054934543462327,-0.03693470842788554,-0.0238095238095238,-0.0238095238095238
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-11.0,-11.0,-12.65,-11.5,0.5168516246190507,-11.5,-0.012560140086831706,-0.0012206645375758,-13.3,-12.0,-14.3,-14.7,0.8942010546570165,-900.0,-824,0.8528715852871586,0.002426162882124716,-0.000284014452332,0.89,0.87,0.918402109314033,3,143.5,144.14523580565702,144.0,144.5,143.5,145.0,144.0,143.410943222628,144.17000000000002,0.5075229437220032,0.4924770562779967,-0.01054934543462327,-0.03693470842788554,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-7.5,-7.5,-6.45,-7.0,0.4839657729027816,-7.5,-0.03059733389333491,-0.0718087665213298,-6.9,-6.0,-3.3,-6.8,0.6671898619336695,-395.0,-345,0.7440281862026884,-0.10809103694273503,-0.0765621106503686,0.73,0.71,0.624379723867339,2,160.5,159.75519572137324,160.0,160.5,160.5,160.0,160.0,159.960782885493,159.06,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,7.5,7.5,6.45,7.0,0.5160342270972185,7.5,-0.01884949383301404,0.0241897189022821,6.9,6.0,3.3,6.8,0.33281013806633053,310.0,275,0.2559718137973117,0.06614347139966387,0.0335645676528256,0.27,0.29,0.375620276132661,2,160.5,159.75519572137324,160.0,160.5,160.5,160.0,160.0,159.960782885493,159.06,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0082541095154741,-0.0393649381035735
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-10.7,-12.0,0.4839657729027816,-12.5,-0.028229349048437935,0.0198474412598779,-10.4,-11.0,-11.0,-10.6,0.8514766140920075,-850.0,-974,0.8659492588369441,-0.055413516261810014,0.0234278751314368,0.81,0.85,0.852953228184015,3,162.0,162.281279035174,162.5,161.5,162.0,166.0,163.0,159.755116140696,160.37,0.5000013374412138,0.4849554499972073,-0.02941042726466847,-0.03311683915941921,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,10.7,12.0,0.5160342270972185,12.5,-0.01884949383301404,-0.06692628414133,10.4,11.0,11.0,10.6,0.1485233859079925,575.0,612,0.1340507411630558,0.008073947705745294,-0.0663128653848481,0.1899999999999999,0.15,0.147046771815985,3,162.0,162.281279035174,162.5,161.5,162.0,166.0,163.0,159.755116140696,160.37,0.5000013374412138,0.4849554499972073,-0.02941042726466847,-0.03311683915941921,-0.0238095238095238,-0.0238095238095238
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,2,4.5,4.5,5.3,5.0,0.4831483753809493,5.5,-0.03259012340839701,-0.0238095238095238,4.6,6.0,6.0,6.8,0.29563298720042597,200.0,177,0.3459076393556011,-0.0653778431244838,-0.0485908119410612,0.3299999999999999,0.31,0.281265974400852,2,145.5,150.20332026755025,150.0,148.5,145.5,152.0,150.0,149.643281070201,149.17000000000002,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,-0.0004837930227922,-0.0471352545962555
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,2,-4.5,-4.5,-5.3,-5.0,0.5168516246190507,-5.5,-0.01476430043949728,-0.0238095238095238,-4.6,-6.0,-6.0,-6.8,0.704367012799574,-245.0,-214,0.6540923606443989,0.022838350379191907,0.0086263802852348,0.67,0.69,0.718734025599148,2,145.5,150.20332026755025,150.0,148.5,145.5,152.0,150.0,149.643281070201,149.17000000000002,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,-0.0004837930227922,-0.0471352545962555
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,2,3.5,3.5,0.4,2.5,0.5336731946043589,2.5,0.007606843893458448,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.45153898966537853,130.0,137,0.404967151271321,0.029598061395336328,-0.0382990514942579,0.51,0.48,0.423077979330757,2,139.5,136.6024907119,136.5,135.5,139.5,135.0,137.0,134.8599628476,139.55,0.4534282120111779,0.5465717879888221,-0.06580255721959127,0.018269901196369287,-0.0263326496217687,-0.0207461932596832
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,2,-3.5,-3.5,-0.4,-2.5,0.4663268053956411,-2.5,-0.05520429508282765,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5484610103346215,-155.0,-162,0.595032848728679,-0.06985960035240146,-0.0074525824926701,0.49,0.52,0.576922020669243,2,139.5,136.6024907119,136.5,135.5,139.5,135.0,137.0,134.8599628476,139.55,0.4534282120111779,0.5465717879888221,-0.06580255721959127,0.018269901196369287,-0.0263326496217687,-0.0207461932596832
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,10.7,13.0,0.547999242711806,14.5,0.024189718902282054,0.0082330394015736,10.4,11.0,12.1,10.3,0.1383866787760045,750.0,895,0.0963323651688592,0.03788416621319042,-0.0133528825599524,0.17,0.16,0.116773357552009,3,153.5,152.80463911693852,153.0,153.5,153.5,154.0,155.0,149.848556467754,152.37,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-10.7,-13.0,0.452000757288194,-14.5,-0.07180876652132984,-0.0558520870206213,-10.4,-11.0,-12.1,-10.3,0.8616133212239955,-1200.0,-1649,0.9036676348311408,-0.08121114990236245,-0.0273710993405,0.83,0.84,0.883226642447991,3,153.5,152.80463911693852,153.0,153.5,153.5,154.0,155.0,149.848556467754,152.37,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0238095238095238,-0.0238095238095238
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Ole Miss Rebels,3,9.5,9.5,9.6,9.5,0.5,8.5,-0.031615925058548044,-0.0375653275756872,9.2,10.0,10.2,10.7,0.17910180308777002,300.0,360,0.2080369843527738,-0.038289501260056064,-0.0677418937231995,0.2099999999999999,0.2,0.15820360617554,2,158.5,156.226619737819,156.0,157.5,158.5,157.0,158.0,153.326478951276,156.58,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515696106,-0.0426629068827225,-0.0044159359987295
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.012195121951219523,-0.0509179480274509,4.0,8.0,7.0,5.9,0.2386873648581525,210.0,240,0.2821176680653513,-0.05543028220067103,-0.0767602016137738,0.35,0.23,0.247374729716305,2,146.0,147.52231944689873,147.5,145.5,146.0,148.0,148.0,145.669277787595,148.42000000000002,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0260648719054352,-0.0370879935779836
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Purdue Boilermakers,2,-7.5,-7.5,-5.25,-6.5,0.4663268053956411,-6.5,-0.05520429508282765,-0.0509179480274509,-5.5,-5.0,-6.3,-5.7,0.7167106457250975,-290.0,-330,0.7355707875725482,-0.05073121474001885,-0.0279446091239531,0.7,0.69,0.743421291450195,2,144.0,148.666283117511,148.5,147.5,144.0,148.0,151.0,145.345132470044,150.32,0.561999004526076,0.4226803774979263,0.027115283595843476,-0.08951474445329322,-0.0160303378570337,-0.0315887097620138
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,UCLA Bruins,2,7.5,7.5,5.25,6.5,0.5336731946043589,6.5,0.007606843893458448,0.0038391051459989,5.5,5.0,6.3,5.7,0.28328935427490254,235.0,262,0.2644292124274516,0.0070462603522505884,-0.0123810395103008,0.3,0.31,0.256578708549805,2,144.0,148.666283117511,148.5,147.5,144.0,148.0,151.0,145.345132470044,150.32,0.561999004526076,0.4226803774979263,0.027115283595843476,-0.08951474445329322,-0.0160303378570337,-0.0315887097620138
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,VCU Rams,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.03488372093023251,0.0038391051459989,-4.0,-8.0,-7.0,-5.9,0.7613126351418475,-258.0,-297,0.7178823319346487,0.013201803907590626,0.0345268320804094,0.65,0.77,0.752625270283695,2,146.0,147.52231944689873,147.5,145.5,146.0,148.0,148.0,145.669277787595,148.42000000000002,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0260648719054352,-0.0370879935779836
