Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,0.010511462732628485,-0.018849493833014,-7.5,-6.0,-6.0,-7.8,0.7160248508132725,-230,-194,0.6335087110238288,0.05616090523504125,0.0027947467618558,0.74,0.72,0.712049701626545,2,163.5,161.65933069081302,161.5,164.5,163.5,163.0,162.0,161.837322763252,159.8,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.05810891392199785,-0.0317727258865647,7.5,6.0,6.0,7.8,0.2839751491867275,190,162,0.3664912889761714,-0.09770424012624962,-0.0457893479461122,0.26,0.28,0.287950298373455,2,163.5,161.65933069081302,161.5,164.5,163.5,163.0,162.0,161.837322763252,159.8,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0371909506583723,-0.0102931032041365
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.057318630766943046,0.0067148390420812,12.6,10.0,7.1,14.3,0.20779490860802302,410,372,0.2029511574493665,-0.004069498171637986,0.0193934487503086,0.15,0.17,0.245589817216046,3,162.5,163.4791593251415,163.5,164.5,162.5,166.0,166.0,159.436637300566,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,0.011083732047713513,-0.0529497377613109,-12.6,-10.0,-7.1,-14.3,0.7922050913919769,-550,-492,0.7970488425506334,-0.03887598968910411,-0.0694181575024641,0.85,0.83,0.754410182783954,3,162.5,163.4791593251415,163.5,164.5,162.5,166.0,166.0,159.436637300566,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-27.5,-27.5,-25.25,-26.5,0.4652972649083076,-29.5,-0.06631866015024046,-0.0585122589012162,-24.5,-26.0,-29.3,-29.2,0.9938754959341936,-20000,-28590,0.9776152787441308,-0.0026389690361794393,-0.0124706241816716,0.98,0.99,0.997750991868387,3,135.5,136.41153254178974,136.5,135.5,135.5,137.0,136.0,137.236130167159,135.41,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,27.5,27.5,25.25,26.5,0.5347027350916924,29.5,0.018964236302346116,0.0108932112821685,24.5,26.0,29.3,29.2,0.0061245040658065,3500,4283,0.0223847212558692,-0.016690919160294346,-0.0070734945186836,0.02,0.01,0.002249008131613,3,135.5,136.41153254178974,136.5,135.5,135.5,137.0,136.0,137.236130167159,135.41,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-12.5,-12.5,-10.5,-11.5,0.4679574367889025,-11.5,-0.04423768516231702,-0.0203836930455635,-11.0,-10.0,-11.0,-9.5,0.8388460606948249,-675,-750,0.8438027376711045,-0.04350688048164564,-0.0230249782334505,0.84,0.82,0.85769212138965,3,150.0,150.46450361247875,150.5,150.5,150.0,151.0,152.0,149.838014449915,149.02,0.5000013374412138,0.4849554499972073,-0.01807095171541273,-0.04445631470867495,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,12.5,12.5,10.5,11.5,0.5320425632110974,11.5,-0.002841157719134957,-0.0271867612293144,11.0,10.0,11.0,9.5,0.161153939305175,490,512,0.1561972623288955,-0.0022447535052825263,-0.0209748084019226,0.16,0.18,0.14230787861035,3,150.0,150.46450361247875,150.5,150.5,150.0,151.0,152.0,149.838014449915,149.02,0.5000013374412138,0.4849554499972073,-0.01807095171541273,-0.04445631470867495,-0.0238095238095238,-0.0238095238095238
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,15.5,15.5,14.45,15.0,0.5168516246190507,16.5,0.011901129569545699,-0.0125601400868317,13.9,15.0,15.3,16.2,0.07326954018316945,950,1048,0.0834429693417853,-0.01383847375411279,-0.0154235969572887,0.0899999999999999,0.08,0.0665390803663389,3,143.5,141.88225074352226,142.0,143.5,143.5,142.0,143.0,141.729002974089,140.8,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-15.5,-15.5,-14.45,-15.0,0.4831483753809493,-16.5,-0.06023062005284058,-0.0349239137756772,-13.9,-15.0,-15.3,-16.2,0.9267304598168304,-1650,-2223,0.9165570306582148,-0.03022175714399611,-0.0282271966935048,0.91,0.92,0.933460919633661,3,143.5,141.88225074352226,142.0,143.5,143.5,142.0,143.0,141.729002974089,140.8,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Hawai'i Rainbow Warriors,3,15.5,15.5,14.85,15.0,0.5160342270972185,15.5,-0.0077752967123053685,-0.0476501521557664,14.7,15.0,18.1,16.4,0.06785848981853584,900,874,0.0980334171225787,-0.03481091469891795,-0.0273574086660459,0.1099999999999999,0.09,0.0457169796370717,3,159.5,159.219885337632,159.0,161.5,159.5,161.0,159.0,158.649541350528,158.23000000000002,0.4924770562779967,0.5075229437220032,-0.023261442511349484,-0.024092981336544805,-0.0388540738123165,-0.02380818636831
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Arkansas Razorbacks,3,-15.5,-15.5,-14.85,-15.0,0.4839657729027816,-15.5,-0.03984375090674225,0.0002957283078721,-14.7,-15.0,-18.1,-16.4,0.9321415101814641,-1600,-1694,0.9019665828774212,-0.012117129729349752,-0.0139515473487924,0.89,0.91,0.954283020362928,3,159.5,159.219885337632,159.0,161.5,159.5,161.0,159.0,158.649541350528,158.23000000000002,0.4924770562779967,0.5075229437220032,-0.023261442511349484,-0.024092981336544805,-0.0388540738123165,-0.02380818636831
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,2.85,2.5,0.5,2.5,-0.019230769230769162,0.0082330394015736,3.7,2.0,-1.2,5.6,0.4780901266215145,120,124,0.4267354234243072,0.03166155519294306,0.0257978001142006,0.36,0.41,0.546180253243029,1,151.5,154.41656478639575,154.5,154.5,151.5,155.0,156.0,153.256259145583,153.41,0.5511692441577363,0.4488307558422637,0.019553319099188338,-0.06690774294708252,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.028301886792452824,-0.0558520870206213,-3.7,-2.0,1.2,-5.6,0.5219098733784855,-142,-149,0.5732645765756927,-0.07648370091870327,-0.0696500517586601,0.64,0.59,0.453819746756971,1,151.5,154.41656478639575,154.5,154.5,151.5,155.0,156.0,153.256259145583,153.41,0.5511692441577363,0.4488307558422637,0.019553319099188338,-0.06690774294708252,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Howard Bison,3,31.5,31.5,28.3,30.0,0.547999242711806,31.5,0.013115521781573491,-0.0238095238095238,27.6,29.0,33.6,31.5,0.0026142907039291,4000,5000,0.0192684896734741,-0.0169935524333258,-0.018510411351208,0.02,0.004,0.0012285814078582,3,151.5,152.20344519239023,152.0,151.5,151.5,155.0,149.0,155.303780769561,149.51,0.5075229437220032,0.4924770562779967,-0.02188882098387912,-0.025595232878629803,-0.02380818636831,-0.0388540738123165
