Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,1.5,-0.03488372093023251,-0.0238095238095237,1.4,1.0,-2.1,0.7,0.5101283682327264,105.0,-100,0.4782608695652174,0.010128368232726448,0.023171625426593,0.4499999999999999,0.44,0.580256736465453,1,151.5,146.88076419513123,147.0,148.5,151.5,146.0,147.0,148.103056780525,146.42000000000002,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0409077382447489,-0.0067113093742986
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,-1.5,-1.5,2.7,0.0,0.452000757288194,,-0.047999242711806,-0.0454459918031006,2.4,3.0,-6.0,6.7,0.549468392379939,,-110,0.5,0.025658868570415216,0.0768860541348908,0.41,0.38,0.718936784759878,1,153.5,152.3758696937185,152.5,,153.5,154.0,153.0,152.033478774874,150.47,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0494470304208477,0.0018279828018001
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,8.0,7.5,0.5,7.5,-0.023809523809523836,-0.0348837209302325,9.0,7.0,7.4,8.4,0.2404389501518855,285.0,272,0.2575304907248965,-0.028378254149189763,-0.054839915365084,0.1999999999999999,0.25,0.230877900303771,2,147.5,143.178397862898,143.0,146.5,147.5,143.0,145.0,143.393591451592,141.32,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0664842216340992,0.0194053787526472
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,2,10.5,10.5,10.85,10.5,0.5,10.5,-0.03488372093023251,-0.0238095238095238,9.7,12.0,11.1,12.4,0.133936776627575,440.0,452,0.1724567655611185,-0.04722264366228007,-0.0216259831918067,0.16,0.13,0.13787355325515,3,139.5,136.0612128261275,136.0,134.5,139.5,135.0,134.0,137.40485130451,137.84,0.4474888285003413,0.5525111714996587,-0.07058346065628524,0.02309940679377631,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,2,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.012195121951219523,-0.0238095238095238,-9.7,-12.0,-11.1,-12.4,0.866063223372425,-600.0,-661,0.8275432344388814,-0.0025307319495198044,-0.0207020591362355,0.84,0.87,0.86212644674485,3,139.5,136.0612128261275,136.0,134.5,139.5,135.0,134.0,137.40485130451,137.84,0.4474888285003413,0.5525111714996587,-0.07058346065628524,0.02309940679377631,-0.0087663112479449,-0.0388527363711027
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-8.0,-7.5,0.5,-7.5,-0.023809523809523836,-0.0121951219512195,-9.0,-7.0,-7.4,-8.4,0.7595610498481145,-360.0,-342,0.7424695092751035,-0.014194606260482856,0.0107222683062604,0.8,0.75,0.769122099696229,2,147.5,143.178397862898,143.0,146.5,147.5,143.0,145.0,143.393591451592,141.32,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0664842216340992,0.0194053787526472
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,UMBC Retrievers,2,-6.5,-6.5,-8.15,-7.0,0.5168516246190507,,-0.004679475859418303,-0.0076112090653659,-9.3,-7.0,-8.8,-8.5,0.7750461597615961,,-295,0.7159328490073835,0.02821071672362141,0.0490681040949675,0.82,0.74,0.810092319523192,2,144.5,142.1650870365665,142.0,,144.5,141.0,143.0,144.490348146266,140.17000000000002,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0355208527379511,-0.0115579901435007
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,Binghamton Bearcats,3,10.5,10.5,10.85,10.5,0.5,,-0.041284403669724745,-0.0581360282887753,11.7,10.0,10.8,10.0,0.1579062357180275,,410,0.186536901865369,-0.03817219565452151,-0.0777312336191268,0.14,0.17,0.145812471436055,3,146.5,147.3752364678625,147.5,,146.5,148.0,148.0,147.03094587145,146.47,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0037965329980882,-0.0432823098833637
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.02941176470588225,-0.0085995085995086,-9.0,-9.0,-7.9,-9.4,0.788419475123227,-440.0,-516,0.7991238438099783,-0.0492428625391107,0.0201677949051543,0.79,0.8,0.776838950246454,2,154.5,155.75605666561773,156.0,155.5,154.5,157.0,157.0,154.734226662471,154.29000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0180722891566265,-0.0294117647058822
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.01807228915662651,-0.0381062355658198,9.0,9.0,7.9,9.4,0.211580524876773,340.0,375,0.2008761561900217,0.0010542090872993348,-0.061103467419774,0.2099999999999999,0.2,0.223161049753546,2,154.5,155.75605666561773,156.0,155.5,154.5,157.0,157.0,154.734226662471,154.29000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0180722891566265,-0.0294117647058822
