Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0125,0.6,-1.0,-2.8,0.3,0.5455793314561175,-148.0,-143,0.5645500080788496,-0.04289803479902654,0.0037153689233967,0.48,0.54,0.611158662912235,1,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.717825599892,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,4.5,4.5,8.35,6.0,0.4480279631408896,4.5,-0.07578156066863423,-0.0757815606686342,9.7,7.0,7.5,10.7,0.196318334006368,170.0,170,0.355270821199767,-0.17405203636400235,-0.1673180296299956,0.16,0.24,0.232636668012736,2,134.5,136.42666666666665,135.5,135.5,134.5,134.0,137.0,139.375522928154,138.28,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-4.5,-4.5,-8.35,-6.0,0.5519720368591103,-4.5,0.0281625130495865,0.0281625130495865,-9.7,-7.0,-7.5,-10.7,0.803681665993632,-205.0,-205,0.6447291788002328,0.13155051845264842,0.1262623111549223,0.84,0.76,0.767363331987264,2,134.5,136.42666666666665,135.5,135.5,134.5,134.0,137.0,139.375522928154,138.28,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.2,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0125,-0.6,1.0,2.8,-0.3,0.4544206685438825,124.0,120,0.4354499919211504,-0.00012478600157200814,-0.0499502676426264,0.52,0.46,0.388841337087765,1,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.717825599892,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,3,2.5,2.5,1.55,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,2.1,1.0,2.6,1.6,0.4099685573807055,124.0,120,0.437956204379562,-0.04457689716474905,-0.0210193153566647,0.42,0.47,0.399937114761411,1,146.5,144.51666666666668,145.5,146.5,146.5,144.0,147.0,148.054408829314,142.55,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0409077382447489,-0.0067113093742987
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-1.55,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,-2.1,-1.0,-2.6,-1.6,0.5900314426192945,-148.0,-140,0.562043795620438,0.006698109285961151,-0.0201993226361668,0.58,0.53,0.600062885238589,1,146.5,144.51666666666668,145.5,146.5,146.5,144.0,147.0,148.054408829314,142.55,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0409077382447489,-0.0067113093742987
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2,5.5,5.5,5.8,5.5,0.5,5.5,-0.023809523809523836,-0.0134999999999999,5.6,6.0,7.2,6.0,0.266879029193506,195.0,202,0.318060780910176,-0.06424679862106358,-0.0803026660914897,0.29,0.29,0.243758058387012,2,145.5,147.76333333333335,146.5,147.5,145.5,147.0,150.0,147.854019955745,146.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2,-5.5,-5.5,-5.8,-5.5,0.5,-5.5,-0.023809523809523836,0.0134999999999999,-5.6,-6.0,-7.2,-6.0,0.733120970806494,-238.0,-244,0.681939219089824,0.023818645225098578,0.0361107468995705,0.71,0.71,0.756241941612988,2,145.5,147.76333333333335,146.5,147.5,145.5,147.0,150.0,147.854019955745,146.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,The Citadel Bulldogs,2,2.5,2.5,1.3,2.0,0.5168516246190507,2.5,-0.006957899190473182,-0.0077752967123053,0.6,2.0,0.1,-1.0,0.4880733179980255,120.0,120,0.4365079365079364,0.03352786345257097,-0.0012914862914862,0.48,0.45,0.496146635996051,1,145.5,146.76333333333332,146.0,147.5,145.5,145.0,148.0,146.016567779119,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0064999999999999,-2.7,-3.0,-4.9,-1.4,0.630483154431981,-175.0,-175,0.6116262482168331,-0.005880481931655357,-0.0144250001251325,0.59,0.61,0.670966308863962,2,173.0,172.23666666666668,172.5,172.5,173.0,177.0,171.0,173.51556235009,168.71,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0164333333333334,0.0164333333333334
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,UNC Greensboro Spartans,2,-2.5,-2.5,-1.3,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0398437509067422,-0.6,-2.0,-0.1,1.0,0.5119266820019746,-142.0,-142,0.5634920634920635,-0.07485017750215772,-0.0400308277581005,0.52,0.55,0.503853364003949,1,145.5,146.76333333333332,146.0,147.5,145.5,145.0,148.0,146.016567779119,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Army Knights,2,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-3.3,-1.0,-2.4,-1.2,0.612802860325671,-148.0,-148,0.5731497418244406,0.016028666777283873,0.0209661256317934,0.63,0.53,0.595605720651342,1,144.5,142.92666666666665,144.0,144.5,144.5,141.0,143.0,144.838600274327,144.78,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.7,-4.5,0.5,-4.5,-0.023809523809523836,0.0125,-5.4,-4.0,-4.4,-5.2,0.6823451164544561,-192.0,-193,0.6337588593208363,0.02364204478210108,0.0346469944273235,0.7,0.67,0.664690232908912,2,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.547446308782,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.7,4.5,0.5,4.5,-0.023809523809523836,-0.0125,5.4,4.0,4.4,5.2,0.317654883545544,160.0,162,0.3662411406791636,-0.06402450576743313,-0.0793597151963823,0.3,0.33,0.335309767091088,2,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.547446308782,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
