Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-5.5,-5.5,,,,,,,-5.7,,-7.6,,,,-230,0.6674727932285369,,,0.69,,0.775773486022293,2,164.5,,,,164.5,164.0,,157.397699042205,,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,5.5,5.5,,,,,,,5.7,,7.6,,,,188,0.3325272067714631,,,0.31,,0.224226513977707,2,164.5,,,,164.5,164.0,,157.397699042205,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-2.5,-2.5,,,,,,,-1.4,,-5.4,,,,-154,0.5802485457429932,,,0.56,,0.710395391279244,1,148.5,,,,148.5,149.0,,145.385803446709,,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,2.5,2.5,,,,,,,1.4,,5.4,,,,128,0.4197514542570069,,,0.4399999999999999,,0.289604608720756,1,148.5,,,,148.5,149.0,,145.385803446709,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.6,,,,-110,0.5,,,0.51,,0.433041241175178,1,135.5,,,,135.5,133.0,,133.908470257928,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.6,,,,-110,0.5,,,0.49,,0.566958758824822,1,135.5,,,,135.5,133.0,,133.908470257928,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,2.5,2.5,,,,,,,3.0,,6.0,,,,115,0.4451094071441929,,,0.38,,0.275853913818842,1,150.5,,,,150.5,150.0,,146.598022141282,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-2.5,-2.5,,,,,,,-3.0,,-6.0,,,,-138,0.554890592855807,,,0.62,,0.724146086181158,1,150.5,,,,150.5,150.0,,146.598022141282,,,,,,,
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Dayton Flyers,2,-7.5,-7.5,-7.0,-7.5,0.5,-7.5,-0.028301886792452824,-0.0451535114115035,-7.0,-7.0,-4.8,-6.5,0.7127386943406699,-310.0,-325,0.7335423197492164,-0.05196718801227118,-0.0298413422444152,0.76,0.74,0.68547738868134,2,139.5,138.8346474665365,139.0,139.5,139.5,141.0,137.0,139.728589866146,137.61,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0121951219512195,-0.0348837209302325
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Illinois St Redbirds,2,7.5,7.5,7.0,7.5,0.5,7.5,-0.019230769230769273,-0.0023791446117186,7.0,7.0,4.8,6.5,0.28726130565933,250.0,260,0.2664576802507837,0.009483527881552212,-0.0142763048144082,0.24,0.26,0.31452261131866,2,139.5,138.8346474665365,139.0,139.5,139.5,141.0,137.0,139.728589866146,137.61,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0121951219512195,-0.0348837209302325
