Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Arkansas Razorbacks,3,2.0,2.0,2.15,2.0,0.5,2.5,-0.027186761229314405,-0.0121951219512195,2.3,2.0,4.3,,0.38450698881770196,124,110,0.4544204305825283,-0.09168348737277421,-0.0621356991051429,0.42,0.43,0.339013977635404,1,164.5,,,166.5,164.5,172.0,170.0,168.405746370112,,,,,,0.004106406132855,-0.0517038573222243
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Vanderbilt Commodores,3,-2.0,-2.0,-2.15,-2.0,0.5,-2.5,-0.022673031026252843,-0.0348837209302325,-2.3,-2.0,-4.3,,0.615493011182298,-148,-133,0.5455795694174718,0.04467756053852123,0.0173135533793827,0.58,0.57,0.660986022364596,1,164.5,,,166.5,164.5,172.0,170.0,168.405746370112,,,,,,0.004106406132855,-0.0517038573222243
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,VCU Rams,2,-3.5,-3.5,-3.5,-3.5,0.5,-3.5,-0.023809523809523836,-0.0121951219512195,-3.0,-4.0,-3.8,,0.6435519067862274,-162,-170,0.6052252338805558,0.013922277156597773,0.0264460488714682,0.62,0.64,0.647103813572455,2,138.0,,,140.5,138.0,147.0,146.0,146.279358125096,,,,,,0.017305747846751,-0.0649031990361203
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Dayton Flyers,2,3.5,3.5,3.5,3.5,0.5,3.5,-0.023809523809523836,-0.0348837209302325,3.0,4.0,3.8,,0.35644809321377247,136,143,0.3947747661194442,-0.055074540531083516,-0.068836201312978,0.38,0.36,0.352896186427545,2,138.0,,,140.5,138.0,147.0,146.0,146.279358125096,,,,,,0.017305747846751,-0.0649031990361203
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,South Florida Bulls,3,-5.5,-5.5,-3.7,-5.0,0.4839657729027816,-6.5,-0.04544599180310066,-0.0547155942373504,-3.4,-4.0,-4.2,,0.649352590904883,-245,-237,0.6767229865099507,-0.05391150405060663,-0.0652157454752992,0.63,0.64,0.658705181809766,2,149.0,,,150.5,149.0,151.0,152.0,152.433519128916,,,,,,-0.0160303378570337,-0.0315887097620138
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,Wichita St Shockers,3,5.5,5.5,3.7,5.0,0.5160342270972185,6.5,-0.002038062059408041,0.0071019456339003,3.4,4.0,4.2,,0.350647409095117,200,197,0.3232770134900494,0.013947072394780269,0.0187041175683225,0.37,0.36,0.341294818190234,2,149.0,,,150.5,149.0,151.0,152.0,152.433519128916,,,,,,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Michigan Wolverines,3,-6.5,-6.5,-5.5,-6.0,0.4839657729027816,-6.5,-0.03756532757568726,-0.0352649963279875,-5.0,-6.0,-7.2,,0.724856924446053,-265,-275,0.7011952191235059,-0.008476408887280296,-0.0075757656787448,0.68,0.69,0.759713848892106,2,149.0,,,150.5,149.0,155.0,156.0,154.722894918456,,,,,,0.0072776641226203,-0.054896711741668
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Purdue Boilermakers,3,6.5,6.5,5.5,6.0,0.5160342270972185,6.5,-0.010032123613681887,-0.0122676596952343,5.0,6.0,7.2,,0.275143075553947,215,220,0.298804780876494,-0.037356924446052986,-0.0382575676545884,0.3199999999999999,0.31,0.240286151107894,2,149.0,,,150.5,149.0,155.0,156.0,154.722894918456,,,,,,0.0072776641226203,-0.054896711741668
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Yale Bulldogs,2,-8.5,-8.5,-6.05,-7.5,0.4663268053956411,-9.5,-0.06528911966290685,-0.0765011667435234,-5.1,-7.0,-8.7,,0.7731454355768045,-500,-492,0.7944339802652087,-0.057935645504276545,-0.0693965117086993,0.69,0.74,0.806290871153609,2,141.5,,,142.5,141.5,147.0,149.0,145.43666914868,,,,,,0.0072776641226203,-0.054896711741668
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Pennsylvania Quakers,2,8.5,8.5,6.05,7.5,0.5336731946043589,9.5,0.017934695815012613,0.0289037155541541,5.1,7.0,8.7,,0.22685456442319551,380,365,0.2055660197347913,0.011800800982335297,0.0220546909678637,0.31,0.26,0.193709128846391,2,141.5,,,142.5,141.5,147.0,149.0,145.43666914868,,,,,,0.0072776641226203,-0.054896711741668
