Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-5.45,-5.0,0.5160342270972185,-3.5,0.0002957283078721673,-0.0241956579602528,-5.9,-5.0,-4.9,-4.3,0.6887821033874144,,-210,0.6507042253521127,0.011362748548704782,,0.71,0.69,0.687564206774829,2,148.5,148.6462065650635,148.5,149.5,148.5,149.0,149.0,149.714826260254,146.87,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1,1.5,1.5,2.35,2.0,0.4826321819260377,-1.5,-0.052251539004194825,-0.0519720368591103,2.7,2.0,1.8,3.2,0.434972991210061,-115.0,-100,0.4782608695652174,-0.065027008789939,-0.0750570991957725,0.39,0.44,0.429945982420122,1,137.5,138.17178782504527,138.0,137.5,137.5,136.0,138.0,139.247151300181,139.44,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.01525845250106,-0.0323605951179875
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-14.5,-14.5,-16.95,-15.5,0.5320425632110974,-14.5,0.019847441259877918,0.0116588701655339,-17.9,-16.0,-16.3,-17.6,0.935793828218309,-1650.0,-1600,0.9021496534711618,-0.005382642369926249,-0.0218982850938982,0.93,0.93,0.941587656436618,3,154.5,156.192063686803,156.0,154.5,154.5,158.0,156.0,155.418254747212,155.35000000000002,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,14.5,14.5,16.95,15.5,0.4679574367889025,14.5,-0.06692628414133,-0.0592293244404119,17.9,16.0,16.3,17.6,0.06420617178169105,950.0,880,0.0978503465288382,-0.03783464454483956,-0.0189980734495191,0.0699999999999999,0.07,0.0584123435633821,3,154.5,156.192063686803,156.0,154.5,154.5,158.0,156.0,155.418254747212,155.35000000000002,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,1.5,0.005172696122742737,0.0065174914045649,-2.7,-2.0,-1.8,-3.2,0.565027008789939,-105.0,-120,0.5217391304347826,0.01957246333539353,0.0279782563143204,0.61,0.56,0.570054017579878,1,137.5,138.17178782504527,138.0,137.5,137.5,136.0,138.0,139.247151300181,139.44,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.01525845250106,-0.0323605951179875
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,5.45,5.0,0.4839657729027816,3.5,-0.047650152155766456,-0.024633735696727,5.9,5.0,4.9,4.3,0.3112178966125855,,175,0.3492957746478873,-0.05241846702377817,,0.29,0.31,0.312435793225171,2,148.5,148.6462065650635,148.5,149.5,148.5,149.0,149.0,149.714826260254,146.87,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,3.4,5.5,0.5336731946043589,6.5,-0.0012105263258734844,0.0116588701655339,3.8,3.0,5.9,4.0,0.330502200763111,235.0,237,0.2840671509926164,0.033766295718600625,0.0019030042851229,0.36,0.38,0.281004401526222,2,145.5,149.27569331945074,149.5,145.5,145.5,150.0,149.0,149.062773277803,149.04000000000002,0.5619858961818103,0.4380141038181897,0.03036997112326223,-0.07772439497115657,-0.0138519207381979,-0.0491639067624055
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,1.5,1.5,-0.75,0.5,0.5336731946043589,-1.5,-0.0117813508501865,-0.0238095238095238,-2.5,1.0,-1.2,0.2,0.522994006121002,100.0,-105,0.4891657638136511,0.010798884169782474,0.0255979713484588,0.6,0.5,0.545988012242004,1,141.5,139.0364195778055,139.0,140.5,141.5,138.0,141.0,141.025678311222,136.12,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0437137212432817,-0.0208567679220873
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,0.75,-0.5,0.4663268053956411,1.5,-0.033673194604358914,-0.0433789954337899,2.5,-1.0,1.2,-0.2,0.477005993878998,-120.0,-115,0.5108342361863488,-0.05787772705123451,-0.0710525168030044,0.4,0.5,0.454011987757996,1,141.5,139.0364195778055,139.0,140.5,141.5,138.0,141.0,141.025678311222,136.12,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0437137212432817,-0.0208567679220873
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-6.5,-6.5,-3.4,-5.5,0.4663268053956411,-6.5,-0.04586831655557844,-0.0592293244404119,-3.8,-3.0,-5.9,-4.0,0.669497799236889,-290.0,-295,0.7159328490073835,-0.07733764380108565,-0.0440002105614336,0.64,0.62,0.718995598473778,2,145.5,149.27569331945074,149.5,145.5,145.5,150.0,149.0,149.062773277803,149.04000000000002,0.5619858961818103,0.4380141038181897,0.03036997112326223,-0.07772439497115657,-0.0138519207381979,-0.0491639067624055
