Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,13.5,13.5,12.05,13.0,0.5160342270972185,11.5,-0.022072008468601245,-0.0398437509067422,12.1,12.0,12.5,14.1,0.126049970076681,,740.0,0.1139240506329113,0.007002351029061965,-0.0720747141644233,0.15,0.14,0.112099940153362,3,152.5,158.30603460560226,158.5,159.5,152.5,161.0,160.0,154.254138422409,157.97000000000003,0.5895159873721508,0.4104840126278491,0.06570646356262688,-0.11332551118167472,-0.0463676582987548,-0.0012513893202928
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-13.5,-13.5,-12.05,-13.0,0.4839657729027816,-11.5,-0.024633735696726944,-0.0077752967123053,-12.1,-12.0,-12.5,-14.1,0.8739500299233189,,-1250.0,0.8860759493670887,-0.05197589600260699,0.0262526117385474,0.85,0.86,0.887900059846638,3,152.5,158.30603460560226,158.5,159.5,152.5,161.0,160.0,154.254138422409,157.97000000000003,0.5895159873721508,0.4104840126278491,0.06570646356262688,-0.11332551118167472,-0.0463676582987548,-0.0012513893202928
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,-1.5,-1.5,-0.45,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0077752967123053,0.1,-1.0,-0.9,-1.4,0.5330591113397255,-115.0,-115.0,0.5108583247156153,-0.0018246095905070092,0.0100654168917428,0.5,0.53,0.536118222679451,1,152.5,159.39117899639024,159.5,154.5,152.5,163.0,159.0,156.324715985561,159.24,0.6179510787192143,0.3820489212807857,0.09414155490969045,-0.14176060252873812,-0.0007186850493763,-0.0463601578320757
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,1.5,1.5,0.45,1.0,0.5160342270972185,1.5,-0.024195657960252692,-0.0238095238095238,-0.1,1.0,0.9,1.4,0.4669408886602745,-105.0,-105.0,0.4891416752843847,-0.04525423329094502,-0.055144955612742,0.5,0.47,0.463881777320549,1,152.5,159.39117899639024,159.5,154.5,152.5,163.0,159.0,156.324715985561,159.24,0.6179510787192143,0.3820489212807857,0.09414155490969045,-0.14176060252873812,-0.0007186850493763,-0.0463601578320757
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.0,4.0,5.8,4.5,0.4839657729027816,3.5,-0.03984375090674225,-0.0398437509067422,5.6,6.0,4.9,5.6,0.306023821565388,170.0,150.0,0.3845158722260921,-0.09397617843461203,-0.0797300311904166,0.31,0.29,0.322047643130776,2,164.0,161.9484704371755,162.0,162.5,164.0,164.0,162.0,159.423881748702,162.37,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0315887097620138,-0.0315887097620138
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.0,-4.0,-5.8,-4.5,0.5160342270972185,-3.5,-0.007775296712305257,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.6939761784346119,-205.0,-178.0,0.6154841277739078,0.05368840865043922,0.0364115749026769,0.69,0.71,0.677952356869224,2,164.0,161.9484704371755,162.0,162.5,164.0,164.0,162.0,159.423881748702,162.37,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.015581697961329577,-0.0238095238095238,2.2,5.0,3.9,5.0,0.3410347702617085,154.0,155.0,0.3755196619641519,-0.05112209248338956,-0.0748372896039821,0.42,0.33,0.352069540523417,2,150.5,150.26277839810598,150.5,150.5,150.5,152.0,151.0,148.731113592424,149.32,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-3.6,-4.0,0.4839657729027816,-3.5,-0.03177272588656471,-0.0238095238095237,-2.2,-5.0,-3.9,-5.0,0.6589652297382915,-185.0,-187.0,0.6244803380358481,0.0073972854874204685,0.0302699006382528,0.58,0.67,0.647930459476583,2,150.5,150.26277839810598,150.5,150.5,150.5,152.0,151.0,148.731113592424,149.32,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,0.008233039401573605,0.0037406764186446,-1.2,-1.0,-1.3,-1.5,0.5342209409868239,100.0,105.0,0.4656211760543738,0.046416062938043456,0.0297625874533871,0.55,0.52,0.548441881973648,1,147.5,155.0626221465855,155.0,149.5,147.5,156.0,157.0,152.820488586342,154.43,0.6260993900554477,0.3739006099445523,0.11036089126610127,-0.1577153151139956,0.069417791734002,-0.1335825133084527
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0558520870206213,1.2,1.0,1.3,1.5,0.46577905901317596,-120.0,-126.0,0.5343788239456262,-0.09174306488062933,-0.0738835894153344,0.4499999999999999,0.48,0.451558118026352,1,147.5,155.0626221465855,155.0,149.5,147.5,156.0,157.0,152.820488586342,154.43,0.6260993900554477,0.3739006099445523,0.11036089126610127,-0.1577153151139956,0.069417791734002,-0.1335825133084527
