Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,11.5,11.5,,,,11.5,,-0.0398437509067422,,12.0,12.5,,0.12600697020013402,,540,0.1495016611295681,-0.030243029799865984,-0.0720747141644233,,0.14,0.112013940400268,3,153.5,,,159.5,153.5,,160.0,154.928842923172,,,,,,-0.0463676582987548,-0.0012513893202928
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-11.5,-11.5,,,,-11.5,,-0.0077752967123053,,-12.0,-12.5,,0.8739930297998659,,-800,0.8504983388704319,-0.014895859089022911,0.0262526117385474,,0.86,0.887986059599732,3,153.5,,,159.5,153.5,,160.0,154.928842923172,,,,,,-0.0463676582987548,-0.0012513893202928
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0238095238095238,-0.0,1.0,0.9,1.4,0.4669356542699605,-105.0,-103,0.4859021353497397,-0.040453508291615925,-0.055144955612742,0.5,0.47,0.463871308539921,1,153.5,159.58235512158126,159.5,154.5,153.5,163.0,159.0,156.999420486325,159.32999999999998,0.6015001525212275,0.3984998474787725,0.0720883878153451,-0.11957244167785402,-0.0007186850493763,-0.0463601578320757
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,-1.5,-1.5,,,,-1.5,,-0.0077752967123053,,-1.0,-0.9,-1.4,0.5330643457300395,-115.0,-116,0.5140978646502603,-0.003972691306997622,0.0100654168917428,0.5,0.53,0.536128691460079,1,153.5,159.58235512158126,159.5,154.5,153.5,163.0,159.0,156.999420486325,159.32999999999998,0.6015001525212275,0.3984998474787725,0.0720883878153451,-0.11957244167785402,-0.0007186850493763,-0.0463601578320757
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,-0.007775296712305257,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.6939601034113629,-205.0,-187,0.6243901569663567,0.04239215916049188,0.0364115749026769,0.69,0.71,0.677920206822726,2,162.5,161.91464656236627,162.0,162.5,162.5,163.0,162.0,160.098586249465,162.56,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0315887097620138,-0.0315887097620138
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.5,4.5,5.8,5.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0398437509067422,5.6,6.0,4.9,5.6,0.30603989658863695,170.0,155,0.3756098430336433,-0.08611696615646108,-0.0797300311904166,0.31,0.29,0.322079793177274,2,162.5,161.91464656236627,162.0,162.5,162.5,163.0,162.0,160.098586249465,162.56,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.0077752967123053685,-0.0238095238095238,2.2,5.0,3.9,5.0,0.34111216669058153,154.0,160,0.3690181614454457,-0.043503217924803106,-0.0748372896039821,0.42,0.33,0.352224333381163,2,150.0,150.38395452329675,150.5,150.5,150.0,152.0,151.0,149.405818093187,149.13,0.5000014788054652,0.4844431069004852,-0.024939138771731928,-0.038229924125767756,-0.0238095238095238,-0.0238095238095238
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-3.6,-4.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0238095238095237,-2.2,-5.0,-3.9,-5.0,0.6588878333094186,-185.0,-192,0.6309818385545544,0.001353586734076151,0.0302699006382528,0.58,0.67,0.647775666618837,2,150.0,150.38395452329675,150.5,150.5,150.0,152.0,151.0,149.405818093187,149.13,0.5000014788054652,0.4844431069004852,-0.024939138771731928,-0.038229924125767756,-0.0238095238095238,-0.0238095238095238
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,0.013970274054470933,0.0037406764186446,-1.2,-1.0,-1.3,-1.4,0.5342205663538225,100.0,107,0.4623992765675715,0.05112877891420903,0.0297625874533871,0.54,0.52,0.548441132707645,1,148.5,154.90879827177625,155.0,149.5,148.5,155.0,157.0,153.495193087105,154.14,0.6097501821173463,0.3902498178826536,0.07813425705879828,-0.12548868090669268,0.069417791734002,-0.1335825133084527
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.061454327916979745,-0.0558520870206213,1.2,1.0,1.3,1.4,0.465779433646177,-120.0,-127,0.5376007234324285,-0.09369193199258952,-0.0738835894153344,0.4599999999999999,0.48,0.451558867292354,1,148.5,154.90879827177625,155.0,149.5,148.5,155.0,157.0,153.495193087105,154.14,0.6097501821173463,0.3902498178826536,0.07813425705879828,-0.12548868090669268,0.069417791734002,-0.1335825133084527
