Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-5.5,-5.5,-6.8,-6.0,0.5168516246190507,-4.5,0.0011131258297043534,0.0214780726531392,-6.6,-7.0,-6.6,-7.6,0.7375544924341659,-218.0,-219,0.6577977455543299,0.05103411625861731,0.0148430643349246,0.75,0.73,0.745108984868332,2,145.5,140.91884570044675,141.0,143.5,145.5,140.0,141.0,142.775382801787,139.89999999999998,0.4303406864859251,0.5696593135140748,-0.09119041399254374,0.04359296280317426,-0.0814555089190546,0.0343766660376024
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,5.5,5.5,6.8,6.0,0.4831483753809493,4.5,-0.04846754967759864,-0.0685569155345914,6.6,7.0,6.6,7.6,0.262445507565834,180.0,180,0.34220225444567,-0.09469734957702314,-0.0585032170752661,0.25,0.27,0.254891015131668,2,145.5,140.91884570044675,141.0,143.5,145.5,140.0,141.0,142.775382801787,139.89999999999998,0.4303406864859251,0.5696593135140748,-0.09119041399254374,0.04359296280317426,-0.0814555089190546,0.0343766660376024
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.95,15.5,0.5,15.5,-0.023809523809523725,-0.0348837209302325,13.9,16.0,14.7,15.0,0.07896279714550056,850.0,910,0.0949107275335081,-0.020047103844598457,-0.0136991106996188,0.0999999999999999,0.08,0.0779255942910011,3,151.5,146.28218467363524,146.5,147.5,151.5,145.0,146.0,147.798738694541,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09632143294351514,0.04872398175414583,-0.0574418554194635,0.0103630125380115
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.95,-15.5,0.5,-15.5,-0.023809523809523836,-0.0121951219512195,-13.9,-16.0,-14.7,-15.0,0.9210372028544995,-1450.0,-1694,0.9050892724664918,-0.023221437056314298,-0.0294016764588931,0.9,0.92,0.922074405708999,3,151.5,146.28218467363524,146.5,147.5,151.5,145.0,146.0,147.798738694541,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09632143294351514,0.04872398175414583,-0.0574418554194635,0.0103630125380115
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.9,2.5,0.5,2.5,-0.023809523809523725,-0.0238095238095237,0.8,3.0,2.2,1.1,0.4178560750003045,,126,0.4244482173174873,-0.024621801105890184,,0.47,0.42,0.415712150000609,1,154.5,154.74842194368776,154.5,155.5,154.5,155.0,155.0,153.623687774751,155.37,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-0.8,-3.0,-2.2,-1.1,0.5821439249996955,,-150,0.5755517826825127,-0.017856075000304505,,0.53,0.58,0.584287849999391,1,154.5,154.74842194368776,154.5,155.5,154.5,155.0,155.0,153.623687774751,155.37,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0363289836659942,-0.0112036723572277
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,18.5,18.5,21.25,19.5,0.4652972649083076,18.5,-0.04330224369120106,-0.0468978570429119,22.5,20.0,24.7,22.5,0.0252205409813252,,1400,0.06396255850234,-0.041446125685341464,,0.03,0.04,0.0104410819626504,3,137.5,142.520582622717,142.5,137.5,137.5,143.0,140.0,146.062330490868,141.02,0.5747903324650463,0.4252096675349536,0.056718043308419674,-0.10420209717092865,0.0399066115348137,-0.0869854544162659
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.04117734188348615,-0.0295629400251818,2.4,4.0,3.5,5.5,0.3498589300969045,,108,0.4596322941646683,-0.13091030067232629,,0.4,0.34,0.359717860193809,1,133.5,132.05405652603326,132.0,133.5,133.5,131.0,132.0,134.026226104133,131.19,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0605212275415563,0.0134423846601043
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,2.0,2.0,,,,1.5,,-0.0364179201427819,2.9,,4.6,2.7,,,110,0.4532304725168756,,,0.41,,0.334673675827477,1,172.5,,,173.5,172.5,181.0,,174.960263794175,174.78,,,,,-0.01525845250106,-0.0323605951179875
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.006441705735561687,-0.0175159028562701,-2.4,-4.0,-3.5,-5.5,0.6501410699030955,,-130,0.5403677058353318,0.08492367859874772,,0.6,0.66,0.640282139806191,1,133.5,132.05405652603326,132.0,133.5,133.5,131.0,132.0,134.026226104133,131.19,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-18.5,-18.5,-21.25,-19.5,0.5347027350916924,-18.5,-0.005527149965778966,-0.00018098583854,-22.5,-20.0,-24.7,-22.5,0.9747794590186749,,-4000,0.93603744149766,-0.0008302970788860442,,0.97,0.96,0.98955891803735,3,137.5,142.520582622717,142.5,137.5,137.5,143.0,140.0,146.062330490868,141.02,0.5747903324650463,0.4252096675349536,0.056718043308419674,-0.10420209717092865,0.0399066115348137,-0.0869854544162659
