Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,0.0011131258297043534,0.0046565026678311,-7.8,-6.0,-7.1,-4.6,0.726875388757993,,-240,0.6792452830188679,0.02099303581681644,,0.78,0.7,0.753750777515986,2,143.0,141.618896847875,141.5,142.5,143.0,140.0,142.0,143.3455873915,141.13,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197854,-0.0426629068827225,-0.0044159359987294
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.019230769230769162,-0.0454545454545453,-3.0,-1.0,-1.4,-2.8,0.5476546938627831,,-120,0.5217391304347826,0.0022001484082376788,-0.0342742280452154,0.62,0.54,0.555309387725566,1,142.5,139.88222066347976,140.0,143.5,142.5,139.0,139.0,143.278882653919,138.25,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694632,-0.01525845250106,-0.0323605951179875
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.019230769230769162,-0.0049504950495048,-4.0,-4.0,-3.7,-1.0,0.646757926700549,-162.0,-170,0.6067006554989074,0.01712829707091934,-0.0359147276928075,0.67,0.65,0.643515853401098,2,135.5,130.65144413350276,130.5,135.5,135.5,128.0,130.0,133.395776534011,131.21,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,1.5,1.5,2.0,1.5,0.5,1.5,-0.028301886792452824,-0.0049504950495048,3.0,1.0,1.4,2.8,0.452345306137217,,-100,0.4782608695652174,-0.04765469386278298,-0.0120220682510809,0.38,0.46,0.444690612274434,1,142.5,139.88222066347976,140.0,143.5,142.5,139.0,139.0,143.278882653919,138.25,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694632,-0.01525845250106,-0.0323605951179875
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,4.0,3.5,0.5,3.5,-0.028301886792452824,-0.0454545454545454,4.0,4.0,3.7,1.0,0.353242073299451,136.0,145,0.3932993445010924,-0.05492119200667145,-0.0089437954265851,0.3299999999999999,0.35,0.356484146598902,2,135.5,130.65144413350276,130.5,135.5,135.5,128.0,130.0,133.395776534011,131.21,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.04846754967759864,-0.0517353455492832,7.8,6.0,7.1,4.6,0.273124611242007,,200,0.320754716981132,-0.06020872209132633,,0.2199999999999999,0.3,0.246249222484014,2,143.0,141.618896847875,141.5,142.5,143.0,140.0,142.0,143.3455873915,141.13,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197854,-0.0426629068827225,-0.0044159359987294
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,2,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.03379953379953382,-0.0454545454545454,-2.3,-4.0,-4.4,-3.6,0.6573064119619375,-185.0,-185,0.6205921973639029,0.00818360494439363,-0.0098766265391826,0.59,0.65,0.664612823923875,2,145.5,149.13059028327677,149.0,149.5,145.5,148.0,150.0,150.102361133107,148.42000000000002,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0193283066361826,-0.0277505362452692
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1,-12.5,-12.5,-10.05,-11.5,0.4652972649083076,,-0.05851225890121625,-0.0223183131234671,-9.1,-11.0,-6.9,-12.1,0.799337610846421,,-1000,0.8682634730538922,-0.1097532982444881,-0.0793691387563658,0.82,0.84,0.758675221692842,3,137.5,138.98825926123848,139.0,,137.5,137.0,141.0,137.673037044954,140.28,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,0.0062555193667319,-0.0538745669857795
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,2,3.5,3.5,3.15,3.5,0.5,3.5,-0.01338199513381988,-0.0049504950495049,2.3,4.0,4.4,3.6,0.3426935880380625,154.0,152,0.3794078026360971,-0.05413180878733431,-0.0355779189153627,0.41,0.35,0.335387176076125,2,145.5,149.13059028327677,149.0,149.5,145.5,148.0,150.0,150.102361133107,148.42000000000002,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0193283066361826,-0.0277505362452692
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0209847221467232,-1.6,-7.0,-4.8,-2.8,0.6966764469479905,-250.0,-232,0.6716037333689462,-0.002118733774901127,-0.0133254556717243,0.55,0.72,0.673352893895981,2,163.5,167.30522550534275,167.5,163.5,163.5,170.0,167.0,166.810902021371,165.41,0.5619858961818103,0.4380141038181897,0.04045479570334132,-0.08805224689271063,0.0271021752515778,-0.0741810181330298
