Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Iona Gaels,1,-4.5,-4.5,-4.9,-4.5,0.5,,-0.012195121951219523,-0.0238095238095238,-3.8,-6.0,-3.5,-3.7,0.662669094543026,,-200,0.6428571428571429,-0.0039975721236406025,-0.0497182687453813,0.66,0.69,0.635338189086052,2,132.5,135.20137938577452,135.0,,132.5,134.0,136.0,136.595517543098,134.21,0.5388368483252199,0.4611631516747801,0.010534961532767118,-0.06264637213474361,0.0304795758733558,-0.0780986234924034
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Merrimack Warriors,2,3.5,3.5,1.25,2.5,0.5336731946043589,1.5,0.002057269545810758,-0.0454545454545454,1.5,1.0,1.8,1.3,0.45478382507434,-105.0,145,0.3905174742420538,0.04662055976821755,-0.0557209273255255,0.4399999999999999,0.48,0.42956765014868,2,142.5,138.9572932318845,139.0,139.5,142.5,138.0,139.0,139.849172927538,138.98,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.02487733497699729,-0.0292933363864446,-0.0177855064950074
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Marist Red Foxes,1,-2.5,-2.5,-4.0,-3.0,0.5173678180739623,,-0.006441705735561465,0.0108932112821684,-5.0,-3.0,-4.4,-3.6,0.6305929345166185,,-145,0.5610892153350053,0.03875619982274092,0.0746953769862174,0.71,0.59,0.671185869033237,1,133.5,129.95720795249127,130.0,,133.5,127.0,129.0,131.888831809965,131.94,0.4403617984997996,0.5596382015002004,-0.0923484818740321,0.045075094704083774,-0.0494470304208477,0.0018279828018001
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Siena Saints,1,2.5,2.5,4.0,3.0,0.4826321819260377,,-0.05865222174368695,-0.0585122589012162,5.0,3.0,4.4,3.6,0.3694070654833815,,116,0.4389107846649946,-0.09355589747958148,-0.1180558105905534,0.29,0.41,0.328814130966763,1,133.5,129.95720795249127,130.0,,133.5,127.0,129.0,131.888831809965,131.94,0.4403617984997996,0.5596382015002004,-0.0923484818740321,0.045075094704083774,-0.0494470304208477,0.0018279828018001
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Valparaiso Beacons,2,-4.5,-4.5,-6.1,-5.0,0.5168516246190507,-4.5,-0.009214726091849812,-0.0092147260918497,-6.2,-6.0,-4.5,-4.7,0.6847940557850241,-238.0,-216,0.6569825974399539,0.001249751987555725,-0.0418992073666439,0.74,0.7,0.669588111570048,2,145.5,139.98137960204676,140.0,141.5,145.5,139.0,138.0,142.455518408187,140.47,0.4150753098134174,0.5849246901865826,-0.102996979343209,0.05004096925635004,-0.0681102488320276,0.0050281975859803
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Indiana St Sycamores,2,4.5,4.5,6.1,5.0,0.4831483753809493,4.5,-0.040661148428574545,-0.0383827250975195,6.2,6.0,4.5,4.7,0.315205944214976,195.0,180,0.3430174025600461,-0.041936912927881154,-0.0015885073539474,0.26,0.3,0.330411888429952,2,145.5,139.98137960204676,140.0,141.5,145.5,139.0,138.0,142.455518408187,140.47,0.4150753098134174,0.5849246901865826,-0.102996979343209,0.05004096925635004,-0.0681102488320276,0.0050281975859803
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Cleveland St Vikings,3,7.5,7.5,7.1,7.5,0.5,6.5,-0.03810623556581971,-0.0121951219512195,7.2,7.0,5.4,6.3,0.2889745191670035,245.0,265,0.2611551970859893,0.015001916427277495,-0.0058005157435526,0.26,0.28,0.297949038334007,2,157.5,157.83832492429076,158.0,159.5,157.5,159.0,159.0,156.963299697163,156.39,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.023517684741836298,-0.0471352545962554,-0.0004837930227921
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Fort Wayne Mastodons,3,-7.0,-7.0,-5.7,-6.5,0.4839657729027816,-8.5,-0.05091794802745092,-0.0512733324418666,-5.4,-6.0,-8.9,-6.2,0.763716426634243,-345.0,-337,0.7352024922118381,-0.007450621420676873,-0.0404373522458628,0.68,0.73,0.797432853268486,2,159.5,164.00295247843675,164.0,161.5,159.5,166.0,164.0,164.911809913747,161.1,0.5696593135140748,0.4303406864859251,0.04812821303560599,-0.09796120030652772,0.0196060790944506,-0.0671387351176727
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Wright St Raiders,3,-7.5,-7.5,-7.1,-7.5,0.5,-6.5,-0.0157384987893463,-0.0348837209302325,-7.2,-7.0,-5.4,-6.3,0.7110254808329965,-305.0,-345,0.7388448029140106,-0.06425541804340795,-0.0371690018636461,0.74,0.72,0.702050961665993,2,157.5,157.83832492429076,158.0,159.5,157.5,159.0,159.0,156.963299697163,156.39,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.023517684741836298,-0.0471352545962554,-0.0004837930227921
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Sacred Heart Pioneers,3,-9.0,-9.0,-10.45,-9.5,0.5160342270972185,-9.5,-0.0077752967123053685,0.0110837320477135,-11.9,-9.0,-10.3,-13.0,0.8280537763155755,-455.0,-487,0.7905638665132336,-0.0015884724067413147,-0.0087082777498976,0.86,0.81,0.846107552631151,2,146.5,148.724004501245,148.5,147.5,146.5,148.0,149.0,148.41601800498,149.48,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.04682568672149051,-0.0049761560057211,-0.0425565000175008
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-4.65,-4.0,0.5168516246190507,-3.5,-0.01145026217340206,-0.0023791446117186,-4.3,-5.0,-4.7,-5.9,0.664837618611732,-198.0,-175,0.6092362344582594,0.02847398224809561,-0.0163490555777836,0.67,0.65,0.679675237223464,2,141.0,141.71133300412225,141.5,143.5,141.0,142.0,143.0,140.775332016489,141.07,0.5000014788054652,0.4844431069004852,-0.02718528242384921,-0.047172818158062846,-0.0432823098833637,-0.0037965329980882
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Fairfield Stags,2,3.5,3.5,4.65,4.0,0.4831483753809493,3.5,-0.042917975329951064,-0.0451535114115035,4.3,5.0,4.7,5.9,0.335162381388268,164.0,145,0.3907637655417407,-0.07300088391785448,-0.033363265730121,0.3299999999999999,0.35,0.320324762776536,2,141.0,141.71133300412225,141.5,143.5,141.0,142.0,143.0,140.775332016489,141.07,0.5000014788054652,0.4844431069004852,-0.02718528242384921,-0.047172818158062846,-0.0432823098833637,-0.0037965329980882
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Oakland Golden Grizzlies,3,1.5,1.5,0.4,1.0,0.5160342270972185,1.5,-0.031477085119976156,-0.0122676596952343,1.8,-1.0,0.9,1.0,0.48257621140907403,102.0,-102,0.4822424562542703,-0.022374283640430925,-0.010670870037225,0.4399999999999999,0.5,0.465152422818148,1,156.5,156.7744511966855,157.0,157.5,156.5,158.0,159.0,154.497804786742,155.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0292933363864446,-0.0177855064950074
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,IUPUI Jaguars,3,7.0,7.0,5.7,6.5,0.5160342270972185,8.5,-0.007775296712305257,0.0037406764186446,5.4,6.0,8.9,6.2,0.236283573365757,275.0,260,0.264797507788162,-0.041494204412020785,-0.0040070921985815,0.3199999999999999,0.27,0.202567146731514,2,159.5,164.00295247843675,164.0,161.5,159.5,166.0,164.0,164.911809913747,161.1,0.5696593135140748,0.4303406864859251,0.04812821303560599,-0.09796120030652772,0.0196060790944506,-0.0671387351176727
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Niagara Purple Eagles,1,4.5,4.5,4.9,4.5,0.5,,-0.03488372093023251,-0.0238095238095237,3.8,6.0,3.5,3.7,0.337330905456974,,170,0.3571428571428571,-0.03303946491339638,0.0128519092983767,0.3399999999999999,0.31,0.364661810913948,2,132.5,135.20137938577452,135.0,,132.5,134.0,136.0,136.595517543098,134.21,0.5388368483252199,0.4611631516747801,0.010534961532767118,-0.06264637213474361,0.0304795758733558,-0.0780986234924034
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Rider Broncs,3,9.0,9.0,10.45,9.5,0.4839657729027816,9.5,-0.04544599180310066,-0.057318630766943,11.9,9.0,10.3,13.0,0.1719462236844245,350.0,355,0.2094361334867663,-0.04783399609579528,-0.0376750621117031,0.14,0.19,0.153892447368849,2,146.5,148.724004501245,148.5,147.5,146.5,148.0,149.0,148.41601800498,149.48,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.04682568672149051,-0.0049761560057211,-0.0425565000175008
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Robert Morris Colonials,3,-1.5,-1.5,-0.4,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0352649963279875,-1.8,1.0,-0.9,-1.0,0.5174237885909261,-122.0,-119,0.5177575437457296,-0.025955206842863898,-0.0339281844628195,0.56,0.5,0.534847577181852,1,156.5,156.7744511966855,157.0,157.5,156.5,158.0,159.0,154.497804786742,155.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0292933363864446,-0.0177855064950074
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Quinnipiac Bobcats,2,-3.5,-3.5,-1.25,-2.5,0.4663268053956411,-1.5,-0.05520429508282765,0.0,-1.5,-1.0,-1.8,-1.3,0.54521617492566,-115.0,-175,0.609482525757946,-0.09114746143797636,0.0086420844440734,0.56,0.52,0.57043234985132,2,142.5,138.9572932318845,139.0,139.5,142.5,138.0,139.0,139.849172927538,138.98,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.02487733497699729,-0.0292933363864446,-0.0177855064950074
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Southern Illinois Salukis,3,-2.5,-2.5,-4.45,-3.5,0.5320425632110974,-2.5,0.0037406764186446173,0.0053713078119059,-4.9,-4.0,-4.0,-5.3,0.6559107311669795,-155.0,-149,0.570504211330401,0.05751715686979075,0.0119313439033608,0.69,0.66,0.651821462333959,1,146.5,142.9760218841585,143.0,144.5,146.5,143.0,142.0,145.554087536634,141.35000000000002,0.4403617984997996,0.5596382015002004,-0.08904996620608263,0.035828677690676436,-0.0605212275415563,0.0134423846601043
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Bradley Braves,3,2.5,2.5,4.45,3.5,0.4679574367889025,2.5,-0.061454327916979745,-0.052903963835128,4.9,4.0,4.0,5.3,0.3440892688330205,130.0,122,0.4294957886695991,-0.10636118161742997,-0.053702482017754,0.31,0.34,0.348178537666041,1,146.5,142.9760218841585,143.0,144.5,146.5,143.0,142.0,145.554087536634,141.35000000000002,0.4403617984997996,0.5596382015002004,-0.08904996620608263,0.035828677690676436,-0.0605212275415563,0.0134423846601043
Florida Atlantic Owls vs. South Florida Bulls,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Florida Atlantic Owls,3,4.5,4.5,1.55,3.5,0.5320425632110974,4.5,0.0234430546115888,0.0139702740544709,0.1,3.0,2.0,0.9,0.41241389744081247,170.0,177,0.3459076393556011,0.0514030671159027,0.0671448790849703,0.5,0.4,0.424827794881625,2,165.5,163.691518025559,163.5,163.5,165.5,167.0,163.0,163.536072102236,161.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.029410285900417,-0.0336291822561413
