Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0198474412598779,3.6,-1.0,-1.5,2.2,0.542969567200394,-105.0,-114,0.5103260236066836,0.010259286826562297,0.0174061002918541,0.38,0.53,0.555939134400788,1,162.5,164.02080903340527,164.0,161.5,162.5,167.0,165.0,165.023236133621,159.06,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720627,0.0103555120713324,-0.05797455969038
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-1.3,0.5,0.5320425632110974,1.5,-0.015468749006097071,-0.0235129923444581,-3.6,1.0,1.5,-2.2,0.457030432799606,-115.0,-105,0.4896739763933164,-0.055164689151613544,-0.0650251479109018,0.62,0.47,0.444060865599212,1,162.5,164.02080903340527,164.0,161.5,162.5,167.0,165.0,165.023236133621,159.06,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720627,0.0103555120713324,-0.05797455969038
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 06:59PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.004950495049504955,-0.018849493833014,-3.1,-2.0,-1.2,-2.7,0.5641077597846464,-125.0,-143,0.5645500080788496,-0.024369606470497573,-0.0141369922956653,0.62,0.58,0.548215519569293,1,147.5,144.69520441024125,144.5,145.5,147.5,143.0,146.0,145.670817640965,144.11,0.4488307558422637,0.5511692441577363,-0.07723559486863679,0.029638143679267537,-0.0690487568110885,0.0219699139296366
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 06:59PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,2.5,2.5,2.55,2.5,0.5,2.5,-0.04337899543378987,-0.0282293490484379,3.1,2.0,1.2,2.7,0.4358922402153535,105.0,120,0.4354499919211504,-0.01865321433010103,-0.0312117990604607,0.38,0.42,0.451784480430707,1,147.5,144.69520441024125,144.5,145.5,147.5,143.0,146.0,145.670817640965,144.11,0.4488307558422637,0.5511692441577363,-0.07723559486863679,0.029638143679267537,-0.0690487568110885,0.0219699139296366
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.5,11.5,11.05,11.5,0.5,12.5,-0.004950495049504955,-0.0252501765725061,12.1,10.0,11.3,10.9,0.1521226057649625,575.0,600,0.1366742596810933,0.009265462907819655,-0.0060757331067858,0.14,0.17,0.134245211529925,3,154.5,151.91217133805924,152.0,152.5,154.5,152.0,152.0,151.768685352237,151.88,0.4624387191675257,0.5375612808324742,-0.05909238131094302,0.011494930121573765,-0.0388527363711027,-0.0087663112479449
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-8.0,-8.0,-8.55,-8.0,0.5,-7.5,-0.023809523809523836,-0.0100321236136818,-8.1,-9.0,-7.2,-10.1,0.7790824678190571,-325.0,-370,0.7530883436400769,-0.008151574734134415,-0.0090697324346092,0.77,0.8,0.758164935638114,2,151.5,152.31581887199377,152.5,151.5,151.5,153.0,153.0,153.773275487975,149.49,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0160303378570336,-0.0315887097620138
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,8.0,8.0,8.55,8.0,0.5,7.5,-0.023809523809523836,-0.0375653275756872,8.1,9.0,7.2,10.1,0.220917532180943,260.0,287,0.246911656359923,-0.037480400635594435,-0.0368142081861733,0.2299999999999999,0.2,0.241835064361886,2,151.5,152.31581887199377,152.5,151.5,151.5,153.0,153.0,153.773275487975,149.49,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0160303378570336,-0.0315887097620138
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.3,-6.0,0.5160342270972185,-4.5,0.007434718497709825,-0.0134119822434478,-8.6,-6.0,-5.9,-8.1,0.703528516677375,,-225,0.6675191815856776,0.011220824369682747,-0.0010886138015829,0.79,0.69,0.71705703335475,2,150.5,149.67157768215375,149.5,149.5,150.5,149.0,150.0,151.766310728615,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.03129391308339591,-0.016060510764498326,-0.0238095238095238,-0.0238095238095238
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.3,6.0,0.4839657729027816,4.5,-0.054140462663038236,-0.0369930582606024,8.6,6.0,5.9,8.1,0.29647148332262496,,190,0.3324808184143222,-0.04835610288427161,-0.0437767899870511,0.2099999999999999,0.31,0.28294296664525,2,150.5,149.67157768215375,149.5,149.5,150.5,149.0,150.0,151.766310728615,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.03129391308339591,-0.016060510764498326,-0.0238095238095238,-0.0238095238095238
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,4.5,4.5,1.85,3.5,0.5336731946043589,4.5,-0.0012105263258734844,0.0098636707948349,0.7,3.0,2.5,1.5,0.410368855786573,,168,0.3588516746411483,0.03723452742836403,0.0586039675720284,0.47,0.42,0.400737711573146,2,140.5,141.46240905397173,141.5,139.5,140.5,141.0,143.0,140.899636215887,140.95,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
