Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,-0.002841157719134957,-0.0294203183573269,-0.2,1.0,3.7,-1.8,0.42497473300329647,124.0,115,0.4455064278520508,-0.04014154606647097,0.0154391054371845,0.51,0.49,0.359949466006593,1,162.5,159.4303146386785,159.5,161.5,162.5,161.0,161.0,158.691258554714,157.03,0.4488307558422637,0.5511692441577363,-0.06690774294708252,0.019553319099188338,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.04423768516231702,-0.0160342270972184,0.2,-1.0,-3.7,1.8,0.5750252669967035,-148.0,-137,0.5544935721479493,-0.0030338047332543194,-0.0569595732734419,0.49,0.51,0.640050533993407,1,162.5,159.4303146386785,159.5,161.5,162.5,161.0,161.0,158.691258554714,157.03,0.4488307558422637,0.5511692441577363,-0.06690774294708252,0.019553319099188338,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-3.5,-3.5,-5.5,-4.5,0.5336731946043589,-4.5,0.017934695815012613,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.6914257712855875,,-175,0.6092362344582594,0.05506213492195111,,0.69,0.7,0.682851542571175,2,145.5,145.3713294125945,145.5,147.5,145.5,147.0,146.0,145.715317650378,142.76999999999998,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,3.5,3.5,5.5,4.5,0.4663268053956411,4.5,-0.06528911966290685,-0.0398437509067422,5.0,6.0,4.8,4.9,0.30857422871441254,,145,0.3907637655417407,-0.09958903659170992,,0.31,0.3,0.317148457428825,2,145.5,145.3713294125945,145.5,147.5,145.5,147.0,146.0,145.715317650378,142.76999999999998,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.6,2.0,0.4826321819260377,2.5,-0.02956294002518184,-0.0348837209302325,2.2,3.0,2.2,2.7,0.39558316647201197,120.0,120,0.436296488354592,-0.05896228807344256,-0.0336679674104201,0.4,0.38,0.411166332944024,1,131.0,128.99547602269,129.0,132.5,131.0,126.0,129.0,132.17190409076,128.81,0.4573152641865706,0.525645335948283,-0.06649425962295324,0.001835812138759163,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.6,-2.0,0.5173678180739623,-2.5,-0.01751590285627025,-0.0121951219512195,-2.2,-3.0,-2.2,-2.7,0.604416833527988,-142.0,-142,0.5637035116454079,0.017639974023855753,-0.0076637167784068,0.6,0.62,0.588833667055976,1,131.0,128.99547602269,129.0,132.5,131.0,126.0,129.0,132.17190409076,128.81,0.4573152641865706,0.525645335948283,-0.06649425962295324,0.001835812138759163,-0.0879400882926532,0.0404074322694311
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-10.5,-10.5,-8.3,-9.5,0.4663268053956411,-10.5,-0.06855691553459142,-0.0619750813968117,-7.6,-9.0,-9.9,-9.2,0.8070280254423665,,-720,0.8404669260700389,-0.07102075504543837,,0.77,0.78,0.834056050884733,3,145.5,144.8923724736785,145.0,143.5,145.5,144.0,145.0,146.009489894714,144.56,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.5,10.5,8.3,9.5,0.5336731946043589,10.5,0.02147807265313939,0.0144424253735896,7.6,9.0,9.9,9.2,0.19297197455763349,,500,0.159533073929961,0.026305307890966828,,0.2299999999999999,0.22,0.165943949115267,3,145.5,144.8923724736785,145.0,143.5,145.5,144.0,145.0,146.009489894714,144.56,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-12.5,-12.5,-13.15,-13.0,0.5160342270972185,-13.5,-0.012267659695234356,-0.0121951219512195,-14.3,-12.0,-11.2,-12.7,0.8561208178373785,-1050.0,-1000,0.872093023255814,-0.05297009125353058,-0.0474537944615898,0.88,0.85,0.862241635674757,3,150.5,149.06532969548726,149.0,149.5,150.5,150.0,150.0,149.821318781949,146.44,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011418,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,12.5,12.5,13.15,13.0,0.4839657729027816,13.5,-0.035264996327987574,-0.0348837209302325,14.3,12.0,11.2,12.7,0.1438791821626215,675.0,650,0.127906976744186,0.010545848829288162,0.002581999589795,0.12,0.15,0.137758364325243,3,150.5,149.06532969548726,149.0,149.5,150.5,150.0,150.0,149.821318781949,146.44,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011418,-0.0197180656732228,-0.0273607772082292
