Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:40PM ET,2026-03-07 18:45:05 UTC,Michigan St Spartans,3,10.5,10.5,10.7,10.5,0.5,11.5,-0.03488372093023251,-0.0238095238095238,11.4,10.0,11.0,12.0,0.1622875238796545,390.0,400.0,0.191740412979351,-0.037712476120345506,-0.0545346149004835,0.15,0.18,0.144575047759309,3,152.5,149.0566247324905,149.0,150.5,152.5,150.0,148.0,150.836498929962,147.39,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.02309940679377631,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:40PM ET,2026-03-07 18:45:05 UTC,Michigan Wolverines,3,-10.5,-10.5,-10.7,-10.5,0.5,-11.5,-0.012195121951219523,-0.0238095238095237,-11.4,-10.0,-11.0,-12.0,0.8377124761203455,-520.0,-537.0,0.808259587020649,-0.005301652608068919,0.0095571036561057,0.85,0.82,0.855424952240691,3,152.5,149.0566247324905,149.0,150.5,152.5,150.0,148.0,150.836498929962,147.39,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.02309940679377631,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 05:00PM ET,2026-03-07 18:45:05 UTC,Iowa Hawkeyes,1,5.5,5.5,5.8,5.5,0.5,6.5,-0.02941176470588225,-0.0238095238095238,5.6,6.0,5.4,5.5,0.2905104556882225,195.0,185.0,0.3364440847281036,-0.06036673729423364,-0.0696057675730296,0.28,0.29,0.291020911376445,2,136.5,134.89652009556073,135.0,150.5,136.5,133.0,136.0,136.706080382243,133.88,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,0.0194053787526472,-0.0664842216340992
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 05:00PM ET,2026-03-07 18:45:05 UTC,Nebraska Cornhuskers,1,-5.5,-5.5,-5.8,-5.5,0.5,-6.5,-0.01807228915662651,-0.0238095238095238,-5.6,-6.0,-5.4,-5.5,0.7094895443117775,-238.0,-225.0,0.6635559152718964,0.017181852004085174,0.0249629104301725,0.72,0.71,0.708979088623555,2,136.5,134.89652009556073,135.0,150.5,136.5,133.0,136.0,136.706080382243,133.88,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,0.0194053787526472,-0.0664842216340992
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Marist Red Foxes,1,2.5,2.5,1.95,2.5,0.5,,-0.023809523809523836,,1.9,2.0,2.1,3.6,0.42226549975643846,,135.0,0.4088050314465408,-0.003266415137178569,0.0097225926557163,0.41,0.43,0.414530999512877,1,128.5,126.235300594506,126.0,,128.5,124.0,126.0,126.371202378024,128.57,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,,
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Merrimack Warriors,1,-2.5,-2.5,-1.95,-2.5,0.5,,-0.023809523809523836,,-1.9,-2.0,-2.1,-3.6,0.5777345002435614,,-160.0,0.5911949685534591,-0.037650115141053986,-0.0560188889520126,0.59,0.57,0.585469000487123,1,128.5,126.235300594506,126.0,,128.5,124.0,126.0,126.371202378024,128.57,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,,
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Troy Trojans,2,-5.5,-5.5,-3.15,-4.5,0.4663268053956411,-3.5,-0.06308495931024116,-0.0238095238095238,-3.3,-3.0,-4.7,-2.6,0.6494741291250394,-170.0,-252.0,0.6877410351524389,-0.0664349617840515,0.0202365698119463,0.63,0.62,0.678948258250079,2,143.0,144.26003887424676,144.5,143.5,143.0,145.0,145.0,144.050155496987,142.99,0.5155598439676844,0.468908382394221,-0.013851920738197854,-0.04916390676240551,-0.0160303378570337,-0.0315887097620138
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Southern Miss Golden Eagles,2,5.5,5.5,3.15,4.5,0.5336731946043589,3.5,0.015600905447732405,-0.0238095238095238,3.3,3.0,4.7,2.6,0.3505258708749605,142.0,207.0,0.312258964847561,0.02479297185215923,-0.0630893399374437,0.37,0.38,0.321051741749921,2,143.0,144.26003887424676,144.5,143.5,143.0,145.0,145.0,144.050155496987,142.99,0.5155598439676844,0.468908382394221,-0.013851920738197854,-0.04916390676240551,-0.0160303378570337,-0.0315887097620138
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,2,-2.5,-2.5,-1.65,-2.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0522515390041948,-1.3,-2.0,-0.8,-1.9,0.5364060572483745,-135.0,-146.0,0.5715893751456499,-0.05708987771097507,-0.0341776319999407,0.56,0.54,0.532812114496749,1,138.5,133.578620971237,133.5,133.5,138.5,131.0,134.0,135.684483884948,133.63,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0067113093742987,-0.0409077382447489
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,2,2.5,2.5,1.65,2.0,0.5168516246190507,1.5,-0.006957899190473071,0.0051726961227427,1.3,2.0,0.8,1.9,0.4635939427516255,114.0,124.0,0.4284106248543501,0.01716537132305407,-0.0109260765678851,0.4399999999999999,0.46,0.467187885503251,1,138.5,133.578620971237,133.5,133.5,138.5,131.0,134.0,135.684483884948,133.63,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0067113093742987,-0.0409077382447489
