Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-9.25,-9.5,0.5,-10.5,-0.031615925058548044,-0.0535736636895663,-8.5,-10.0,-8.6,-11.5,0.789384283837637,-600.0,-612,0.8219970023552923,-0.07016627796011576,-0.1047560780596856,0.78,0.83,0.798768567675274,2,149.5,152.27,150.5,152.5,149.5,152.0,154.0,151.967169537106,150.81,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573444,-0.0238095238095238,-0.0238095238095238
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,9.25,9.5,0.5,10.5,-0.0157384987893463,0.0059762125001969,8.5,10.0,8.6,11.5,0.21061571616236296,440.0,437,0.1780029976447077,0.024395976869997976,0.0607655046111388,0.2199999999999999,0.17,0.201231432324726,2,149.5,152.27,150.5,152.5,149.5,152.0,154.0,151.967169537106,150.81,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573444,-0.0238095238095238,-0.0238095238095238
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,0.2,1.0,0.5160342270972185,1.5,-0.007775296712305257,0.0037406764186446,-0.6,1.0,-0.7,1.6,0.5241488629200255,100.0,105,0.4656211760543738,0.036343984871245016,1.1256775829915355e-05,0.52,0.46,0.528297725840051,1,155.5,158.60333333333332,156.5,158.5,155.5,161.0,159.0,156.554527148022,155.81,0.5170982144352251,0.4829017855647749,0.0013597156458786674,-0.04871413949377312,-0.0238095238095238,-0.0238095238095237
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0512733324418667,0.6,-1.0,0.7,-1.6,0.4758511370799745,-120.0,-126,0.5343788239456262,-0.08167098681383078,-0.0454658022303753,0.48,0.54,0.471702274159949,1,155.5,158.60333333333332,156.5,158.5,155.5,161.0,159.0,156.554527148022,155.81,0.5170982144352251,0.4829017855647749,0.0013597156458786674,-0.04871413949377312,-0.0238095238095238,-0.0238095238095237
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,6.5,6.5,7.1,6.5,0.5,6.5,-0.026066350710900354,-0.0383827250975195,7.2,7.0,7.2,7.6,0.23450815972318795,310.0,250,0.2750524109014675,-0.05120612599109775,-0.039676920494095,0.2299999999999999,0.26,0.239016319446376,2,140.0,135.85333333333332,138.5,140.5,140.0,134.0,137.0,141.095884064255,136.56,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-6.5,-6.5,-7.1,-6.5,0.5,-6.5,-0.021531100478468734,-0.0092147260918498,-7.2,-7.0,-7.2,-7.6,0.765491840276812,-395.0,-305,0.7249475890985325,0.012405420523725619,-0.0044106247743666,0.77,0.74,0.760983680553624,2,140.0,135.85333333333332,138.5,140.5,140.0,134.0,137.0,141.095884064255,136.56,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0348837209302325,-0.0121951219512196
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,5.5,5.5,7.7,6.5,0.4652972649083076,6.5,-0.05851225890121625,-0.0238095238095238,7.4,8.0,5.5,7.0,0.24911456732354645,270.0,210,0.3101561919849501,-0.07346607783774387,-0.0146155134714571,0.2099999999999999,0.25,0.288229134647093,2,134.5,129.07666666666668,132.5,128.5,134.5,127.0,130.0,132.022795748863,130.23,0.4689128120678558,0.5310871879321442,-0.05261828841061306,0.005020837221243579,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,5.2,5.5,0.5,5.5,-0.031615925058548044,-0.0260663507109004,5.4,5.0,3.8,6.4,0.30436000018299003,185.0,195,0.3253819782695529,-0.03462305066446758,-0.0418346634898272,0.26,0.35,0.34872000036598,2,131.5,124.75999999999999,129.0,128.5,131.5,122.0,127.0,126.693179271385,125.28,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.00942508361933736,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,-5.2,-5.5,0.5,-5.5,-0.0157384987893463,-0.0215311004784688,-5.4,-5.0,-3.8,-6.4,0.69563999981701,-225.0,-236,0.674618021730447,-0.0067409525639423595,-0.0023572557020919,0.74,0.65,0.65127999963402,2,131.5,124.75999999999999,129.0,128.5,131.5,122.0,127.0,126.693179271385,125.28,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.00942508361933736,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-5.5,-5.5,-7.7,-6.5,0.5347027350916924,-6.5,0.010893211282168691,-0.0238095238095238,-7.4,-8.0,-5.5,-7.0,0.7508854326764536,-340.0,-254,0.6898438080150497,0.03337130838266822,-0.0273510942846243,0.79,0.75,0.711770865352907,2,134.5,129.07666666666668,132.5,128.5,134.5,127.0,130.0,132.022795748863,130.23,0.4689128120678558,0.5310871879321442,-0.05261828841061306,0.005020837221243579,-0.0238095238095237,-0.0238095238095238
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,High Point Panthers,3,-14.5,-14.5,-14.65,-14.5,0.5,-13.5,-0.007389162561576401,-0.0031965421335508,-16.3,-13.0,-14.0,-14.4,0.8967511039861025,-1350.0,-1373,0.8907038193610377,-0.03536023342055061,-0.0402301180593516,0.89,0.87,0.903502207972205,3,162.5,164.79,163.5,163.5,162.5,166.0,165.0,161.293262453202,163.37,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0192307692307691,-0.0283018867924528
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Furman Paladins,2,6.5,6.5,5.65,6.0,0.5168516246190507,5.5,-0.02443277905067398,-0.0049504950495049,5.3,6.0,5.5,7.3,0.2960421203319295,210.0,225,0.2951184775232033,-0.011650187360378206,-0.0202370908314126,0.3,0.31,0.292084240663859,2,141.5,141.36666666666667,141.5,143.5,141.5,141.0,144.0,143.355291145831,139.1,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0121951219512195,-0.0348837209302324
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,East Tennessee St Buccaneers,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-5.5,-0.021802119668555553,-0.0412844036697247,-5.3,-6.0,-5.5,-7.3,0.7039578796680706,-258.0,-277,0.7048815224767968,-0.030790130942008997,-0.0230139453913302,0.7,0.69,0.707915759336141,2,141.5,141.36666666666667,141.5,143.5,141.5,141.0,144.0,143.355291145831,139.1,0.5,0.5,-0.026066350710900466,-0.021531100478468845,-0.0121951219512195,-0.0348837209302324
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lafayette Leopards,2,4.5,4.5,4.55,4.5,0.5,4.5,-0.03379953379953382,-0.0348837209302325,3.1,6.0,4.6,4.7,0.34764646765353846,150.0,169,0.3570589259291496,-0.024100744242372296,-0.0335451436451777,0.37,0.29,0.325292935307077,2,140.5,136.11666666666667,138.5,135.5,140.5,135.0,138.0,138.506899594645,135.35000000000002,0.4689128120678558,0.5310871879321442,-0.05261828841061306,0.00502083722124369,-0.0283018867924528,-0.0192307692307691
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Navy Midshipmen,2,-4.5,-4.5,-4.55,-4.5,0.5,-4.5,-0.01338199513381988,-0.0121951219512195,-3.1,-6.0,-4.6,-4.7,0.6523535323464615,-180.0,-202,0.6429410740708504,-0.016520639838968898,-0.0126850150849809,0.63,0.71,0.674707064692923,2,140.5,136.11666666666667,138.5,135.5,140.5,135.0,138.0,138.506899594645,135.35000000000002,0.4689128120678558,0.5310871879321442,-0.05261828841061306,0.00502083722124369,-0.0283018867924528,-0.0192307692307691
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Northern Kentucky Norse,3,-7.5,-7.5,-5.55,-6.5,0.4679574367889025,-7.5,-0.05127333244186666,-0.0443361138896712,-5.1,-6.0,-7.6,-6.2,0.731552447283142,-340.0,-332,0.7345635202271114,-0.03696607123537654,-0.0361223319386642,0.69,0.72,0.773104894566284,2,149.5,150.96666666666667,150.0,151.5,149.5,149.0,152.0,150.135271989809,151.9,0.50777918595249,0.49222081404751,-0.018287164758410412,-0.029310286430958843,-0.0238095238095238,-0.0238095238095237
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Green Bay Phoenix,3,7.5,7.5,5.55,6.5,0.5320425632110974,7.5,0.0037406764186447283,-0.0031965421335508,5.1,6.0,7.6,6.2,0.268447552716858,270.0,260,0.2654364797728886,-0.009330225060919795,-0.0068752110588788,0.31,0.28,0.226895105433716,2,149.5,150.96666666666667,150.0,151.5,149.5,149.0,152.0,150.135271989809,151.9,0.50777918595249,0.49222081404751,-0.018287164758410412,-0.029310286430958843,-0.0238095238095238,-0.0238095238095237
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-2.6,-2.5,0.5,-2.5,-0.012195121951219523,-0.0283018867924528,-2.2,-3.0,-3.5,-2.5,0.6108054501061204,-148.0,-143,0.5645500080788496,0.0223280838509764,-0.0072157152185794,0.59,0.59,0.631610900212241,1,147.5,145.94,147.0,147.5,147.5,146.0,147.0,149.766411127714,144.82,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0121951219512195,-0.0348837209302325
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Youngstown St Penguins,3,2.5,2.5,2.6,2.5,0.5,2.5,-0.03488372093023251,-0.0192307692307692,2.2,3.0,3.5,2.5,0.38919454989387947,124.0,120,0.4354499919211504,-0.06535090465157506,-0.0372287292258649,0.41,0.41,0.368389099787759,1,147.5,145.94,147.0,147.5,147.5,146.0,147.0,149.766411127714,144.82,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0121951219512195,-0.0348837209302325
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Charleston Southern Buccaneers,3,14.5,14.5,14.65,14.5,0.5,13.5,-0.041284403669724745,-0.0443361138896712,16.3,13.0,14.0,14.4,0.10324889601389745,800.0,774,0.1092961806389622,-0.011167579958642607,-0.0069864697251874,0.1099999999999999,0.13,0.096497792027795,3,162.5,164.79,163.5,163.5,162.5,166.0,165.0,161.293262453202,163.37,0.5150432125615789,0.4849567874384211,-0.019840508368653476,-0.027238334512798446,-0.0192307692307691,-0.0283018867924528
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,South Dakota St Jackrabbits,3,-1.5,-1.5,0.65,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0100321236136819,0.3,1.0,-1.9,1.6,0.5316675329434031,102.0,-119,0.5195508119770313,-0.011711462490386904,0.0415737048685045,0.49,0.5,0.573335065886806,1,157.5,153.99,156.0,155.5,157.5,155.0,155.0,154.839169610668,151.97000000000003,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0238095238095238,-0.0238095238095237
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Alabama Crimson Tide,3,-8.5,-8.5,-6.45,-7.5,0.4679574367889025,-5.5,-0.06584209701063132,-0.0077752967123053,-6.9,-6.0,-6.5,-5.7,0.715714363285487,-355.0,-445,0.782258064516129,-0.10079939818240291,-0.0542569272817408,0.71,0.7,0.721428726570974,2,180.0,176.8033333333333,178.5,179.5,180.0,181.0,176.0,178.197516810991,173.41,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0238095238095238,-0.0238095238095237
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Radford Highlanders,3,4.0,4.0,3.25,3.5,0.5160342270972185,3.5,-0.00087398546316797,-0.0122676596952343,1.5,5.0,2.2,5.6,0.43299130565472094,136.0,155,0.3748636675777936,0.0408344429096229,-0.0053325034428594,0.4499999999999999,0.3,0.415982611309442,2,161.5,163.07666666666668,162.0,160.5,161.5,165.0,163.0,162.861614171487,161.23000000000002,0.50777918595249,0.49222081404751,-0.004415935998729359,-0.04266290688272251,-0.0348837209302324,-0.0121951219512195
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Winthrop Eagles,3,-4.0,-4.0,-3.25,-3.5,0.4839657729027816,-3.5,-0.048744507471050136,-0.0352649963279876,-1.5,-5.0,-2.2,-5.6,0.567008694345279,-162.0,-189,0.6251363324222065,-0.08697054440904628,-0.0370520244865767,0.55,0.7,0.584017388690558,2,161.5,163.07666666666668,162.0,160.5,161.5,165.0,163.0,162.861614171487,161.23000000000002,0.50777918595249,0.49222081404751,-0.004415935998729359,-0.04266290688272251,-0.0348837209302324,-0.0121951219512195
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,4.5,4.5,0.4,3.0,0.547999242711806,2.5,0.01311552178157338,-0.0092418404586273,-0.2,1.0,0.6,1.0,0.4944712662711255,130.0,158,0.3712931256938981,0.10687436704631925,0.0197127118508211,0.51,0.48,0.478942532542251,2,151.5,153.13666666666666,152.0,153.5,151.5,155.0,153.0,152.815377294996,151.41,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,South Florida Bulls,3,-25.5,-25.5,-28.6,-26.5,0.5320425632110974,-25.5,0.008233039401573605,0.0358041207605864,-32.2,-25.0,-25.4,-29.5,0.9849058221077824,-6500.0,-10000,0.9626064420584968,-0.005193187793207654,-0.0191965779459818,0.98,0.99,0.989811644215565,3,164.5,158.47666666666666,162.0,159.5,164.5,161.0,157.0,160.449766092971,157.43,0.4624387191675257,0.5375612808324742,-0.054469493392860724,0.007044848907591605,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UTSA Roadrunners,3,25.5,25.5,28.6,26.5,0.4679574367889025,25.5,-0.05585208702062133,-0.0828829636420385,32.2,25.0,25.4,29.5,0.0150941778922173,2000.0,2500,0.0373935579415031,-0.023367360569321163,-0.0103110562965983,0.02,0.01,0.0101883557844346,3,164.5,158.47666666666666,162.0,159.5,164.5,161.0,157.0,160.449766092971,157.43,0.4624387191675257,0.5375612808324742,-0.054469493392860724,0.007044848907591605,-0.0238095238095238,-0.0238095238095238
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Delaware Blue Hens,1,10.5,10.5,9.4,10.0,0.5173678180739623,12.5,-0.006441705735561465,-0.0065816685780323,8.8,10.0,9.3,10.2,0.1757227050250765,525.0,500,0.1589403973509933,0.009056038358409846,-0.001040460927562,0.18,0.18,0.171445410050153,3,132.5,133.20333333333335,133.0,133.5,132.5,131.0,136.0,136.432198944521,132.61,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0348837209302325,-0.0121951219512194
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Liberty Flames,1,-10.5,-10.5,-9.4,-10.0,0.4826321819260377,-12.5,-0.04117734188348615,-0.0396532301411973,-8.8,-10.0,-9.3,-10.2,0.8242772949749235,-750.0,-747,0.8410596026490066,-0.057658950597685665,-0.0413124802489085,0.82,0.82,0.828554589949847,3,132.5,133.20333333333335,133.0,133.5,132.5,131.0,136.0,136.432198944521,132.61,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0348837209302325,-0.0121951219512194
