Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.04337899543378987,-0.0454545454545454,1.0,2.0,1.3,1.9,0.42944626130478303,-102.0,-106,0.4913236764474999,-0.08511684549133347,-0.0831870184783735,0.4599999999999999,0.41,0.448892522609566,1,152.5,146.213677539978,146.0,150.5,152.5,145.0,146.0,147.924710159912,145.93,0.3902498178826535,0.6097501821173464,-0.13355970592687022,0.0859406583078226,-0.0749787679672601,0.0273597203482123
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-7.5,-7.5,-8.55,-8.0,0.5173678180739623,-7.5,0.005172696122742737,-0.0064417057355614,-9.1,-8.0,-8.3,-9.6,0.792291725462008,-325.0,-300,0.7183098591549295,0.04229172546200799,0.0121436173336322,0.81,0.78,0.804583450924016,2,137.5,137.6323160530505,137.5,137.5,137.5,137.0,140.0,138.299264212202,135.23,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,,,,2.5,,-0.0085995085995086,,3.0,2.1,3.3,0.41395651439591097,130.0,130,0.4176257809930944,-0.020826094299741194,-0.0285213617102837,,0.41,0.417913028791822,1,156.5,,,156.5,156.5,,163.0,159.975620364609,159.55,,,,,-0.0175113539271054,-0.047172532565124
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,,,,-2.5,,-0.0402298850574712,,-3.0,-2.1,-3.3,0.586043485604089,-155.0,-154,0.5823742190069057,-0.0202557269943362,-0.0139565143959109,,0.59,0.582086971208178,1,156.5,,,156.5,156.5,,163.0,159.975620364609,159.55,,,,,-0.0175113539271054,-0.047172532565124
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,7.5,7.5,8.55,8.0,0.4826321819260377,7.5,-0.052251539004194825,-0.0411773418834861,9.1,8.0,8.3,9.6,0.207708274537992,260.0,240,0.2816901408450704,-0.08640937252083153,-0.0562612643924558,0.1899999999999999,0.22,0.195416549075984,2,137.5,137.6323160530505,137.5,137.5,137.5,137.0,140.0,138.299264212202,135.23,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0121951219512195,-0.0348837209302325
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.004950495049504955,-0.0049504950495049,-1.0,-2.0,-1.3,-1.9,0.570553738695217,-118.0,-114,0.5086763235525,0.03784345832138525,0.0382816161533222,0.54,0.59,0.551107477390434,1,152.5,146.213677539978,146.0,150.5,152.5,145.0,146.0,147.924710159912,145.93,0.3902498178826535,0.6097501821173464,-0.13355970592687022,0.0859406583078226,-0.0749787679672601,0.0273597203482123
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.95,16.0,0.5160342270972185,16.5,-0.01884949383301393,-0.0077752967123053,15.9,14.0,14.7,13.5,0.0883953397159808,1000.0,1048,0.0834429693417853,0.0012873257786985698,-0.0137783177833343,0.0999999999999999,0.1,0.0767906794319616,3,152.5,154.7621861830435,155.0,152.5,152.5,156.0,156.0,153.198744732174,153.85000000000002,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.95,-16.0,0.4839657729027816,-16.5,-0.028229349048437935,-0.0398437509067422,-15.9,-14.0,-14.7,-13.5,0.911604660284019,-1800.0,-2223,0.9165570306582148,-0.045347556676807566,-0.0316762276712109,0.9,0.9,0.923209320568038,3,152.5,154.7621861830435,155.0,152.5,152.5,156.0,156.0,153.198744732174,153.85000000000002,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,2,3.5,3.5,,,,2.5,,-0.0574827184138827,,1.0,1.7,2.0,0.43620636606928653,130.0,131,0.415957574516464,0.0033059331688536364,-0.0859046486209749,,0.44,0.432412732138573,2,138.0,,,138.5,138.0,,133.0,132.684963931468,131.14,,,,,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,2,-3.5,-3.5,,,,-2.5,,0.009863670794835,,-1.0,-1.7,-2.0,0.5637936339307135,-155.0,-155,0.5840424254835361,-0.044049503324188444,0.0367171211725779,,0.56,0.567587267861427,2,138.0,,,138.5,138.0,,133.0,132.684963931468,131.14,,,,,-0.0548720284276898,0.0077931855462377
