Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3.0,-12.5,-12.5,-10.45,-11.5,0.4679574367889025,-10.5,-0.06692628414133,-0.002038062059408,-10.9,-10.0,-11.3,-12.3,0.845004598698144,-470.0,-998,0.8708820016435541,-0.06392072006324034,0.0072202796745918,0.82,0.83,0.860009197396288,3,166.5,163.40791859756973,163.5,163.5,166.5,165.0,164.0,162.621674390279,162.01,0.4549557989711987,0.5450442010288012,-0.06657530150727015,0.01897785031790078,-0.0444549772674612,-0.0030290765950475
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3.0,12.5,12.5,10.45,11.5,0.5320425632110974,10.5,0.019847441259877918,-0.0454459918031007,10.9,10.0,11.3,12.3,0.15499540130185602,360.0,642,0.129117998356446,0.020224511813985407,-0.0495166187715968,0.18,0.17,0.139990802603712,3,166.5,163.40791859756973,163.5,163.5,166.5,165.0,164.0,162.621674390279,162.01,0.4549557989711987,0.5450442010288012,-0.06657530150727015,0.01897785031790078,-0.0444549772674612,-0.0030290765950475
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,3.0,-3.5,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.04983376089675223,-0.0406611484285745,-3.6,-2.0,-2.1,-4.9,0.5819967652363035,-185.0,-167,0.5941751976549434,-0.04347139955770396,-0.0336449761400975,0.64,0.58,0.583993530472607,2,146.0,145.75183871102325,146.0,144.5,146.0,146.0,146.0,146.087354844093,144.92000000000002,0.49222081404751,0.49222081404751,-0.04588542151830982,-0.03939511101103804,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,3.0,3.5,3.5,2.8,3.0,0.5160342270972185,3.5,-0.012267659695234245,-0.0069578991904731,3.6,2.0,2.1,4.9,0.4180032347636965,154.0,134,0.4058248023450567,-0.009347192586730835,-0.0091786182790211,0.36,0.42,0.416006469527393,2,146.0,145.75183871102325,146.0,144.5,146.0,146.0,146.0,146.087354844093,144.92000000000002,0.49222081404751,0.49222081404751,-0.04588542151830982,-0.03939511101103804,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:03PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,3.0,0.5,0.5,-3.5,-1.0,0.547999242711806,-4.5,0.005665146601966153,0.0156009054477324,-3.0,-4.0,-6.1,-3.2,0.6762617631601595,-205.0,-122,0.5172464134251504,0.12671221361060991,0.1023374898104453,0.62,0.63,0.722523526320319,1,146.0,145.40144267679324,145.5,142.5,146.0,145.0,146.0,148.335770707173,142.26999999999998,0.4828998214739237,0.5000019640908513,-0.04316652923697678,-0.04337703134293869,-0.0004778946466238,-0.0626522705109121
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:03PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,3.0,-0.5,-0.5,3.5,1.0,0.452000757288194,4.5,-0.0751860039411204,-0.0630849593102412,3.0,4.0,6.1,3.2,0.3237382368398405,170.0,-105,0.4827535865748496,-0.18845688511137904,-0.1468168200040611,0.38,0.37,0.277476473679681,1,146.0,145.40144267679324,145.5,142.5,146.0,145.0,146.0,148.335770707173,142.26999999999998,0.4828998214739237,0.5000019640908513,-0.04316652923697678,-0.04337703134293869,-0.0004778946466238,-0.0626522705109121
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3.0,-6.5,-6.5,-8.4,-7.5,0.5320425632110974,-8.5,0.0026307985052149707,0.002630798505215,-8.8,-8.0,-9.0,-9.0,0.7915426197963396,-340.0,-307,0.7253360910031024,0.03724286549658529,0.0672086556650934,0.77,0.78,0.803085239592679,2,162.5,166.3916344020165,166.5,164.5,162.5,169.0,168.0,164.086537608066,164.48000000000002,0.5619858961818103,0.4380141038181897,0.032574131475927914,-0.08005818533843678,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3.0,6.5,6.5,8.4,7.5,0.4679574367889025,8.5,-0.050114852367724005,-0.052426256256661,8.8,8.0,9.0,9.0,0.2084573802036605,270.0,250,0.2746639089968976,-0.0772569055106252,-0.1107943959721453,0.2299999999999999,0.22,0.196914760407321,2,162.5,166.3916344020165,166.5,164.5,162.5,169.0,168.0,164.086537608066,164.48000000000002,0.5619858961818103,0.4380141038181897,0.032574131475927914,-0.08005818533843678,-0.0160303378570337,-0.0315887097620138
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:35PM ET,2026-03-13 10:02:45 UTC,Saint Joseph's Hawks,1.0,-2.5,-2.5,0.4,-1.5,0.4652972649083076,-1.5,-0.04689785704291194,-0.0522515390041948,-0.2,1.0,-0.4,-0.2,0.48710102652038456,-125.0,-139,0.5576932471187036,-0.09448893163861127,-0.084693312423918,0.51,0.46,0.514202053040769,1,132.5,133.76615314430524,134.0,131.5,132.5,133.0,133.0,133.924612577221,135.14,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.01525845250106,-0.0323605951179875
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:35PM ET,2026-03-13 10:02:45 UTC,Davidson Wildcats,1.0,2.5,2.5,-0.4,1.5,0.5347027350916924,1.5,-0.00018098583853998207,0.0051726961227427,0.2,-1.0,0.4,0.2,0.5128989734796155,105.0,116,0.4423067528812964,0.049936010516652585,0.038110090485246,0.49,0.54,0.485797946959231,1,132.5,133.76615314430524,134.0,131.5,132.5,133.0,133.0,133.924612577221,135.14,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.01525845250106,-0.0323605951179875
