Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,6.5,6.5,7.0,6.5,0.5,7.5,-0.012195121951219523,-0.0238095238095238,7.0,7.0,6.3,5.0,0.262255731742763,245.0,260,0.2661084819803421,-0.01552204603501478,-0.0236545480572931,0.24,0.26,0.264511463485526,2,141.5,143.10291298164125,143.0,143.5,141.5,143.0,145.0,143.571651926565,140.84,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0271045349777423,-0.0199743079037095
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-6.5,-6.5,-7.0,-6.5,0.5,-7.5,-0.03488372093023251,-0.0238095238095238,-7.0,-7.0,-6.3,-5.0,0.737744268257237,-305.0,-327,0.7338915180196577,-0.02806369427203692,-0.0210958822353057,0.76,0.74,0.735488536514474,2,141.5,143.10291298164125,143.0,143.5,141.5,143.0,145.0,143.571651926565,140.84,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0271045349777423,-0.0199743079037095
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,-0.002841157719134957,0.0110837320477135,2.5,2.0,3.7,2.0,0.387563244068958,160.0,170,0.3562043795620437,0.01719287369858763,0.01417512071193,0.41,0.42,0.355126488137916,2,156.5,154.967158431879,155.0,156.5,156.5,156.0,156.0,154.628633727516,153.24,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.04423768516231702,-0.0614887725517638,-2.5,-2.0,-3.7,-2.0,0.612436755931042,-192.0,-202,0.6437956204379562,-0.05643741625438847,-0.0594405966111225,0.59,0.58,0.644873511862084,2,156.5,154.967158431879,155.0,156.5,156.5,156.0,156.0,154.628633727516,153.24,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.0004837930227922,-0.0471352545962554
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-5.5,-5.5,,,,-4.5,,0.0108932112821685,,-8.0,-6.3,-5.9,0.761185187969396,-205.0,-250,0.685264808538621,0.04689947368368175,0.0914082858517684,,0.78,0.742370375938792,2,134.0,,,134.5,134.0,,134.0,133.881675835035,133.57,,,,,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,5.5,5.5,,,,4.5,,-0.0585122589012162,,8.0,6.3,5.9,0.238814812030604,170.0,205,0.3147351914613789,-0.08905404042841236,-0.1339098037631223,,0.22,0.257629624061208,2,134.0,,,134.5,134.0,,134.0,133.881675835035,133.57,,,,,-0.0315887097620138,-0.0160303378570338
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.95,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,5.9,2.0,0.7,4.5,0.4368653338975965,120.0,124,0.4267354234243072,-0.009563237530974933,-0.0095396595311518,0.3,0.4,0.473730667795193,1,155.5,155.58259560519326,155.5,155.5,155.5,156.0,156.0,154.570382420773,155.76,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-5.9,-2.0,-0.7,-4.5,0.5631346661024035,-142.0,-149,0.5732645765756927,-0.03525890819478528,-0.02674151960717,0.7,0.6,0.526269332204807,1,155.5,155.58259560519326,155.5,155.5,155.5,156.0,156.0,154.570382420773,155.76,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,0.35,-1.5,0.4652972649083076,,-0.05393350432246158,-0.0468978570429119,1.7,-1.0,-2.6,0.7,0.55177187608928,,-145,0.5656028368794326,-0.04006485860459752,-0.040095315032125,0.42,0.5,0.60354375217856,1,131.5,126.91501834022975,127.0,,131.5,123.0,127.0,128.390073360919,129.26999999999998,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.06192764404771789,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,1,-6.5,-6.5,-6.15,-6.5,0.5,-7.5,-0.023809523809523836,-0.0406611484285745,-6.3,-6.0,-7.0,-6.8,0.737103307492741,-258.0,-280,0.7053643121713679,0.0002612022295831462,-0.005836782003975,0.74,0.71,0.764206614985482,2,136.5,139.2715856440935,139.5,138.5,136.5,138.0,140.0,140.566342576374,138.51999999999998,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.008254109515474,-0.0393649381035735
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,1,6.5,6.5,6.15,6.5,0.5,7.5,-0.023809523809523836,-0.006957899190473,6.3,6.0,7.0,6.8,0.262896692507259,210.0,225,0.2946356878286321,-0.04479561518504871,-0.031870608644592,0.26,0.29,0.235793385014518,2,136.5,139.2715856440935,139.5,138.5,136.5,138.0,140.0,140.566342576374,138.51999999999998,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.008254109515474,-0.0393649381035735
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-0.35,1.5,0.5347027350916924,,0.006400848299239481,-0.0001809858385399,-1.7,1.0,2.6,-0.7,0.44822812391072,,120,0.4343971631205673,-0.006317330634734553,-0.006286874207207,0.58,0.5,0.39645624782144,1,131.5,126.91501834022975,127.0,,131.5,123.0,127.0,128.390073360919,129.26999999999998,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.06192764404771789,-0.1335597059268702,0.0859406583078226
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,2,4.5,4.5,5.6,5.0,0.4831483753809493,4.5,-0.021802119668555553,-0.0451535114115035,5.2,6.0,6.0,6.4,0.28202449530798046,160.0,180,0.34220225444567,-0.07511836183487669,-0.0575090984355207,0.3,0.29,0.274048990615961,2,141.5,142.209462947739,142.0,142.5,141.5,141.0,142.0,143.627851790956,142.21,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0426629068827225,-0.0044159359987295
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2,-4.5,-4.5,-5.6,-5.0,0.5168516246190507,-4.5,-0.02443277905067398,-0.0023791446117186,-5.2,-6.0,-6.0,-6.4,0.7179755046920195,-192.0,-219,0.6577977455543299,0.03145512851647092,0.0127696445710564,0.7,0.71,0.725951009384039,2,141.5,142.209462947739,142.0,142.5,141.5,141.0,142.0,143.627851790956,142.21,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0426629068827225,-0.0044159359987295
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,2,-2.5,-2.5,1.15,-1.0,0.4495651839673769,-1.5,-0.06262993798384264,-0.0458683165555784,1.3,1.0,-2.6,-0.0,0.55223176332443,-120.0,-135,0.5496663360086572,-0.022236321781953006,-0.0428186150717417,0.4499999999999999,0.5,0.60446352664886,1,144.5,144.69115673125398,144.5,144.5,144.5,143.0,147.0,144.094626925016,144.67,0.5,0.5,-0.03488372093023251,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,2,2.5,2.5,-1.15,1.0,0.5504348160326231,1.5,0.012328580466803296,-0.0012105263258734,-1.3,-1.0,2.6,0.0,0.44776823667557,100.0,112,0.4503336639913428,-0.0239298765319772,-0.0052379383039604,0.55,0.5,0.39553647335114,1,144.5,144.69115673125398,144.5,144.5,144.5,143.0,147.0,144.094626925016,144.67,0.5,0.5,-0.03488372093023251,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.041284403669724745,-0.0495495495495496,1.3,2.0,1.4,1.3,0.43212492994724,100.0,-105,0.4891657638136511,-0.08007019200397952,-0.0401015005949376,0.4499999999999999,0.42,0.44424985989448,1,142.0,143.75360009809648,144.0,143.5,142.0,143.0,144.0,145.104400392386,142.91,0.525645335948283,0.4573152641865706,0.001835812138759163,-0.07098662260588223,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.007389162561576401,0.0049504950495048,-1.3,-2.0,-1.4,-1.3,0.56787507005276,-120.0,-115,0.5108342361863488,0.032991349122527436,-0.0057432214919499,0.55,0.58,0.55575014010552,1,142.0,143.75360009809648,144.0,143.5,142.0,143.0,144.0,145.104400392386,142.91,0.525645335948283,0.4573152641865706,0.001835812138759163,-0.07098662260588223,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Le Moyne Dolphins,1,-6.5,-6.5,-7.2,-7.0,0.5173678180739623,,0.005172696122742737,-0.0175159028562702,-7.4,-7.0,-6.5,-9.2,0.7386172941259574,,-275,0.7044334975369458,0.005283960792624165,0.0056503806289252,0.78,0.74,0.737234588251915,2,135.5,136.04005749229174,136.0,,135.5,134.0,135.0,138.300229969167,136.86,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0004837930227921,-0.0471352545962555
