Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Creighton Bluejays vs. Villanova Wildcats,Feb 14 02:30PM ET,2026-02-13 16:14:38 UTC,Creighton Bluejays,2.0,1.5,1.5,3.1,2.0,0.4831483753809493,3.5,-0.025451133218559352,-0.0238095238095238,3.2,3.0,3.1,5.4,0.37317952236799,154.0,114.0,0.445317943227908,-0.09411019725817821,-0.0132070137599047,0.37,0.37,0.37635904473598,1.0,145.5,143.698829132405,143.5,144.5,145.5,141.0,145.0,144.27531652962,144.51999999999998,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0393649381035735,-0.008254109515474
Creighton Bluejays vs. Villanova Wildcats,Feb 14 02:30PM ET,2026-02-13 16:14:38 UTC,Villanova Wildcats,2.0,-1.5,-1.5,-3.1,-2.0,0.5168516246190507,-3.5,-0.02125461094676906,-0.0238095238095238,-3.2,-3.0,-3.1,-5.4,0.62682047763201,-185.0,-138.0,0.5546820567720921,0.046988544858900694,-0.0319241320402439,0.63,0.63,0.62364095526402,1.0,145.5,143.698829132405,143.5,144.5,145.5,141.0,145.0,144.27531652962,144.51999999999998,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0393649381035735,-0.008254109515474
Radford Highlanders vs. Charleston Southern Buccaneers,Feb 14 02:30PM ET,2026-02-13 23:42:02 UTC,Charleston Southern Buccaneers,3.0,4.5,4.5,3.3,4.0,0.5160342270972185,4.5,-0.002038062059408041,-0.018849493833014,4.6,2.0,4.3,1.8,0.387315459153391,145.0,169.0,0.3552246010209829,0.015568247257480239,-0.0406309967527165,0.3399999999999999,0.43,0.344630918306782,2.0,162.5,161.35545895225675,161.5,161.5,162.5,164.0,160.0,162.071835809027,159.35000000000002,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498402994,-0.0121951219512195,-0.0348837209302325
Radford Highlanders vs. Charleston Southern Buccaneers,Feb 14 02:30PM ET,2026-02-13 23:42:02 UTC,Radford Highlanders,3.0,-4.5,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.04544599180310066,-0.0282293490484379,-4.6,-2.0,-4.3,-1.8,0.612684540846609,-175.0,-207.0,0.6447753989790169,-0.061582560130589714,-0.0038959049170421,0.66,0.57,0.655369081693218,2.0,162.5,161.35545895225675,161.5,161.5,162.5,164.0,160.0,162.071835809027,159.35000000000002,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498402994,-0.0121951219512195,-0.0348837209302325
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Oregon Ducks,3.0,-6.0,-6.0,-5.9,-6.0,0.5,-6.5,-0.028301886792452824,-0.0398437509067422,-6.8,-5.0,-6.0,-6.3,0.7022522537231071,-290.0,-270.0,0.7001620745542949,-0.027477476006622648,-0.0849967646629827,0.74,0.68,0.724504507446214,2.0,146.5,147.94190020582224,148.0,147.5,146.5,149.0,149.0,147.237600823289,146.53,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.008254109515474,-0.0393649381035735
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Penn State Nittany Lions,3.0,6.0,6.0,5.9,6.0,0.5,6.5,-0.019230769230769162,-0.0077752967123052,6.8,5.0,6.0,6.3,0.29774774627689304,235.0,220.0,0.299837925445705,-0.014752253723106956,0.0391128240422001,0.26,0.32,0.275495492553786,2.0,146.5,147.94190020582224,148.0,147.5,146.5,149.0,149.0,147.237600823289,146.53,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.008254109515474,-0.0393649381035735
Arkansas St Red Wolves vs. South Alabama Jaguars,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Arkansas St Red Wolves,3.0,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-7.5,-0.03756532757568726,-0.0348837209302325,-6.8,-6.0,-5.3,-7.1,0.698867187111357,-325.0,-325.0,0.7335423197492164,-0.06583869524158414,-0.0379347224783329,0.74,0.7,0.697734374222714,2.0,149.5,147.45304851826552,147.5,148.5,149.5,147.0,148.0,148.262194073062,146.55,0.4689128120678558,0.5310871879321442,-0.04915947708877072,0.0016754232262617963,-0.0425565000175007,-0.0049761560057211
Longwood Lancers vs. South Carolina Upstate Spartans,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,South Carolina Upstate Spartans,3.0,6.0,6.0,4.35,5.5,0.5160342270972185,5.5,-0.004349465948345066,-0.0023791446117185,5.7,3.0,5.5,5.3,0.3378211877613355,205.0,212.0,0.305932919387933,0.017308367248514978,-0.0203306167046454,0.29,0.38,0.295642375522671,2.0,147.5,143.60807259320376,143.5,143.5,147.5,142.0,143.0,147.022290372815,142.41,0.4380141038181897,0.5619858961818103,-0.08121666541257944,0.03368400938935745,-0.0315887097620138,-0.0160303378570337
Missouri St Bears vs. Delaware Blue Hens,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Missouri St Bears,1.0,-9.0,-9.0,-8.6,-9.0,0.5,-7.5,-0.027186761229314405,-0.0109340687184905,-9.2,-8.0,-6.1,-8.2,0.7468155262767451,-345.0,-474.0,0.7878692646134506,-0.07896844584869045,-0.0297094580028819,0.82,0.76,0.73363105255349,2.0,134.5,133.0325457012415,133.0,134.5,134.5,131.0,134.0,134.600182804966,132.53,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0355208527379511,-0.0115579901435007
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,UT-Arlington Mavericks,2.0,-8.5,-8.5,-9.3,-9.0,0.5168516246190507,-8.5,-0.006957899190473071,-0.0023791446117186,-9.6,-9.0,-11.3,-10.9,0.8356422015468015,-340.0,-437.0,0.779725591377107,0.021861940839166483,0.0061362510183506,0.82,0.81,0.861284403093603,2.0,143.5,140.7974921873985,141.0,144.5,143.5,139.0,139.0,143.399968749594,141.79,0.4611631516747801,0.5388368483252198,-0.05806761755598905,0.010534961532767007,-0.0857954199913341,0.0381763723722864
Longwood Lancers vs. South Carolina Upstate Spartans,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Longwood Lancers,3.0,-6.0,-6.0,-4.35,-5.5,0.4839657729027816,-5.5,-0.043220988326532817,-0.0451535114115035,-5.7,-3.0,-5.5,-5.3,0.6621788122386645,-250.0,-265.0,0.694067080612067,-0.0638485850216095,-0.0205879365089897,0.71,0.62,0.704357624477329,2.0,147.5,143.60807259320376,143.5,143.5,147.5,142.0,143.0,147.022290372815,142.41,0.4380141038181897,0.5619858961818103,-0.08121666541257944,0.03368400938935745,-0.0315887097620138,-0.0160303378570337
