Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:26PM ET,2026-03-08 09:54:47 UTC,Montana St Bobcats,2.0,-2.5,-2.5,-3.2,-3.0,0.5168516246190507,-2.5,-0.018032096311181856,-0.0238095238095238,-1.4,-5.0,-2.5,-1.8,0.6301564411913405,-148.0,-152.0,0.5702490525175961,0.02698183801673737,0.0315774686939622,0.56,0.66,0.600312882382681,1,145.5,143.89290371776724,144.0,142.5,145.5,143.0,145.0,144.281614871069,143.29,0.4743624933886761,0.5256375066113239,-0.058347786985155636,-0.009246214318908597,-0.01525845250106,-0.0323605951179875
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:26PM ET,2026-03-08 09:54:47 UTC,Idaho Vandals,2.0,2.5,2.5,3.2,3.0,0.4831483753809493,2.5,-0.05173534554928322,-0.0238095238095238,1.4,5.0,2.5,1.8,0.3698435588086595,124.0,120.0,0.4297509474824039,-0.08470189573679504,-0.0763996144197224,0.4399999999999999,0.34,0.399687117617319,1,145.5,143.89290371776724,144.0,142.5,145.5,143.0,145.0,144.281614871069,143.29,0.4743624933886761,0.5256375066113239,-0.058347786985155636,-0.009246214318908597,-0.01525845250106,-0.0323605951179875
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Santa Clara Broncos,3.0,-9.5,-9.5,-9.6,-9.5,0.5,-10.5,-0.023809523809523725,-0.0077752967123053,-9.2,-10.0,-11.8,-11.3,0.8528825897460325,-700.0,-517.0,0.8032350545907186,0.014957144041008119,-0.0341663123160318,0.8,0.83,0.875765179492065,2,148.5,149.8485853521455,150.0,150.5,148.5,149.0,152.0,149.114341408582,149.28,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0313324675315271,-0.0162865800875205
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Pacific Tigers,3.0,9.5,9.5,9.6,9.5,0.5,10.5,-0.023809523809523836,-0.0398437509067422,9.2,10.0,11.8,11.3,0.14711741025396752,500.0,387.0,0.1967649454092814,-0.05822139878094007,-0.0121651234840946,0.1999999999999999,0.17,0.124234820507935,2,148.5,149.8485853521455,150.0,150.5,148.5,149.0,152.0,149.114341408582,149.28,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0313324675315271,-0.0162865800875205
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2.0,-6.5,-6.5,-5.25,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0406611484285745,-5.5,-5.0,-7.0,-5.8,0.720002790265458,-258.0,-254.0,0.6870215037314852,0.0024886659716726323,-0.0239673008078405,0.7,0.69,0.750005580530916,2,142.5,144.777296686252,145.0,143.5,142.5,145.0,145.0,145.859186745008,143.25,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2.0,6.5,6.5,5.25,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.006957899190473,5.5,5.0,7.0,5.8,0.279997209734542,210.0,206.0,0.3129784962685148,-0.04680017588637303,-0.0203639883536725,0.3,0.31,0.249994419469084,2,142.5,144.777296686252,145.0,143.5,142.5,145.0,145.0,145.859186745008,143.25,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,0.0033602923428303,-0.0504391352242822
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3.0,-1.5,-1.5,,,,-1.5,,,,-3.0,-1.6,,0.5803458012011435,-118.0,-118.0,0.5173641257162701,0.039061397531418796,0.039061397531418796,,0.6,0.560691602402287,1,152.5,,,152.5,152.5,,155.0,151.427633661975,,,,,,,
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3.0,1.5,1.5,,,,1.5,,,,3.0,1.6,,0.4196541987988565,-102.0,-102.0,0.4826358742837298,-0.08529629625064844,-0.08529629625064844,,0.4,0.439308397597713,1,152.5,,,152.5,152.5,,155.0,151.427633661975,,,,,,,
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2.0,-1.5,-1.5,,,,,,,,-1.0,-2.0,,0.5431631289317815,,-111.0,0.5032696834946377,0.01709677822088107,0.01709677822088107,,0.51,0.576326257863563,1,144.5,,,,144.5,,149.0,146.670858261735,,,,,,,
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2.0,1.5,1.5,,,,,,,,1.0,2.0,,0.45683687106821846,,-108.0,0.4967303165053623,-0.06239389816255081,-0.06239389816255081,,0.49,0.423673742136437,1,144.5,,,,144.5,,149.0,146.670858261735,,,,,,,
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3.0,1.5,1.5,,,,,,,,-5.0,-2.6,,0.6311501171253986,,102.0,0.4739134147382802,0.13610061217490355,0.13610061217490355,,0.66,0.602300234250797,1,157.5,,,,157.5,,153.0,151.948812802352,,,,,,,
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3.0,-1.5,-1.5,,,,,,,,5.0,2.6,,0.3688498828746015,,-122.0,0.5260865852617197,-0.18069966667494808,-0.18069966667494808,,0.34,0.397699765749203,1,157.5,,,,157.5,,153.0,151.948812802352,,,,,,,
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,East Tennessee St Buccaneers,2.0,-2.0,-2.0,,,,-1.5,,,,-6.0,-2.6,,0.6466883471448605,,-137.0,0.552982006111132,0.0686292754149026,0.0686292754149026,,0.69,0.603376694289721,1,139.5,,,139.5,139.5,,144.0,141.56555849754,,,,,,,
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2.0,2.0,2.0,,,,1.5,,,,6.0,2.6,,0.3533116528551395,,114.0,0.4470179938888678,-0.11397806677102873,-0.11397806677102873,,0.31,0.396623305710279,1,139.5,,,139.5,139.5,,144.0,141.56555849754,,,,,,,
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3.0,4.5,4.5,2.7,4.0,0.5160342270972185,3.5,-0.007775296712305257,-0.0077752967123053,2.4,3.0,4.2,3.4,0.36593665440893,150.0,150.0,0.3824128429375824,-0.03406334559107005,-0.0121268976348166,0.41,0.39,0.34187330881786,2,152.5,152.22137909789876,152.0,151.5,152.5,152.0,153.0,153.025516391595,150.86,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0160303378570336,-0.0315887097620138
