Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Southern Indiana Screaming Eagles,1,2.5,2.5,5.15,3.5,0.4652972649083076,3.5,-0.07493262014916358,-0.0295629400251818,5.3,5.0,4.6,5.2,0.32812908752541603,154.0,118.0,0.4316518860570381,-0.13058650880485922,-0.0406236764495056,0.28,0.33,0.326258175050832,1,133.5,130.31793606155,130.5,132.5,133.5,129.0,129.0,134.1717442462,129.1,0.4488307558422637,0.5511692441577363,-0.08058100886361869,0.010939359100265111,-0.0626463721347437,0.0150273245156959
UNC Asheville Bulldogs vs. Radford Highlanders,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,Radford Highlanders,3,3.0,3.0,3.15,3.0,0.5,1.5,-0.02941176470588225,-0.0614887725517638,3.3,3.0,3.1,2.5,0.38072939071803646,-105.0,125.0,0.4193548387096773,-0.06371505372640796,-0.0776122400443939,0.38,0.38,0.381458781436073,2,148.5,148.92564772279127,149.0,148.5,148.5,149.0,149.0,150.362590891165,147.34,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.04266290688272251,-0.0238095238095238,-0.0238095238095238
Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Feb 21 04:30PM ET,2026-02-21 00:50:09 UTC,Coppin St Eagles,1,3.5,3.5,2.65,3.0,0.5173678180739623,3.5,-0.008698532636938205,-0.001862951156807,1.3,4.0,0.1,3.6,0.428828672597313,120.0,135.0,0.4060839229239347,0.003296757703695974,-0.0130224389303604,0.4399999999999999,0.36,0.497657345194626,2,127.5,131.94569483052123,132.0,129.5,127.5,131.0,132.0,133.222779322085,131.56,0.5696593135140748,0.4303406864859251,0.03477559258384244,-0.08304130864789488,0.0118564187013748,-0.059389074724597
SE Louisiana Lions vs. UT Rio Grande Valley Vaqueros,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,SE Louisiana Lions,1,7.5,7.5,4.9,6.5,0.5347027350916924,3.5,-0.00018098583853998207,-0.0365985873047314,4.8,5.0,3.2,6.1,0.3363174912015585,130.0,235.0,0.2798306557393548,0.03781002851499138,-0.0703862552868902,0.3,0.3,0.372634982403117,2,135.0,133.7593785766575,134.0,134.5,135.0,131.0,133.0,137.16751430663,133.87,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.03244774318054233,-0.0277505362452692,-0.0193283066361826
South Carolina Upstate Spartans vs. Presbyterian Blue Hose,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,Presbyterian Blue Hose,2,-1.5,-1.5,2.15,-0.0,0.4495651839673769,-1.5,-0.06143726102039815,-0.0454843209831181,2.3,2.0,1.1,2.6,0.44736288940172697,-112.0,-118.0,0.5161668907173387,-0.09392151426799777,-0.0578021586083561,0.4,0.44,0.454725778803454,1,141.5,136.04804034069798,136.0,139.5,141.5,134.0,136.0,137.902161362792,136.29,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06713815745104312,-0.0788689707309695,0.0313363147077475
UNC Asheville Bulldogs vs. Radford Highlanders,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,UNC Asheville Bulldogs,3,-3.0,-3.0,-3.15,-3.0,0.5,-1.5,-0.038106235565819824,0.0160342270972183,-3.3,-3.0,-3.1,-2.5,0.6192706092819635,-115.0,-160.0,0.5806451612903226,0.0038859938973481167,0.0305333971629419,0.62,0.62,0.618541218563927,2,148.5,148.92564772279127,149.0,148.5,148.5,149.0,149.0,150.362590891165,147.34,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.04266290688272251,-0.0238095238095238,-0.0238095238095238
Western Illinois Leathernecks vs. Morehead St Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Western Illinois Leathernecks,2,10.0,10.0,7.95,9.0,0.5336731946043589,8.5,-0.0117813508501865,-0.0348837209302325,7.9,8.0,6.4,9.5,0.25089487917735653,320.0,360.0,0.2030319436924742,0.03350357482953045,-0.009233423066241,0.2199999999999999,0.24,0.261789758354713,2,144.5,143.68204079202425,143.5,145.5,144.5,144.0,144.0,142.358163168097,144.37,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.02467447076342144,-0.054896711741668,0.0072776641226204
Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Eastern Illinois Panthers,1,-2.5,-2.5,-5.15,-3.5,0.5347027350916924,-3.5,0.0052909703858099455,-0.0175159028562702,-5.3,-5.0,-4.6,-5.2,0.6718709124745841,-185.0,-153.0,0.5683481139429619,0.06712782947063156,-0.0029348610238393,0.72,0.67,0.673741824949168,1,133.5,130.31793606155,130.5,132.5,133.5,129.0,129.0,134.1717442462,129.1,0.4488307558422637,0.5511692441577363,-0.08058100886361869,0.010939359100265111,-0.0626463721347437,0.0150273245156959
Western Illinois Leathernecks vs. Morehead St Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Morehead St Eagles,2,-10.0,-10.0,-7.95,-9.0,0.4663268053956411,-8.5,-0.05748271841388275,-0.0121951219512195,-7.9,-8.0,-6.4,-9.5,0.749105120822643,-410.0,-582.0,0.7969680563075257,-0.1042673131949523,-0.0396785807596795,0.78,0.76,0.738210241645286,2,144.5,143.68204079202425,143.5,145.5,144.5,144.0,144.0,142.358163168097,144.37,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.02467447076342144,-0.054896711741668,0.0072776641226204
Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Feb 21 04:30PM ET,2026-02-21 00:50:09 UTC,Maryland-Eastern Shore Hawks,1,-3.5,-3.5,-2.65,-3.0,0.4826321819260377,-3.5,-0.04117734188348615,-0.0456697048664151,-1.3,-4.0,-0.1,-3.6,0.5711713274026871,-142.0,-165.0,0.5939160770760653,-0.05147018203127518,-0.0303433758640258,0.56,0.64,0.502342654805374,2,127.5,131.94569483052123,132.0,129.5,127.5,131.0,132.0,133.222779322085,131.56,0.5696593135140748,0.4303406864859251,0.03477559258384244,-0.08304130864789488,0.0118564187013748,-0.059389074724597
